sha256,indicator_type,indicator_value,source,family,first_seen
3a56ce727e772c89bd75eb6c5fbb029f19b89d73bd22865b0d4dfdf32448532b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-14 02:42:20
f997453517af9a39f3fb2264c1742bc710307305787ab4cdc2e7d470d58c71ba,url,https://urlhaus-api.abuse.ch/v1/download/f997453517af9a39f3fb2264c1742bc710307305787ab4cdc2e7d470d58c71ba/,urlhaus,,2026-06-14 02:30:04
f997453517af9a39f3fb2264c1742bc710307305787ab4cdc2e7d470d58c71ba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-14 02:30:04
ddddae35387b65d0fc7757550aab9bd967f9601042982c06647590617c28b97a,url,https://urlhaus-api.abuse.ch/v1/download/ddddae35387b65d0fc7757550aab9bd967f9601042982c06647590617c28b97a/,urlhaus,mirai,2026-06-14 02:19:08
ddddae35387b65d0fc7757550aab9bd967f9601042982c06647590617c28b97a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-14 02:19:08
862c294578b90968556857f09a2bb9edcb9d1692123ce49fa3cffcc33f811a96,url,https://urlhaus-api.abuse.ch/v1/download/862c294578b90968556857f09a2bb9edcb9d1692123ce49fa3cffcc33f811a96/,urlhaus,,2026-06-14 02:11:16
862c294578b90968556857f09a2bb9edcb9d1692123ce49fa3cffcc33f811a96,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-14 02:11:16
59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee,url,https://urlhaus-api.abuse.ch/v1/download/59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee/,urlhaus,,2026-06-14 00:40:57
59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-14 00:40:57
59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee,url,https://urlhaus-api.abuse.ch/v1/download/59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee/,urlhaus,,2026-06-13 22:46:18
59d52bc0555e77b9fa897d5a4d87d61a78e03ff3dc55cb966946997782bd7fee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 22:46:18
7c8e7619c5398d3b857e6f72cf791e2c2e27762ddd8521eb8971c893cdb8b1fc,url,https://urlhaus-api.abuse.ch/v1/download/7c8e7619c5398d3b857e6f72cf791e2c2e27762ddd8521eb8971c893cdb8b1fc/,urlhaus,,2026-06-13 22:44:20
7c8e7619c5398d3b857e6f72cf791e2c2e27762ddd8521eb8971c893cdb8b1fc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 22:44:20
d468591066e9464979f7c02328a4420f58b130e14bec530c3860e247b90ab7fe,url,https://urlhaus-api.abuse.ch/v1/download/d468591066e9464979f7c02328a4420f58b130e14bec530c3860e247b90ab7fe/,urlhaus,,2026-06-13 22:33:15
d468591066e9464979f7c02328a4420f58b130e14bec530c3860e247b90ab7fe,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 22:33:15
1a600353f106145d9c906429616587fefc7b1eaf716ce7d984a9015dad4eaa5c,url,https://urlhaus-api.abuse.ch/v1/download/1a600353f106145d9c906429616587fefc7b1eaf716ce7d984a9015dad4eaa5c/,urlhaus,mirai,2026-06-13 21:50:17
1a600353f106145d9c906429616587fefc7b1eaf716ce7d984a9015dad4eaa5c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 21:50:17
338f510083211e50fd5aed32adbc704650e00427b3ad3aa54b726387659f1ed1,url,https://urlhaus-api.abuse.ch/v1/download/338f510083211e50fd5aed32adbc704650e00427b3ad3aa54b726387659f1ed1/,urlhaus,,2026-06-13 21:50:12
338f510083211e50fd5aed32adbc704650e00427b3ad3aa54b726387659f1ed1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 21:50:12
c3068da9847a485086ca9a4f18c82b2ebabcc61a096bc42c7fa79c25f8d45bc4,url,https://urlhaus-api.abuse.ch/v1/download/c3068da9847a485086ca9a4f18c82b2ebabcc61a096bc42c7fa79c25f8d45bc4/,urlhaus,mirai,2026-06-13 21:50:12
c3068da9847a485086ca9a4f18c82b2ebabcc61a096bc42c7fa79c25f8d45bc4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 21:50:12
27cb039b6066ceeab9b0d3a0489885df7cab27c5476a302f5f70fb41f6a4e02e,url,https://urlhaus-api.abuse.ch/v1/download/27cb039b6066ceeab9b0d3a0489885df7cab27c5476a302f5f70fb41f6a4e02e/,urlhaus,,2026-06-13 21:35:28
27cb039b6066ceeab9b0d3a0489885df7cab27c5476a302f5f70fb41f6a4e02e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 21:35:28
