sha256,indicator_type,indicator_value,source,family,first_seen
a667186cda26e52f3cd9c22b56101384cf274439a24ff2c5cacc181f2d326c9f,url,https://urlhaus-api.abuse.ch/v1/download/a667186cda26e52f3cd9c22b56101384cf274439a24ff2c5cacc181f2d326c9f/,urlhaus,mirai,2026-08-16 22:40:29
a667186cda26e52f3cd9c22b56101384cf274439a24ff2c5cacc181f2d326c9f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 22:40:29
c9aedcb8f48886d9aee54d164136220d5d184c65ece58514de6f0fbce071a5b1,url,https://urlhaus-api.abuse.ch/v1/download/c9aedcb8f48886d9aee54d164136220d5d184c65ece58514de6f0fbce071a5b1/,urlhaus,mirai,2026-08-16 22:40:29
c9aedcb8f48886d9aee54d164136220d5d184c65ece58514de6f0fbce071a5b1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 22:40:29
f296e02a0dfe36bcd6170fb1840bbba13c8d4de61fa7140f228cc46e5c7c8287,url,https://urlhaus-api.abuse.ch/v1/download/f296e02a0dfe36bcd6170fb1840bbba13c8d4de61fa7140f228cc46e5c7c8287/,urlhaus,mirai,2026-08-16 22:40:29
f296e02a0dfe36bcd6170fb1840bbba13c8d4de61fa7140f228cc46e5c7c8287,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 22:40:29
58b631cd3d6f1d0c0d3e9b6d84e2a2e47c0662ce01e5b86bb53b33cf7d5c6e78,url,https://urlhaus-api.abuse.ch/v1/download/58b631cd3d6f1d0c0d3e9b6d84e2a2e47c0662ce01e5b86bb53b33cf7d5c6e78/,urlhaus,,2026-08-16 22:40:29
58b631cd3d6f1d0c0d3e9b6d84e2a2e47c0662ce01e5b86bb53b33cf7d5c6e78,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 22:40:29
5eb9794f1e58c92b4fca39debcae70f92a10745d78b84937dc4abd304b1463dd,url,https://urlhaus-api.abuse.ch/v1/download/5eb9794f1e58c92b4fca39debcae70f92a10745d78b84937dc4abd304b1463dd/,urlhaus,,2026-08-16 22:40:29
5eb9794f1e58c92b4fca39debcae70f92a10745d78b84937dc4abd304b1463dd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-16 22:40:29
fc2c3f2f744a85974a80e1d9cb8b90da884801a1282068b807349f561986c022,url,https://urlhaus-api.abuse.ch/v1/download/fc2c3f2f744a85974a80e1d9cb8b90da884801a1282068b807349f561986c022/,urlhaus,mirai,2026-08-16 22:40:29
fc2c3f2f744a85974a80e1d9cb8b90da884801a1282068b807349f561986c022,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 22:40:29
e8353b0438f14cdf38feeca4ec9ccbfde355173a0b5cf608e85a56b1f52e2ddd,url,https://urlhaus-api.abuse.ch/v1/download/e8353b0438f14cdf38feeca4ec9ccbfde355173a0b5cf608e85a56b1f52e2ddd/,urlhaus,mirai,2026-08-16 22:40:23
e8353b0438f14cdf38feeca4ec9ccbfde355173a0b5cf608e85a56b1f52e2ddd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-16 22:40:23
d38299b943c1817179a82bcde7bca8e613781c8fc00689c8abf29282b2c02309,url,https://urlhaus-api.abuse.ch/v1/download/d38299b943c1817179a82bcde7bca8e613781c8fc00689c8abf29282b2c02309/,urlhaus,asyncrat,2026-08-16 19:46:34
d38299b943c1817179a82bcde7bca8e613781c8fc00689c8abf29282b2c02309,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-08-16 19:46:34
