sha256,indicator_type,indicator_value,source,family,first_seen
f24d98c1da244874ad27ae9e19a0756e6a9792ade59803e76cff96159a1a8217,url,https://urlhaus-api.abuse.ch/v1/download/f24d98c1da244874ad27ae9e19a0756e6a9792ade59803e76cff96159a1a8217/,urlhaus,mirai,2026-06-28 21:34:29
f24d98c1da244874ad27ae9e19a0756e6a9792ade59803e76cff96159a1a8217,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:34:29
46d8fb86f41800a8917c7f16d445d02df1f56b31201bb682d64c2b9ff9bfa7bb,url,https://urlhaus-api.abuse.ch/v1/download/46d8fb86f41800a8917c7f16d445d02df1f56b31201bb682d64c2b9ff9bfa7bb/,urlhaus,mirai,2026-06-28 21:35:25
46d8fb86f41800a8917c7f16d445d02df1f56b31201bb682d64c2b9ff9bfa7bb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:35:25
812dbaead239dc87437196510043e1058f1656747d9bcd886a77594e3e654652,url,https://urlhaus-api.abuse.ch/v1/download/812dbaead239dc87437196510043e1058f1656747d9bcd886a77594e3e654652/,urlhaus,mirai,2026-06-28 21:34:29
812dbaead239dc87437196510043e1058f1656747d9bcd886a77594e3e654652,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:34:29
07ea890e0a1008446889251a0553428a54786ffd9b1b870d8f7730f0a6fdb306,url,https://urlhaus-api.abuse.ch/v1/download/07ea890e0a1008446889251a0553428a54786ffd9b1b870d8f7730f0a6fdb306/,urlhaus,mirai,2026-06-28 21:35:25
07ea890e0a1008446889251a0553428a54786ffd9b1b870d8f7730f0a6fdb306,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:35:25
625f745adbc6acebe0c96b0ece72256a8559f0684f7abfbbc69bd55cbb873e48,url,https://urlhaus-api.abuse.ch/v1/download/625f745adbc6acebe0c96b0ece72256a8559f0684f7abfbbc69bd55cbb873e48/,urlhaus,mirai,2026-06-28 21:27:16
625f745adbc6acebe0c96b0ece72256a8559f0684f7abfbbc69bd55cbb873e48,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:27:16
82fa4a260074ef98be4f2c8a925f9bb6ac91dcac44b69ba3c4a00116b308c729,url,https://urlhaus-api.abuse.ch/v1/download/82fa4a260074ef98be4f2c8a925f9bb6ac91dcac44b69ba3c4a00116b308c729/,urlhaus,mirai,2026-06-28 21:34:29
82fa4a260074ef98be4f2c8a925f9bb6ac91dcac44b69ba3c4a00116b308c729,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:34:29
5eafce5d6fadad40b6aa6f7a58da86bbbd29dba0d84c259dbc41c7671ade913c,url,https://urlhaus-api.abuse.ch/v1/download/5eafce5d6fadad40b6aa6f7a58da86bbbd29dba0d84c259dbc41c7671ade913c/,urlhaus,mirai,2026-06-28 21:34:29
5eafce5d6fadad40b6aa6f7a58da86bbbd29dba0d84c259dbc41c7671ade913c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:34:29
092225646fba47f7bd157d451211304cf051ed40f6aa10add4013a69d219ac17,url,https://urlhaus-api.abuse.ch/v1/download/092225646fba47f7bd157d451211304cf051ed40f6aa10add4013a69d219ac17/,urlhaus,mirai,2026-06-28 21:34:29
092225646fba47f7bd157d451211304cf051ed40f6aa10add4013a69d219ac17,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:34:29
ff4583784bf6ed24d9ad5c4d30fcba28c17b6d4e6a01ce0f3bb456449e663d6d,url,https://urlhaus-api.abuse.ch/v1/download/ff4583784bf6ed24d9ad5c4d30fcba28c17b6d4e6a01ce0f3bb456449e663d6d/,urlhaus,mirai,2026-06-28 21:36:32
ff4583784bf6ed24d9ad5c4d30fcba28c17b6d4e6a01ce0f3bb456449e663d6d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-28 21:36:32
2f7e04dd499107fcbcd124d859bbe3d4479b1e7acf2b1c05daff57c9a8a4b0f0,url,https://urlhaus-api.abuse.ch/v1/download/2f7e04dd499107fcbcd124d859bbe3d4479b1e7acf2b1c05daff57c9a8a4b0f0/,urlhaus,,2026-06-28 08:08:44
2f7e04dd499107fcbcd124d859bbe3d4479b1e7acf2b1c05daff57c9a8a4b0f0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-28 08:08:44
7dede952e67bc20819269e5f6428ee1adc4602d051e5aba790ec77b6b866f191,url,https://urlhaus-api.abuse.ch/v1/download/7dede952e67bc20819269e5f6428ee1adc4602d051e5aba790ec77b6b866f191/,urlhaus,mirai,2026-06-29 10:57:24
7dede952e67bc20819269e5f6428ee1adc4602d051e5aba790ec77b6b866f191,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 10:57:24
af4030b2e20d415ca603cb67077181c8eb1cd5549b4d1fb849a7bbb5d93003b5,url,https://urlhaus-api.abuse.ch/v1/download/af4030b2e20d415ca603cb67077181c8eb1cd5549b4d1fb849a7bbb5d93003b5/,urlhaus,mirai,2026-06-29 10:57:17
af4030b2e20d415ca603cb67077181c8eb1cd5549b4d1fb849a7bbb5d93003b5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 10:57:17
ab50ba138f40795d86ebc15ef37e6bdf6db977cab8d9f45551690535c2e49395,url,https://urlhaus-api.abuse.ch/v1/download/ab50ba138f40795d86ebc15ef37e6bdf6db977cab8d9f45551690535c2e49395/,urlhaus,mirai,2026-06-29 10:57:17
ab50ba138f40795d86ebc15ef37e6bdf6db977cab8d9f45551690535c2e49395,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 10:57:17
b46a4ea54acc819f966c8dae64594d77f5c31b27d38900e57e1706fffa31c9f5,url,https://urlhaus-api.abuse.ch/v1/download/b46a4ea54acc819f966c8dae64594d77f5c31b27d38900e57e1706fffa31c9f5/,urlhaus,mirai,2026-06-29 10:57:17
b46a4ea54acc819f966c8dae64594d77f5c31b27d38900e57e1706fffa31c9f5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 10:57:17
da876fade492c0a5616d482b20719b985bacebc9c228b733a38b58f008c5854a,url,https://urlhaus-api.abuse.ch/v1/download/da876fade492c0a5616d482b20719b985bacebc9c228b733a38b58f008c5854a/,urlhaus,mirai,2026-06-29 10:57:17
da876fade492c0a5616d482b20719b985bacebc9c228b733a38b58f008c5854a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 10:57:17
f508e2d2e579165673b7d62d6c591b1abbcf137171b80cd78156a080223d1aa7,url,https://urlhaus-api.abuse.ch/v1/download/f508e2d2e579165673b7d62d6c591b1abbcf137171b80cd78156a080223d1aa7/,urlhaus,,2026-06-29 08:20:50
f508e2d2e579165673b7d62d6c591b1abbcf137171b80cd78156a080223d1aa7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 08:20:50
1384db3bf2d4e17a814b198607c736ddcf0b0f1763fed72b232e0480643624d7,url,https://urlhaus-api.abuse.ch/v1/download/1384db3bf2d4e17a814b198607c736ddcf0b0f1763fed72b232e0480643624d7/,urlhaus,mirai,2026-06-29 08:15:05
1384db3bf2d4e17a814b198607c736ddcf0b0f1763fed72b232e0480643624d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 08:15:05
267160946258e7cce833b6d632b5428c35d38081c744ab37ee0cc15dd8f0f2e4,url,https://urlhaus-api.abuse.ch/v1/download/267160946258e7cce833b6d632b5428c35d38081c744ab37ee0cc15dd8f0f2e4/,urlhaus,mirai,2026-06-29 08:07:47
267160946258e7cce833b6d632b5428c35d38081c744ab37ee0cc15dd8f0f2e4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 08:07:47
64b0dc4f8e133441917153b4323e01e04a289cfc10e8878baa1974f2f138ace9,url,https://urlhaus-api.abuse.ch/v1/download/64b0dc4f8e133441917153b4323e01e04a289cfc10e8878baa1974f2f138ace9/,urlhaus,mirai,2026-06-29 08:04:17
64b0dc4f8e133441917153b4323e01e04a289cfc10e8878baa1974f2f138ace9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 08:04:17
c6aabf503d4329e30ad84a898156321fdd1ecab656c79c617f1201642c997840,url,https://urlhaus-api.abuse.ch/v1/download/c6aabf503d4329e30ad84a898156321fdd1ecab656c79c617f1201642c997840/,urlhaus,mirai,2026-06-29 07:58:52
c6aabf503d4329e30ad84a898156321fdd1ecab656c79c617f1201642c997840,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:58:52
2d01bd4d063774d2ba00bb04a752b86c5b80c5cbb36290eb42b7629dd220e4d7,url,https://urlhaus-api.abuse.ch/v1/download/2d01bd4d063774d2ba00bb04a752b86c5b80c5cbb36290eb42b7629dd220e4d7/,urlhaus,mirai,2026-06-29 07:56:24
2d01bd4d063774d2ba00bb04a752b86c5b80c5cbb36290eb42b7629dd220e4d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:56:24
b8c35574fe5710fbd79638cba6a00e78d22446e70dc7c1987a8ee680179d2d6c,url,https://urlhaus-api.abuse.ch/v1/download/b8c35574fe5710fbd79638cba6a00e78d22446e70dc7c1987a8ee680179d2d6c/,urlhaus,mirai,2026-06-29 07:55:24
b8c35574fe5710fbd79638cba6a00e78d22446e70dc7c1987a8ee680179d2d6c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:55:24
da9825d3083513d613850e7dec2ce6bc4e1cc59ea8f641546a00010e04aa89a4,url,https://urlhaus-api.abuse.ch/v1/download/da9825d3083513d613850e7dec2ce6bc4e1cc59ea8f641546a00010e04aa89a4/,urlhaus,mirai,2026-06-29 07:44:53
da9825d3083513d613850e7dec2ce6bc4e1cc59ea8f641546a00010e04aa89a4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:44:53
4dd17f76964d0fc97b88a937663f13781da10912937762c27e530e79b780f9f6,url,https://urlhaus-api.abuse.ch/v1/download/4dd17f76964d0fc97b88a937663f13781da10912937762c27e530e79b780f9f6/,urlhaus,mirai,2026-06-29 07:40:28
4dd17f76964d0fc97b88a937663f13781da10912937762c27e530e79b780f9f6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:40:28
59e05d55eeccbb41380e1fc456fb84489c7d32d081c65c4bb8aece162e80ca23,url,https://urlhaus-api.abuse.ch/v1/download/59e05d55eeccbb41380e1fc456fb84489c7d32d081c65c4bb8aece162e80ca23/,urlhaus,mirai,2026-06-29 07:38:44
59e05d55eeccbb41380e1fc456fb84489c7d32d081c65c4bb8aece162e80ca23,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:38:44
9a5a433ed802e7ebe2206b77b3317601b713cb2fe625c7e6fb8d73092b6c6b12,url,https://urlhaus-api.abuse.ch/v1/download/9a5a433ed802e7ebe2206b77b3317601b713cb2fe625c7e6fb8d73092b6c6b12/,urlhaus,mirai,2026-06-29 07:37:57
9a5a433ed802e7ebe2206b77b3317601b713cb2fe625c7e6fb8d73092b6c6b12,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:37:57
35c7530cd117f5f65ffb019bdae016d9f3bf187d1a74430eca9d73d89d041d0e,url,https://urlhaus-api.abuse.ch/v1/download/35c7530cd117f5f65ffb019bdae016d9f3bf187d1a74430eca9d73d89d041d0e/,urlhaus,mirai,2026-06-29 07:26:20
35c7530cd117f5f65ffb019bdae016d9f3bf187d1a74430eca9d73d89d041d0e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:26:20
4c1964edd06cfbf937fd7fd55f155cf00f57feb9c77af83f1702e2c7545d8205,url,https://urlhaus-api.abuse.ch/v1/download/4c1964edd06cfbf937fd7fd55f155cf00f57feb9c77af83f1702e2c7545d8205/,urlhaus,mirai,2026-06-29 07:19:52
4c1964edd06cfbf937fd7fd55f155cf00f57feb9c77af83f1702e2c7545d8205,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:19:52
064f5b90600f2d6f3eec4b451fd7f09df15ddab7ac4c7d84c6f8a1141ae99831,url,https://urlhaus-api.abuse.ch/v1/download/064f5b90600f2d6f3eec4b451fd7f09df15ddab7ac4c7d84c6f8a1141ae99831/,urlhaus,mirai,2026-06-29 07:18:38
064f5b90600f2d6f3eec4b451fd7f09df15ddab7ac4c7d84c6f8a1141ae99831,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:18:38
73d001993a857c1e6d21fc05174e4287629be1e4d62522e3a515e8565ceecab5,url,https://urlhaus-api.abuse.ch/v1/download/73d001993a857c1e6d21fc05174e4287629be1e4d62522e3a515e8565ceecab5/,urlhaus,mirai,2026-06-29 07:18:12
73d001993a857c1e6d21fc05174e4287629be1e4d62522e3a515e8565ceecab5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:18:12
cbf03d194c38a7945303fc009d4660c8bca1d076dc8c37a037f8d3c7cd352db4,url,https://urlhaus-api.abuse.ch/v1/download/cbf03d194c38a7945303fc009d4660c8bca1d076dc8c37a037f8d3c7cd352db4/,urlhaus,mirai,2026-06-29 07:13:25
cbf03d194c38a7945303fc009d4660c8bca1d076dc8c37a037f8d3c7cd352db4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:13:25
ba1416203b44e54b743127aa13e638095866129b9dd38cfaaa4ca8638b63b14b,url,https://urlhaus-api.abuse.ch/v1/download/ba1416203b44e54b743127aa13e638095866129b9dd38cfaaa4ca8638b63b14b/,urlhaus,mirai,2026-06-29 07:54:08
ba1416203b44e54b743127aa13e638095866129b9dd38cfaaa4ca8638b63b14b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:54:08
503ce8c59b24f576b99fa519226582750f8f0240b88fb5a3b531d3e66a096277,url,https://urlhaus-api.abuse.ch/v1/download/503ce8c59b24f576b99fa519226582750f8f0240b88fb5a3b531d3e66a096277/,urlhaus,mirai,2026-06-29 07:54:08
503ce8c59b24f576b99fa519226582750f8f0240b88fb5a3b531d3e66a096277,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:54:08
579f3428febfdd5cccb0eda56a00384d424d69a457e2544e754b5ad1c0563743,url,https://urlhaus-api.abuse.ch/v1/download/579f3428febfdd5cccb0eda56a00384d424d69a457e2544e754b5ad1c0563743/,urlhaus,,2026-06-29 07:05:48
579f3428febfdd5cccb0eda56a00384d424d69a457e2544e754b5ad1c0563743,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 07:05:48
b1ca1a4b6c1413bfc293741097ba1a341e289c1673bc4b681b572b688c442954,url,https://urlhaus-api.abuse.ch/v1/download/b1ca1a4b6c1413bfc293741097ba1a341e289c1673bc4b681b572b688c442954/,urlhaus,mirai,2026-06-29 07:04:19
b1ca1a4b6c1413bfc293741097ba1a341e289c1673bc4b681b572b688c442954,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 07:04:19
e2ad4624ee3d6b73ce5d5f5e5a147b3908e2d6969045de5771fe5574ba5c0f0d,url,https://urlhaus-api.abuse.ch/v1/download/e2ad4624ee3d6b73ce5d5f5e5a147b3908e2d6969045de5771fe5574ba5c0f0d/,urlhaus,,2026-06-29 05:58:10
e2ad4624ee3d6b73ce5d5f5e5a147b3908e2d6969045de5771fe5574ba5c0f0d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 05:58:10
2eac96249e00012e874d427c378cafae63f8ad2aac861121818ccfb4ccb19e90,url,https://urlhaus-api.abuse.ch/v1/download/2eac96249e00012e874d427c378cafae63f8ad2aac861121818ccfb4ccb19e90/,urlhaus,quasarrat,2026-06-29 05:56:11
2eac96249e00012e874d427c378cafae63f8ad2aac861121818ccfb4ccb19e90,domain,urlhaus-api.abuse.ch,urlhaus,quasarrat,2026-06-29 05:56:11
c2aaba4e8900d360f446ec612930681117a2448cf41363ec5dd11eb8c0641502,url,https://urlhaus-api.abuse.ch/v1/download/c2aaba4e8900d360f446ec612930681117a2448cf41363ec5dd11eb8c0641502/,urlhaus,,2026-06-29 05:56:16
c2aaba4e8900d360f446ec612930681117a2448cf41363ec5dd11eb8c0641502,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 05:56:16
de8d331bcc92465695a1d1669f6a1c1d088892273f0aca927c91b79c0aa7c914,url,https://urlhaus-api.abuse.ch/v1/download/de8d331bcc92465695a1d1669f6a1c1d088892273f0aca927c91b79c0aa7c914/,urlhaus,,2026-06-29 05:56:11
de8d331bcc92465695a1d1669f6a1c1d088892273f0aca927c91b79c0aa7c914,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 05:56:11
f815f56850b17cf2746c8abecf74c5d57f4ffe13649e4e307e7e2ed6eb6ae4ab,url,https://urlhaus-api.abuse.ch/v1/download/f815f56850b17cf2746c8abecf74c5d57f4ffe13649e4e307e7e2ed6eb6ae4ab/,urlhaus,,2026-06-29 05:56:11
f815f56850b17cf2746c8abecf74c5d57f4ffe13649e4e307e7e2ed6eb6ae4ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 05:56:11
5e83283481ef1ed7877d832ae3ad53d836a3309b96d8ade1e56dd1726cd6fbe0,url,https://urlhaus-api.abuse.ch/v1/download/5e83283481ef1ed7877d832ae3ad53d836a3309b96d8ade1e56dd1726cd6fbe0/,urlhaus,,2026-06-29 06:52:10
5e83283481ef1ed7877d832ae3ad53d836a3309b96d8ade1e56dd1726cd6fbe0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 06:52:10
f1d0a9b723edbda4fe5cfec6c1f379df073f684a8147c2fd1e5b53e1fa066eeb,url,https://urlhaus-api.abuse.ch/v1/download/f1d0a9b723edbda4fe5cfec6c1f379df073f684a8147c2fd1e5b53e1fa066eeb/,urlhaus,mirai,2026-06-29 06:42:56
f1d0a9b723edbda4fe5cfec6c1f379df073f684a8147c2fd1e5b53e1fa066eeb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-29 06:42:56
fad3d1dbc219f7bc516803296662fee23d09a64671aa3ab72215ef8774900c5c,url,https://urlhaus-api.abuse.ch/v1/download/fad3d1dbc219f7bc516803296662fee23d09a64671aa3ab72215ef8774900c5c/,urlhaus,,2026-06-29 06:07:17
fad3d1dbc219f7bc516803296662fee23d09a64671aa3ab72215ef8774900c5c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 06:07:17
905a005f42ec2ffbdacac4278d1aeccbd698b9f95919a015c4721680e6b8c2cd,url,https://urlhaus-api.abuse.ch/v1/download/905a005f42ec2ffbdacac4278d1aeccbd698b9f95919a015c4721680e6b8c2cd/,urlhaus,,2026-06-29 06:07:05
905a005f42ec2ffbdacac4278d1aeccbd698b9f95919a015c4721680e6b8c2cd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-29 06:07:05
a64e0733553c506a1e0785f0bca26406abc3ce0c4256697e377a1b967be36677,url,https://urlhaus-api.abuse.ch/v1/download/a64e0733553c506a1e0785f0bca26406abc3ce0c4256697e377a1b967be36677/,urlhaus,njrat,2026-06-29 05:48:06
a64e0733553c506a1e0785f0bca26406abc3ce0c4256697e377a1b967be36677,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-06-29 05:48:06
db6463b751ef817b9b5638571833cef10b72adfa7bf460fc2ba2448af3249496,url,https://urlhaus-api.abuse.ch/v1/download/db6463b751ef817b9b5638571833cef10b72adfa7bf460fc2ba2448af3249496/,urlhaus,njrat,2026-06-29 01:25:10
db6463b751ef817b9b5638571833cef10b72adfa7bf460fc2ba2448af3249496,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-06-29 01:25:10
