sha256,indicator_type,indicator_value,source,family,first_seen
f203a1eecbc38c123a1b616e95653180502c5d529d2034f14119368d21e1c0fc,url,https://urlhaus-api.abuse.ch/v1/download/f203a1eecbc38c123a1b616e95653180502c5d529d2034f14119368d21e1c0fc/,urlhaus,mirai,2026-09-24 10:17:39
f203a1eecbc38c123a1b616e95653180502c5d529d2034f14119368d21e1c0fc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:17:39
9d60c1d0c17182d71aaa5a1cf4efc37fc1349cb7ef16afff2134e160a8dfa700,url,https://urlhaus-api.abuse.ch/v1/download/9d60c1d0c17182d71aaa5a1cf4efc37fc1349cb7ef16afff2134e160a8dfa700/,urlhaus,mirai,2026-09-24 10:15:42
9d60c1d0c17182d71aaa5a1cf4efc37fc1349cb7ef16afff2134e160a8dfa700,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:15:42
9257f1ce444c1be08715ea75bfc4c20beb535590ba91de205885fa7f361a96a1,url,https://urlhaus-api.abuse.ch/v1/download/9257f1ce444c1be08715ea75bfc4c20beb535590ba91de205885fa7f361a96a1/,urlhaus,mirai,2026-09-24 10:13:48
9257f1ce444c1be08715ea75bfc4c20beb535590ba91de205885fa7f361a96a1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:13:48
3cada467ca38032e4bded9982fd85d34ea862d1d3a11433b376ed4bce3f9b5d7,url,https://urlhaus-api.abuse.ch/v1/download/3cada467ca38032e4bded9982fd85d34ea862d1d3a11433b376ed4bce3f9b5d7/,urlhaus,mirai,2026-09-24 10:13:38
3cada467ca38032e4bded9982fd85d34ea862d1d3a11433b376ed4bce3f9b5d7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:13:38
c1bbdf81058de5201094450ca4e4108cfe4022dfb3d7a61e3b686ae16aa492e8,url,https://urlhaus-api.abuse.ch/v1/download/c1bbdf81058de5201094450ca4e4108cfe4022dfb3d7a61e3b686ae16aa492e8/,urlhaus,mirai,2026-09-24 10:13:05
c1bbdf81058de5201094450ca4e4108cfe4022dfb3d7a61e3b686ae16aa492e8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:13:05
cda87a62187393e89270486a68bb8ebd5e4ff01a4aba82650ddd3d18c8b5f966,url,https://urlhaus-api.abuse.ch/v1/download/cda87a62187393e89270486a68bb8ebd5e4ff01a4aba82650ddd3d18c8b5f966/,urlhaus,mirai,2026-09-24 10:12:26
cda87a62187393e89270486a68bb8ebd5e4ff01a4aba82650ddd3d18c8b5f966,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:12:26
b40c51acddccfe230c892ffad8198390e3e9ae8aaa3c5fb5b25e22a3b3234bba,url,https://urlhaus-api.abuse.ch/v1/download/b40c51acddccfe230c892ffad8198390e3e9ae8aaa3c5fb5b25e22a3b3234bba/,urlhaus,mirai,2026-09-24 10:12:24
b40c51acddccfe230c892ffad8198390e3e9ae8aaa3c5fb5b25e22a3b3234bba,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:12:24
05d86eec9d77fe647e947d70b372771471bf0e97d02eef1997df50db12e06a89,url,https://urlhaus-api.abuse.ch/v1/download/05d86eec9d77fe647e947d70b372771471bf0e97d02eef1997df50db12e06a89/,urlhaus,mirai,2026-09-24 10:12:03
05d86eec9d77fe647e947d70b372771471bf0e97d02eef1997df50db12e06a89,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:12:03
63c09f3813607c4a56018f13d5d8c1306a7d709e460012b50e626ba05a3d17cb,url,https://urlhaus-api.abuse.ch/v1/download/63c09f3813607c4a56018f13d5d8c1306a7d709e460012b50e626ba05a3d17cb/,urlhaus,mirai,2026-09-24 10:11:42
63c09f3813607c4a56018f13d5d8c1306a7d709e460012b50e626ba05a3d17cb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:11:42
559d349b9b2449349cea0d8e2c4fccf66d84ec4ab4fd21c9a687f7ea8f20a759,url,https://urlhaus-api.abuse.ch/v1/download/559d349b9b2449349cea0d8e2c4fccf66d84ec4ab4fd21c9a687f7ea8f20a759/,urlhaus,mirai,2026-09-24 10:11:15
559d349b9b2449349cea0d8e2c4fccf66d84ec4ab4fd21c9a687f7ea8f20a759,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:11:15
6030fbb6fb0cc679110381ec4f4c6fa3d617e969590f02ae82f5acfddfad69c3,url,https://urlhaus-api.abuse.ch/v1/download/6030fbb6fb0cc679110381ec4f4c6fa3d617e969590f02ae82f5acfddfad69c3/,urlhaus,mirai,2026-09-24 10:10:53
6030fbb6fb0cc679110381ec4f4c6fa3d617e969590f02ae82f5acfddfad69c3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:10:53
f21a85edaa63ece56fd1e116da087e70e8a50b11cbf103accb2219959ab33702,url,https://urlhaus-api.abuse.ch/v1/download/f21a85edaa63ece56fd1e116da087e70e8a50b11cbf103accb2219959ab33702/,urlhaus,mirai,2026-09-24 10:10:32
f21a85edaa63ece56fd1e116da087e70e8a50b11cbf103accb2219959ab33702,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:10:32
533a76a24b64cda8a6efc07d8176059019cb516d1ed36f532b64fe1211f6b504,url,https://urlhaus-api.abuse.ch/v1/download/533a76a24b64cda8a6efc07d8176059019cb516d1ed36f532b64fe1211f6b504/,urlhaus,mirai,2026-09-24 10:10:10
533a76a24b64cda8a6efc07d8176059019cb516d1ed36f532b64fe1211f6b504,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:10:10
a1c849f59f49bcbcb94362339f214a75aed10b83fff37661e6d8e655a9155c9b,url,https://urlhaus-api.abuse.ch/v1/download/a1c849f59f49bcbcb94362339f214a75aed10b83fff37661e6d8e655a9155c9b/,urlhaus,mirai,2026-09-24 10:03:39
a1c849f59f49bcbcb94362339f214a75aed10b83fff37661e6d8e655a9155c9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 10:03:39
ffb2bacd1b86bf0f7f63b6e796cd38ab5fe5ac660323368b7beb704e1e199e3b,url,https://urlhaus-api.abuse.ch/v1/download/ffb2bacd1b86bf0f7f63b6e796cd38ab5fe5ac660323368b7beb704e1e199e3b/,urlhaus,mirai,2026-09-24 09:52:22
ffb2bacd1b86bf0f7f63b6e796cd38ab5fe5ac660323368b7beb704e1e199e3b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 09:52:22
c55970c21ab544a7c3e01ba7a3c4f4b70b3377dd597bc2256b025e2c514f5f2f,url,https://urlhaus-api.abuse.ch/v1/download/c55970c21ab544a7c3e01ba7a3c4f4b70b3377dd597bc2256b025e2c514f5f2f/,urlhaus,mirai,2026-09-24 09:51:55
c55970c21ab544a7c3e01ba7a3c4f4b70b3377dd597bc2256b025e2c514f5f2f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-24 09:51:55
63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe,url,https://urlhaus-api.abuse.ch/v1/download/63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe/,urlhaus,stealc,2026-09-24 09:27:39
63bbccfcd5235a91bedd2c5640d7f4528a712813062db33431811149fe2b8afe,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-09-24 09:27:39
4e4aed1bf696fda2e50e63aaa99c1995a8c2da88c2ba2eaf770189d29e6f1ec0,url,https://urlhaus-api.abuse.ch/v1/download/4e4aed1bf696fda2e50e63aaa99c1995a8c2da88c2ba2eaf770189d29e6f1ec0/,urlhaus,stealc,2026-09-24 05:09:17
4e4aed1bf696fda2e50e63aaa99c1995a8c2da88c2ba2eaf770189d29e6f1ec0,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-09-24 05:09:17
