sha256,indicator_type,indicator_value,source,family,first_seen
38cbf2203a0522d04e06502f0009a1db5c97cf93dea7a3f354dedc1a35fb08d6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
40d08f4d13eac1bf87bc273cfe529c8e5de2a43cd9598bf38b39d10c921cb0df,url,https://urlhaus-api.abuse.ch/v1/download/40d08f4d13eac1bf87bc273cfe529c8e5de2a43cd9598bf38b39d10c921cb0df/,urlhaus,mirai,2026-06-12 06:21:18
40d08f4d13eac1bf87bc273cfe529c8e5de2a43cd9598bf38b39d10c921cb0df,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
fc6775a6e1d6c019e84aa71a849405ba25089e8c9b314daf96ac0f833c369bd3,url,https://urlhaus-api.abuse.ch/v1/download/fc6775a6e1d6c019e84aa71a849405ba25089e8c9b314daf96ac0f833c369bd3/,urlhaus,mirai,2026-06-12 06:21:18
fc6775a6e1d6c019e84aa71a849405ba25089e8c9b314daf96ac0f833c369bd3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1,url,https://urlhaus-api.abuse.ch/v1/download/de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1/,urlhaus,mirai,2026-06-12 10:57:08
de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1,url,https://urlhaus-api.abuse.ch/v1/download/de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1/,urlhaus,mirai,2026-06-12 06:21:18
de18f7b2b5146893c8fc45001920b5b1b7fd5796545f238b4233b23eda60fca1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
204198c7036809b764a85f714deff7f2cef8ed012084b4d844be74d4baaea30f,url,https://urlhaus-api.abuse.ch/v1/download/204198c7036809b764a85f714deff7f2cef8ed012084b4d844be74d4baaea30f/,urlhaus,mirai,2026-06-12 10:57:08
204198c7036809b764a85f714deff7f2cef8ed012084b4d844be74d4baaea30f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
21f8a4449314f8afba8128641f9a9d5997c6919192e541744c75ef92b006cd77,url,https://urlhaus-api.abuse.ch/v1/download/21f8a4449314f8afba8128641f9a9d5997c6919192e541744c75ef92b006cd77/,urlhaus,mirai,2026-06-12 06:21:18
21f8a4449314f8afba8128641f9a9d5997c6919192e541744c75ef92b006cd77,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
f8ad8802e481435eb7838560b323ad438165b2c4428638e75f3888458dacefb2,url,https://urlhaus-api.abuse.ch/v1/download/f8ad8802e481435eb7838560b323ad438165b2c4428638e75f3888458dacefb2/,urlhaus,mirai,2026-06-12 10:58:05
f8ad8802e481435eb7838560b323ad438165b2c4428638e75f3888458dacefb2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:58:05
885fd0822ba35d1e9d99040353a732ab82bb43f88760745691f5c6746da43a30,url,https://urlhaus-api.abuse.ch/v1/download/885fd0822ba35d1e9d99040353a732ab82bb43f88760745691f5c6746da43a30/,urlhaus,mirai,2026-06-12 10:57:08
885fd0822ba35d1e9d99040353a732ab82bb43f88760745691f5c6746da43a30,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
7e84ebbf5457aa9e3753be4943ab30efc7663e25674de3000b74c4863f9f80e3,url,https://urlhaus-api.abuse.ch/v1/download/7e84ebbf5457aa9e3753be4943ab30efc7663e25674de3000b74c4863f9f80e3/,urlhaus,mirai,2026-06-12 06:21:18
7e84ebbf5457aa9e3753be4943ab30efc7663e25674de3000b74c4863f9f80e3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
304f178e03d2b97e57ae4ace130b71cc59039224d6c14a64a52ae6efc9a037f8,url,https://urlhaus-api.abuse.ch/v1/download/304f178e03d2b97e57ae4ace130b71cc59039224d6c14a64a52ae6efc9a037f8/,urlhaus,mirai,2026-06-12 06:21:18
304f178e03d2b97e57ae4ace130b71cc59039224d6c14a64a52ae6efc9a037f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2,url,https://urlhaus-api.abuse.ch/v1/download/52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2/,urlhaus,mirai,2026-06-12 06:21:18
52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662,url,https://urlhaus-api.abuse.ch/v1/download/ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662/,urlhaus,mirai,2026-06-12 10:57:08
ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb,url,https://urlhaus-api.abuse.ch/v1/download/37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb/,urlhaus,mirai,2026-06-12 10:57:08
37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca,url,https://urlhaus-api.abuse.ch/v1/download/f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca/,urlhaus,mirai,2026-06-12 10:57:08
f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e,url,https://urlhaus-api.abuse.ch/v1/download/b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e/,urlhaus,mirai,2026-06-13 04:32:20
b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 04:32:20
6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028,url,https://urlhaus-api.abuse.ch/v1/download/6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028/,urlhaus,mirai,2026-06-12 10:57:08
6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67,url,https://urlhaus-api.abuse.ch/v1/download/fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67/,urlhaus,mirai,2026-06-12 10:57:08
fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91,url,https://urlhaus-api.abuse.ch/v1/download/964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91/,urlhaus,mirai,2026-06-12 10:57:08
964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 10:57:08
f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d,url,https://urlhaus-api.abuse.ch/v1/download/f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d/,urlhaus,mirai,2026-06-13 04:32:20
f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 04:32:20
ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f,url,https://urlhaus-api.abuse.ch/v1/download/ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f/,urlhaus,,2026-06-13 08:21:32
ccb94b6f083ffd26eb776b2b14c30a43176c3589b1b73a9f4b58fbde29e4259f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 08:21:32
3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42,url,https://urlhaus-api.abuse.ch/v1/download/3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42/,urlhaus,mirai,2026-06-13 08:15:57
3af9f25a4d45bb4f1ec5627cdbc6703cf3b4be75a892162d299d80ddfb266f42,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 08:15:57
169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b,url,https://urlhaus-api.abuse.ch/v1/download/169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b/,urlhaus,,2026-06-13 08:14:13
169bb98a3e27c68ccb8cefbabf4d4211c258729b2825aa1e17d36f13b7166c6b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 08:14:13
5ca14d1c6924b6d1bf53f552b3e31917e183dcf4ff71159b16a423d0773025ab,url,https://urlhaus-api.abuse.ch/v1/download/5ca14d1c6924b6d1bf53f552b3e31917e183dcf4ff71159b16a423d0773025ab/,urlhaus,,2026-06-13 06:10:10
5ca14d1c6924b6d1bf53f552b3e31917e183dcf4ff71159b16a423d0773025ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 06:10:10
06cfceb7adc3436e2b3bde6c23ead0fbff8ecb1ae998446af942b9178a371c96,url,https://urlhaus-api.abuse.ch/v1/download/06cfceb7adc3436e2b3bde6c23ead0fbff8ecb1ae998446af942b9178a371c96/,urlhaus,,2026-06-13 04:34:19
06cfceb7adc3436e2b3bde6c23ead0fbff8ecb1ae998446af942b9178a371c96,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:34:19
7bdb5709ba15dd81ab2afbada9b470bf7d51d901ac29efc98d76f82a463d9af5,url,https://urlhaus-api.abuse.ch/v1/download/7bdb5709ba15dd81ab2afbada9b470bf7d51d901ac29efc98d76f82a463d9af5/,urlhaus,,2026-06-13 04:33:13
7bdb5709ba15dd81ab2afbada9b470bf7d51d901ac29efc98d76f82a463d9af5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:33:13
17aca729b271fe9349a9509669a3b75f13a2b65f92888a01c0135ef2c36c3ad5,url,https://urlhaus-api.abuse.ch/v1/download/17aca729b271fe9349a9509669a3b75f13a2b65f92888a01c0135ef2c36c3ad5/,urlhaus,,2026-06-13 04:32:20
17aca729b271fe9349a9509669a3b75f13a2b65f92888a01c0135ef2c36c3ad5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
6fec0a74229ab0aff02bc6993834299f95bad5e3bc9a2b593303bee729663037,url,https://urlhaus-api.abuse.ch/v1/download/6fec0a74229ab0aff02bc6993834299f95bad5e3bc9a2b593303bee729663037/,urlhaus,,2026-06-13 04:32:20
6fec0a74229ab0aff02bc6993834299f95bad5e3bc9a2b593303bee729663037,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
b6a8194bb1df557293cb9ff6c172291cd5af7d791502da265b9bc202ded44947,url,https://urlhaus-api.abuse.ch/v1/download/b6a8194bb1df557293cb9ff6c172291cd5af7d791502da265b9bc202ded44947/,urlhaus,,2026-06-13 04:32:20
b6a8194bb1df557293cb9ff6c172291cd5af7d791502da265b9bc202ded44947,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
1731e9e573c4a6de7ef2839ed0b663ca433ce7eb4324187fe8a7c0a63a387fd3,url,https://urlhaus-api.abuse.ch/v1/download/1731e9e573c4a6de7ef2839ed0b663ca433ce7eb4324187fe8a7c0a63a387fd3/,urlhaus,,2026-06-13 04:32:20
1731e9e573c4a6de7ef2839ed0b663ca433ce7eb4324187fe8a7c0a63a387fd3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
8ec5ca9387d4a8e6e54f664bafccdb4bdfcdf021e876bfb796f66d30a12745a7,url,https://urlhaus-api.abuse.ch/v1/download/8ec5ca9387d4a8e6e54f664bafccdb4bdfcdf021e876bfb796f66d30a12745a7/,urlhaus,,2026-06-13 04:32:20
8ec5ca9387d4a8e6e54f664bafccdb4bdfcdf021e876bfb796f66d30a12745a7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
199ee99eeac1258a8e3003fc24e46a93582e759de63efafc8e6f8f82d3622021,url,https://urlhaus-api.abuse.ch/v1/download/199ee99eeac1258a8e3003fc24e46a93582e759de63efafc8e6f8f82d3622021/,urlhaus,,2026-06-13 04:32:20
199ee99eeac1258a8e3003fc24e46a93582e759de63efafc8e6f8f82d3622021,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
6d1b7c3710dd5c852b99cb967e3d0a6ff8a35945530c7d07ad3f3ce335e29a7c,url,https://urlhaus-api.abuse.ch/v1/download/6d1b7c3710dd5c852b99cb967e3d0a6ff8a35945530c7d07ad3f3ce335e29a7c/,urlhaus,,2026-06-13 04:32:20
6d1b7c3710dd5c852b99cb967e3d0a6ff8a35945530c7d07ad3f3ce335e29a7c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
6a65b7f6a85ed893f69a2ebeb857e7923d437c72e63b514c5c5c20e2908bdde4,url,https://urlhaus-api.abuse.ch/v1/download/6a65b7f6a85ed893f69a2ebeb857e7923d437c72e63b514c5c5c20e2908bdde4/,urlhaus,,2026-06-13 04:32:20
6a65b7f6a85ed893f69a2ebeb857e7923d437c72e63b514c5c5c20e2908bdde4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
db4f0210310781e65d39664c103b106227f0623545e1f7fecf99f17dd62013b5,url,https://urlhaus-api.abuse.ch/v1/download/db4f0210310781e65d39664c103b106227f0623545e1f7fecf99f17dd62013b5/,urlhaus,,2026-06-13 04:32:20
db4f0210310781e65d39664c103b106227f0623545e1f7fecf99f17dd62013b5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:32:20
5898a89be72d94efe6bfe8831265ac8e49f09963aecac50d13fa33de83ff2bc0,url,https://urlhaus-api.abuse.ch/v1/download/5898a89be72d94efe6bfe8831265ac8e49f09963aecac50d13fa33de83ff2bc0/,urlhaus,,2026-06-13 04:04:53
5898a89be72d94efe6bfe8831265ac8e49f09963aecac50d13fa33de83ff2bc0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 04:04:53
167f9070e37185603c0d3acd1b065165bf49df88c7f87bfb5de055a72250c3be,url,https://urlhaus-api.abuse.ch/v1/download/167f9070e37185603c0d3acd1b065165bf49df88c7f87bfb5de055a72250c3be/,urlhaus,,2026-06-13 03:47:31
167f9070e37185603c0d3acd1b065165bf49df88c7f87bfb5de055a72250c3be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:47:31
62a16acb5bb11c197b3d19cb99097e53b380020572e810e7cb1e20eb452b5bd5,url,https://urlhaus-api.abuse.ch/v1/download/62a16acb5bb11c197b3d19cb99097e53b380020572e810e7cb1e20eb452b5bd5/,urlhaus,,2026-06-13 03:11:18
62a16acb5bb11c197b3d19cb99097e53b380020572e810e7cb1e20eb452b5bd5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:11:18
8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf,url,https://urlhaus-api.abuse.ch/v1/download/8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf/,urlhaus,,2026-06-13 03:26:11
8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:26:11
8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf,url,https://urlhaus-api.abuse.ch/v1/download/8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf/,urlhaus,,2026-06-13 03:02:30
8eeef15670aed1df7acfe01632deed4dbde7bc0439fee30bc7a7e12414c028bf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:02:30
172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e,url,https://urlhaus-api.abuse.ch/v1/download/172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e/,urlhaus,,2026-06-13 02:52:50
172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:52:50
172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e,url,https://urlhaus-api.abuse.ch/v1/download/172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e/,urlhaus,,2026-06-13 02:45:41
172aacbb046af6c7ddb0bbdb8f289bde19f5d787e5dbbcde73f157d300bdc65e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:45:41
cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b,url,https://urlhaus-api.abuse.ch/v1/download/cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b/,urlhaus,mirai,2026-06-13 02:49:54
cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 02:49:54
cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b,url,https://urlhaus-api.abuse.ch/v1/download/cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b/,urlhaus,mirai,2026-06-13 02:45:29
cd4807d1be08df9a500c769c7c13668003f50b6938096b18c8b2dd18b3adfa8b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-13 02:45:29
338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20,url,https://urlhaus-api.abuse.ch/v1/download/338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20/,urlhaus,,2026-06-13 03:04:16
338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:04:16
338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20,url,https://urlhaus-api.abuse.ch/v1/download/338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20/,urlhaus,,2026-06-13 02:44:45
338ba49e934fff44b0aac98091aacdb90b0b27cdc6a3b9625a0c568fa8e0bb20,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:44:45
d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b,url,https://urlhaus-api.abuse.ch/v1/download/d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b/,urlhaus,,2026-06-13 02:42:09
d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:42:09
d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b,url,https://urlhaus-api.abuse.ch/v1/download/d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b/,urlhaus,,2026-06-13 02:34:50
d5b89feebd646e7d98981badc488b277744d281d2435ce1aea77b6968ce7fc0b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:34:50
515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2,url,https://urlhaus-api.abuse.ch/v1/download/515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2/,urlhaus,,2026-06-13 02:43:32
515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:43:32
515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2,url,https://urlhaus-api.abuse.ch/v1/download/515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2/,urlhaus,,2026-06-13 02:26:05
515376f2d8a7f253cb0932c7cd2aa3c0a02f4cfb3f59adbd41f566abc1570ce2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:26:05
5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81,url,https://urlhaus-api.abuse.ch/v1/download/5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81/,urlhaus,,2026-06-13 03:17:43
5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:17:43
5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81,url,https://urlhaus-api.abuse.ch/v1/download/5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81/,urlhaus,,2026-06-13 02:13:44
5edd5eb6bde3ca214851ba7b719e57becefab26811a6de9000e9884f6b172f81,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:13:44
37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48,url,https://urlhaus-api.abuse.ch/v1/download/37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48/,urlhaus,,2026-06-13 03:03:11
37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:03:11
37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48,url,https://urlhaus-api.abuse.ch/v1/download/37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48/,urlhaus,,2026-06-13 02:13:06
37a467d379cb6ac2b66e1c897437462a59023964ca7a66df33b64f3253d9ad48,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:13:06
066b20f0e906e117fe8c375b9e08496409ea6d2f7e7e5a1a288cf6b97bbae031,url,https://urlhaus-api.abuse.ch/v1/download/066b20f0e906e117fe8c375b9e08496409ea6d2f7e7e5a1a288cf6b97bbae031/,urlhaus,,2026-06-13 02:08:50
066b20f0e906e117fe8c375b9e08496409ea6d2f7e7e5a1a288cf6b97bbae031,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:08:50
4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656,url,https://urlhaus-api.abuse.ch/v1/download/4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656/,urlhaus,,2026-06-13 02:13:15
4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:13:15
4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656,url,https://urlhaus-api.abuse.ch/v1/download/4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656/,urlhaus,,2026-06-13 02:06:27
4ab422e5f0a1e65c32ef14ebaa1fd697271ecd63587fcca7a4a185b0621bd656,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:06:27
5839d9cdeac8ae10c74362bb44efa419d09d1a2aa6514684e8cfc931d2aee09c,url,https://urlhaus-api.abuse.ch/v1/download/5839d9cdeac8ae10c74362bb44efa419d09d1a2aa6514684e8cfc931d2aee09c/,urlhaus,,2026-06-13 02:05:41
5839d9cdeac8ae10c74362bb44efa419d09d1a2aa6514684e8cfc931d2aee09c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:05:41
9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1,url,https://urlhaus-api.abuse.ch/v1/download/9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1/,urlhaus,,2026-06-13 02:34:13
9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:34:13
9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1,url,https://urlhaus-api.abuse.ch/v1/download/9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1/,urlhaus,,2026-06-13 02:02:15
9b4d1d0006648850e936bea4f59e5198ef6010a7233e0a2e9a00128953c64de1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:02:15
8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463,url,https://urlhaus-api.abuse.ch/v1/download/8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463/,urlhaus,,2026-06-13 03:15:22
8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 03:15:22
8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463,url,https://urlhaus-api.abuse.ch/v1/download/8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463/,urlhaus,,2026-06-13 01:58:54
8c3ef6a54b6aa84e2f1f4abba14a6cd662e6ecba133769b6cb3b6417bac18463,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 01:58:54
5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7,url,https://urlhaus-api.abuse.ch/v1/download/5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7/,urlhaus,,2026-06-13 02:56:43
5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 02:56:43
5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7,url,https://urlhaus-api.abuse.ch/v1/download/5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7/,urlhaus,,2026-06-13 01:55:26
5ff9bc5001961bf97b4d5ba6b0542798107c371ff395bf927651fc47945294c7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 01:55:26
20cefb1a22a2b1f9f33bf9e04478491d1e7577dd2d17e331e0dddfecd88b0e48,url,https://urlhaus-api.abuse.ch/v1/download/20cefb1a22a2b1f9f33bf9e04478491d1e7577dd2d17e331e0dddfecd88b0e48/,urlhaus,,2026-06-13 01:11:19
20cefb1a22a2b1f9f33bf9e04478491d1e7577dd2d17e331e0dddfecd88b0e48,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-13 01:11:19
