sha256,indicator_type,indicator_value,source,family,first_seen
905de1d2354b45a04ffcb5af4410eb6ac3410bb1c411acce521d18850f2e8e6f,url,https://urlhaus-api.abuse.ch/v1/download/905de1d2354b45a04ffcb5af4410eb6ac3410bb1c411acce521d18850f2e8e6f/,urlhaus,mirai,2026-06-23 19:18:48
905de1d2354b45a04ffcb5af4410eb6ac3410bb1c411acce521d18850f2e8e6f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 19:18:48
2a2bdf134906d1327b3b4f2603955749da1505c0875549cd9cf8b16aa99fa034,url,https://urlhaus-api.abuse.ch/v1/download/2a2bdf134906d1327b3b4f2603955749da1505c0875549cd9cf8b16aa99fa034/,urlhaus,mirai,2026-06-23 19:09:54
2a2bdf134906d1327b3b4f2603955749da1505c0875549cd9cf8b16aa99fa034,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 19:09:54
6db456f1326888b6aaf8ec8ea2a050a5008c587222ed861bfa2af72754857809,url,https://urlhaus-api.abuse.ch/v1/download/6db456f1326888b6aaf8ec8ea2a050a5008c587222ed861bfa2af72754857809/,urlhaus,,2026-06-23 19:09:31
6db456f1326888b6aaf8ec8ea2a050a5008c587222ed861bfa2af72754857809,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-23 19:09:31
957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e,url,https://urlhaus-api.abuse.ch/v1/download/957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e/,urlhaus,mirai,2026-06-23 19:56:47
957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 19:56:47
957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e,url,https://urlhaus-api.abuse.ch/v1/download/957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e/,urlhaus,mirai,2026-06-23 19:05:49
957adb4a56c1bcb7eb11247b5b28a501ddb4ab5a425a440163fbf6f15f44a95e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 19:05:49
dc154a86d0e2eb63bbbf88e5632bbddc318a47b4f01e157653f19cb2ada8c501,url,https://urlhaus-api.abuse.ch/v1/download/dc154a86d0e2eb63bbbf88e5632bbddc318a47b4f01e157653f19cb2ada8c501/,urlhaus,mirai,2026-06-23 18:59:16
dc154a86d0e2eb63bbbf88e5632bbddc318a47b4f01e157653f19cb2ada8c501,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 18:59:16
2e539ddf3488114badd7f63eea1f77529780729f151102e290dfb96e70d45ffb,url,https://urlhaus-api.abuse.ch/v1/download/2e539ddf3488114badd7f63eea1f77529780729f151102e290dfb96e70d45ffb/,urlhaus,mirai,2026-06-23 18:57:22
2e539ddf3488114badd7f63eea1f77529780729f151102e290dfb96e70d45ffb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-23 18:57:22
