sha256,indicator_type,indicator_value,source,family,first_seen
50f3f828222f260f48f5dd119d1f561ab18f34b117f97e0100a15128f6799c32,url,https://urlhaus-api.abuse.ch/v1/download/50f3f828222f260f48f5dd119d1f561ab18f34b117f97e0100a15128f6799c32/,urlhaus,mirai,2026-09-09 07:17:47
50f3f828222f260f48f5dd119d1f561ab18f34b117f97e0100a15128f6799c32,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:47
41bb43cc1e4ce0fc1692bd56c945134a7ed9a4e4ee4601130310416640e03351,url,https://urlhaus-api.abuse.ch/v1/download/41bb43cc1e4ce0fc1692bd56c945134a7ed9a4e4ee4601130310416640e03351/,urlhaus,mirai,2026-09-09 07:17:46
41bb43cc1e4ce0fc1692bd56c945134a7ed9a4e4ee4601130310416640e03351,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:46
7855ec1b0cec3287a126affeb8eb27626e86fb096e354c4d5acca28bae5ea412,url,https://urlhaus-api.abuse.ch/v1/download/7855ec1b0cec3287a126affeb8eb27626e86fb096e354c4d5acca28bae5ea412/,urlhaus,mirai,2026-09-09 07:17:45
7855ec1b0cec3287a126affeb8eb27626e86fb096e354c4d5acca28bae5ea412,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:45
e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13,url,https://urlhaus-api.abuse.ch/v1/download/e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13/,urlhaus,mirai,2026-09-09 07:17:48
e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:48
e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13,url,https://urlhaus-api.abuse.ch/v1/download/e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13/,urlhaus,mirai,2026-09-09 07:17:45
e56b32c7b18f0a5e8a0308e45a1e11eb642d928f5efd554280b7cdf03babdb13,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:45
a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7,url,https://urlhaus-api.abuse.ch/v1/download/a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7/,urlhaus,mirai,2026-09-09 07:17:45
a9bf903e992239560febcb0592857b6e5793c16affa0b4abf40e0adf9f5f86f7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:45
db8339ec6c48fc10bce1f6422f348e51a5d1159c4a9eacc38ba75bb411e38426,url,https://urlhaus-api.abuse.ch/v1/download/db8339ec6c48fc10bce1f6422f348e51a5d1159c4a9eacc38ba75bb411e38426/,urlhaus,mirai,2026-09-09 07:17:44
db8339ec6c48fc10bce1f6422f348e51a5d1159c4a9eacc38ba75bb411e38426,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:44
5f73fd2184ffc262f1bdac74b8f15c589f8d5cf986625ff687ecd32928241f80,url,https://urlhaus-api.abuse.ch/v1/download/5f73fd2184ffc262f1bdac74b8f15c589f8d5cf986625ff687ecd32928241f80/,urlhaus,akira,2026-09-09 07:17:44
5f73fd2184ffc262f1bdac74b8f15c589f8d5cf986625ff687ecd32928241f80,domain,urlhaus-api.abuse.ch,urlhaus,akira,2026-09-09 07:17:44
1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28,url,https://urlhaus-api.abuse.ch/v1/download/1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28/,urlhaus,mirai,2026-09-09 07:17:44
1c8f427afe2ba8b0ca2f93ddc389b6d60a83b9d0fbd62c2d5bbfc56ad2960a28,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:44
73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d,url,https://urlhaus-api.abuse.ch/v1/download/73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d/,urlhaus,mirai,2026-09-09 07:17:44
73a09c0756624ef804228c1b93480be57488ffd7bab7c2e2598ea92cc81cea1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:44
5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4,url,https://urlhaus-api.abuse.ch/v1/download/5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4/,urlhaus,mirai,2026-09-09 07:18:06
5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:18:06
5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4,url,https://urlhaus-api.abuse.ch/v1/download/5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4/,urlhaus,mirai,2026-09-09 07:17:44
5739430e7a8b3458a9f80a0f37a9eea49d9114ac27082357dacb1185be4adfb4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:44
897bcc1eb8b34a664cfa695d1da43311ad44f38bf9fdf598a74548601b59aeb7,url,https://urlhaus-api.abuse.ch/v1/download/897bcc1eb8b34a664cfa695d1da43311ad44f38bf9fdf598a74548601b59aeb7/,urlhaus,mirai,2026-09-09 07:17:44
897bcc1eb8b34a664cfa695d1da43311ad44f38bf9fdf598a74548601b59aeb7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:44
227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0,url,https://urlhaus-api.abuse.ch/v1/download/227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0/,urlhaus,mirai,2026-09-09 07:17:47
227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:47
227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0,url,https://urlhaus-api.abuse.ch/v1/download/227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0/,urlhaus,mirai,2026-09-09 07:17:43
227af7644dd1ae414c0f36e6d137f05fa53bf58d62bdf0da4da3b1487cf53bb0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:43
8b3bd049094bca01aa6519d70757e9880d9cb73bf17a0ee7021ee3a7b621c861,url,https://urlhaus-api.abuse.ch/v1/download/8b3bd049094bca01aa6519d70757e9880d9cb73bf17a0ee7021ee3a7b621c861/,urlhaus,mirai,2026-09-09 07:17:40
8b3bd049094bca01aa6519d70757e9880d9cb73bf17a0ee7021ee3a7b621c861,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:40
6461c8f43468d6278e74ba5495adbed1f57991ee0d96452c7c7017dc6efcc0a2,url,https://urlhaus-api.abuse.ch/v1/download/6461c8f43468d6278e74ba5495adbed1f57991ee0d96452c7c7017dc6efcc0a2/,urlhaus,mirai,2026-09-09 07:17:40
6461c8f43468d6278e74ba5495adbed1f57991ee0d96452c7c7017dc6efcc0a2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:40
9d8aa64b79e871e6af6601a1c65d29dc74ed314294cf4dafc8c3c4ecae44d6cf,url,https://urlhaus-api.abuse.ch/v1/download/9d8aa64b79e871e6af6601a1c65d29dc74ed314294cf4dafc8c3c4ecae44d6cf/,urlhaus,mirai,2026-09-09 07:17:40
9d8aa64b79e871e6af6601a1c65d29dc74ed314294cf4dafc8c3c4ecae44d6cf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:40
6e08313bd0b1a42ea306201de99d1bc4d8634d7c75774d8744cb102fcca038a1,url,https://urlhaus-api.abuse.ch/v1/download/6e08313bd0b1a42ea306201de99d1bc4d8634d7c75774d8744cb102fcca038a1/,urlhaus,mirai,2026-09-09 07:17:39
6e08313bd0b1a42ea306201de99d1bc4d8634d7c75774d8744cb102fcca038a1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:39
da75a850cc621e0a93db9b156ceae0afa2a3f6581b6f8082682df254cac0ef01,url,https://urlhaus-api.abuse.ch/v1/download/da75a850cc621e0a93db9b156ceae0afa2a3f6581b6f8082682df254cac0ef01/,urlhaus,mirai,2026-09-09 07:17:39
da75a850cc621e0a93db9b156ceae0afa2a3f6581b6f8082682df254cac0ef01,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-09 07:17:39
