sha256,indicator_type,indicator_value,source,family,first_seen
1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c,url,https://urlhaus-api.abuse.ch/v1/download/1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c/,urlhaus,mirai,2026-06-06 02:36:55
1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:36:55
1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c,url,https://urlhaus-api.abuse.ch/v1/download/1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c/,urlhaus,mirai,2026-06-06 02:27:54
1e2b58b266af07f2787710e5fe515a1b90030e23d6f04e24a9edf015052dc55c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:27:54
e8bb7e5e546a43c602d5aa61868c62bf5106cffaa296beeeddace741e2fda068,url,https://urlhaus-api.abuse.ch/v1/download/e8bb7e5e546a43c602d5aa61868c62bf5106cffaa296beeeddace741e2fda068/,urlhaus,mirai,2026-06-06 02:24:01
e8bb7e5e546a43c602d5aa61868c62bf5106cffaa296beeeddace741e2fda068,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:24:01
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,url,https://urlhaus-api.abuse.ch/v1/download/549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45/,urlhaus,mirai,2026-06-06 08:07:46
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 08:07:46
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,url,https://urlhaus-api.abuse.ch/v1/download/549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45/,urlhaus,mirai,2026-06-06 02:23:23
549e69ff629c5866fe7885741c59ce62e0c47958fd31df1df7b7e3f356336c45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:23:23
87e24149ee46d625025237edd7cc734adfe243425301d80beba0f3094429336f,url,https://urlhaus-api.abuse.ch/v1/download/87e24149ee46d625025237edd7cc734adfe243425301d80beba0f3094429336f/,urlhaus,,2026-06-06 02:34:33
87e24149ee46d625025237edd7cc734adfe243425301d80beba0f3094429336f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-06 02:34:33
9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b,url,https://urlhaus-api.abuse.ch/v1/download/9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b/,urlhaus,mirai,2026-06-06 02:31:35
9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:31:35
9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b,url,https://urlhaus-api.abuse.ch/v1/download/9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b/,urlhaus,mirai,2026-06-06 02:22:24
9a6fd15ef798e77c8e2266e32e3926f23faaf5f247bcfd081040c9e8b8fe702b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:22:24
76c08f25f968f57c7d08d211a9559d84eb388636f08662295e95f156c899c8c8,url,https://urlhaus-api.abuse.ch/v1/download/76c08f25f968f57c7d08d211a9559d84eb388636f08662295e95f156c899c8c8/,urlhaus,mirai,2026-06-06 02:17:13
76c08f25f968f57c7d08d211a9559d84eb388636f08662295e95f156c899c8c8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:17:13
b89058c46f18087a6aa1fb9f52fc8cf824916d2e67c594bf7f631a1eee683c31,url,https://urlhaus-api.abuse.ch/v1/download/b89058c46f18087a6aa1fb9f52fc8cf824916d2e67c594bf7f631a1eee683c31/,urlhaus,mirai,2026-06-06 02:15:19
b89058c46f18087a6aa1fb9f52fc8cf824916d2e67c594bf7f631a1eee683c31,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-06 02:15:19
b8f4bad06f98328d7e8cfdee4a2131b2ebdc0640a53818a91a8d6ce9adbb2a6b,url,https://urlhaus-api.abuse.ch/v1/download/b8f4bad06f98328d7e8cfdee4a2131b2ebdc0640a53818a91a8d6ce9adbb2a6b/,urlhaus,liquorbot,2026-06-06 02:13:52
b8f4bad06f98328d7e8cfdee4a2131b2ebdc0640a53818a91a8d6ce9adbb2a6b,domain,urlhaus-api.abuse.ch,urlhaus,liquorbot,2026-06-06 02:13:52
ea40264823faac3810f68a4a57cb6c80befe79e051de7a32fce09edfc9b4ef3d,url,https://urlhaus-api.abuse.ch/v1/download/ea40264823faac3810f68a4a57cb6c80befe79e051de7a32fce09edfc9b4ef3d/,urlhaus,stealc,2026-06-05 17:01:06
ea40264823faac3810f68a4a57cb6c80befe79e051de7a32fce09edfc9b4ef3d,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-06-05 17:01:06
