sha256,indicator_type,indicator_value,source,family,first_seen
3ff78da6948ba8f29ff31598fad053051486ee3f36184e578ee8c5aa786ed9aa,url,https://urlhaus-api.abuse.ch/v1/download/3ff78da6948ba8f29ff31598fad053051486ee3f36184e578ee8c5aa786ed9aa/,urlhaus,,2026-06-21 07:34:23
3ff78da6948ba8f29ff31598fad053051486ee3f36184e578ee8c5aa786ed9aa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:23
c117a3dc1230b5d7c5ddf453335bc0efde4f0a1be66f7c1d1dacc00c7230e248,url,https://urlhaus-api.abuse.ch/v1/download/c117a3dc1230b5d7c5ddf453335bc0efde4f0a1be66f7c1d1dacc00c7230e248/,urlhaus,,2026-06-21 07:34:22
c117a3dc1230b5d7c5ddf453335bc0efde4f0a1be66f7c1d1dacc00c7230e248,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:22
3750548bd67edfd12d1c07c905e35b00b06c2c0a5e193c6988f91ad92ef56146,url,https://urlhaus-api.abuse.ch/v1/download/3750548bd67edfd12d1c07c905e35b00b06c2c0a5e193c6988f91ad92ef56146/,urlhaus,,2026-06-21 07:34:25
3750548bd67edfd12d1c07c905e35b00b06c2c0a5e193c6988f91ad92ef56146,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:25
e3fcaaaeb43db8c988923d49758d85d8c2a06aa5da548c1251a793ee6db34d43,url,https://urlhaus-api.abuse.ch/v1/download/e3fcaaaeb43db8c988923d49758d85d8c2a06aa5da548c1251a793ee6db34d43/,urlhaus,,2026-06-21 07:34:22
e3fcaaaeb43db8c988923d49758d85d8c2a06aa5da548c1251a793ee6db34d43,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:22
845ade32207c427b414b345b06d31944cd02457b632c78c43e31a031f30cc20a,url,https://urlhaus-api.abuse.ch/v1/download/845ade32207c427b414b345b06d31944cd02457b632c78c43e31a031f30cc20a/,urlhaus,,2026-06-21 07:34:23
845ade32207c427b414b345b06d31944cd02457b632c78c43e31a031f30cc20a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:23
6d723dc5f9de2c9b9ac4b1ca62b51c1e68a72eb2544e092bd16eb7e89e28a823,url,https://urlhaus-api.abuse.ch/v1/download/6d723dc5f9de2c9b9ac4b1ca62b51c1e68a72eb2544e092bd16eb7e89e28a823/,urlhaus,,2026-06-21 07:34:23
6d723dc5f9de2c9b9ac4b1ca62b51c1e68a72eb2544e092bd16eb7e89e28a823,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:23
f79446f5abe42968c3e6cce885eed17747be79b876441c084c42f848ba5cd744,url,https://urlhaus-api.abuse.ch/v1/download/f79446f5abe42968c3e6cce885eed17747be79b876441c084c42f848ba5cd744/,urlhaus,,2026-06-21 07:34:20
f79446f5abe42968c3e6cce885eed17747be79b876441c084c42f848ba5cd744,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:20
e8feeee42b568fb762f0c397a65c4bcea8db21348719f8834b7ba3421a2ca282,url,https://urlhaus-api.abuse.ch/v1/download/e8feeee42b568fb762f0c397a65c4bcea8db21348719f8834b7ba3421a2ca282/,urlhaus,,2026-06-21 07:34:21
e8feeee42b568fb762f0c397a65c4bcea8db21348719f8834b7ba3421a2ca282,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:21
f00064de686e5d2a30ed5a1785cc432a5ff03de4b30b71381743aa57703f128b,url,https://urlhaus-api.abuse.ch/v1/download/f00064de686e5d2a30ed5a1785cc432a5ff03de4b30b71381743aa57703f128b/,urlhaus,,2026-06-21 07:34:20
f00064de686e5d2a30ed5a1785cc432a5ff03de4b30b71381743aa57703f128b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:20
553c7d1b0941f501f8a9a40aa211881b0dde1e388eddb7a1006d07b2de647307,url,https://urlhaus-api.abuse.ch/v1/download/553c7d1b0941f501f8a9a40aa211881b0dde1e388eddb7a1006d07b2de647307/,urlhaus,,2026-06-21 07:34:23
553c7d1b0941f501f8a9a40aa211881b0dde1e388eddb7a1006d07b2de647307,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:23
a297582e407e394a831e9c381d94fa3bec95822e18c261798b370537adebe81f,url,https://urlhaus-api.abuse.ch/v1/download/a297582e407e394a831e9c381d94fa3bec95822e18c261798b370537adebe81f/,urlhaus,,2026-06-21 07:34:20
a297582e407e394a831e9c381d94fa3bec95822e18c261798b370537adebe81f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:20
310dc73da1f9f347ace94a01fe405b74d8f176c0a18c7592b86fac9bfd22a967,url,https://urlhaus-api.abuse.ch/v1/download/310dc73da1f9f347ace94a01fe405b74d8f176c0a18c7592b86fac9bfd22a967/,urlhaus,,2026-06-21 07:34:15
310dc73da1f9f347ace94a01fe405b74d8f176c0a18c7592b86fac9bfd22a967,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:15
dc9a04396396be8781626b1f2e6c7eccbdb699ab8463e0fda3eb68ed04dee307,url,https://urlhaus-api.abuse.ch/v1/download/dc9a04396396be8781626b1f2e6c7eccbdb699ab8463e0fda3eb68ed04dee307/,urlhaus,,2026-06-21 07:34:23
dc9a04396396be8781626b1f2e6c7eccbdb699ab8463e0fda3eb68ed04dee307,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 07:34:23
963bab24d0fee05d712e5ca3dfe61865a85858ef0d43cee61785a1c422fb7761,url,https://urlhaus-api.abuse.ch/v1/download/963bab24d0fee05d712e5ca3dfe61865a85858ef0d43cee61785a1c422fb7761/,urlhaus,,2026-06-21 04:40:28
963bab24d0fee05d712e5ca3dfe61865a85858ef0d43cee61785a1c422fb7761,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 04:40:28
0d2be6fbd16d7d776d2918187773cc83ade3a35b7b083cf1a7b8c68581a5a3f2,url,https://urlhaus-api.abuse.ch/v1/download/0d2be6fbd16d7d776d2918187773cc83ade3a35b7b083cf1a7b8c68581a5a3f2/,urlhaus,mirai,2026-06-21 04:27:57
0d2be6fbd16d7d776d2918187773cc83ade3a35b7b083cf1a7b8c68581a5a3f2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 04:27:57
fc3b52d57b500b749d687e61dd604a451db7c73558972b3881917f4dd6aed1b0,url,https://urlhaus-api.abuse.ch/v1/download/fc3b52d57b500b749d687e61dd604a451db7c73558972b3881917f4dd6aed1b0/,urlhaus,,2026-06-21 04:13:41
fc3b52d57b500b749d687e61dd604a451db7c73558972b3881917f4dd6aed1b0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 04:13:41
f4580c5213d959886faac9e22a2a7bc6d6b4f52121d4f6e8757c21a6279a5a6e,url,https://urlhaus-api.abuse.ch/v1/download/f4580c5213d959886faac9e22a2a7bc6d6b4f52121d4f6e8757c21a6279a5a6e/,urlhaus,mirai,2026-06-21 03:55:14
f4580c5213d959886faac9e22a2a7bc6d6b4f52121d4f6e8757c21a6279a5a6e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 03:55:14
0ffb79f36daa86e4b5ada078827f93024feb24cce891a1dfc6092ceaab990737,url,https://urlhaus-api.abuse.ch/v1/download/0ffb79f36daa86e4b5ada078827f93024feb24cce891a1dfc6092ceaab990737/,urlhaus,,2026-06-21 03:52:47
0ffb79f36daa86e4b5ada078827f93024feb24cce891a1dfc6092ceaab990737,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 03:52:47
525ede4f72f413dac2902b7dd5e506ca9415d12da69a832386fd98903c91e752,url,https://urlhaus-api.abuse.ch/v1/download/525ede4f72f413dac2902b7dd5e506ca9415d12da69a832386fd98903c91e752/,urlhaus,,2026-06-21 03:50:17
525ede4f72f413dac2902b7dd5e506ca9415d12da69a832386fd98903c91e752,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-21 03:50:17
3d5a56500e285a1a06739cb5bbd38812107a4e76c66c5d260ce1d4b422b7fc9c,url,https://urlhaus-api.abuse.ch/v1/download/3d5a56500e285a1a06739cb5bbd38812107a4e76c66c5d260ce1d4b422b7fc9c/,urlhaus,mirai,2026-06-21 03:49:25
3d5a56500e285a1a06739cb5bbd38812107a4e76c66c5d260ce1d4b422b7fc9c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-21 03:49:25
29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9,url,https://urlhaus-api.abuse.ch/v1/download/29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9/,urlhaus,amadey,2026-06-20 15:26:47
29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-06-20 15:26:47
