sha256,indicator_type,indicator_value,source,family,first_seen
13000f8015933dfc6cd9efc66ad899ceb70461a3655f9238e7ae50b320df7d83,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:07:23
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,url,https://urlhaus-api.abuse.ch/v1/download/dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f/,urlhaus,,2026-07-15 08:07:02
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:07:02
938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad,url,https://urlhaus-api.abuse.ch/v1/download/938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad/,urlhaus,mirai,2026-07-15 08:05:37
938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:05:37
56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba,url,https://urlhaus-api.abuse.ch/v1/download/56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba/,urlhaus,mirai,2026-07-15 08:03:16
56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:03:16
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,url,https://urlhaus-api.abuse.ch/v1/download/0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788/,urlhaus,mirai,2026-07-15 08:13:01
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:13:01
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,url,https://urlhaus-api.abuse.ch/v1/download/0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788/,urlhaus,mirai,2026-07-15 07:59:38
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:59:38
3263d5ca505f643537e62af80b48b2d6378301f99230c939c0b52bacb16bebc0,url,https://urlhaus-api.abuse.ch/v1/download/3263d5ca505f643537e62af80b48b2d6378301f99230c939c0b52bacb16bebc0/,urlhaus,,2026-07-15 07:57:42
3263d5ca505f643537e62af80b48b2d6378301f99230c939c0b52bacb16bebc0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 07:57:42
4e05e6b226ade766091106229105a259325e8289400c4f2ce8576435fd931590,url,https://urlhaus-api.abuse.ch/v1/download/4e05e6b226ade766091106229105a259325e8289400c4f2ce8576435fd931590/,urlhaus,,2026-07-15 08:03:46
4e05e6b226ade766091106229105a259325e8289400c4f2ce8576435fd931590,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:03:46
72f7d617fdd870f5b0610463608d6a7135f443a9a0b4973f800e09411ce7538e,url,https://urlhaus-api.abuse.ch/v1/download/72f7d617fdd870f5b0610463608d6a7135f443a9a0b4973f800e09411ce7538e/,urlhaus,,2026-07-15 07:48:19
72f7d617fdd870f5b0610463608d6a7135f443a9a0b4973f800e09411ce7538e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 07:48:19
708ee1613c7b1b3575d374672638bfaa3140dbf8d1e54689810860a89b99e961,url,https://urlhaus-api.abuse.ch/v1/download/708ee1613c7b1b3575d374672638bfaa3140dbf8d1e54689810860a89b99e961/,urlhaus,mirai,2026-07-15 07:47:50
708ee1613c7b1b3575d374672638bfaa3140dbf8d1e54689810860a89b99e961,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:47:50
c755d934b92aa45dcdd2daeeedf0bd1c5b993611cb5c2ee6bcb0be302d2579a0,url,https://urlhaus-api.abuse.ch/v1/download/c755d934b92aa45dcdd2daeeedf0bd1c5b993611cb5c2ee6bcb0be302d2579a0/,urlhaus,mirai,2026-07-15 07:37:04
c755d934b92aa45dcdd2daeeedf0bd1c5b993611cb5c2ee6bcb0be302d2579a0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:37:04
b3b18c3253e0c5aa7949a7347998e203c500028b8bbba167f0b7720d66ac736c,url,https://urlhaus-api.abuse.ch/v1/download/b3b18c3253e0c5aa7949a7347998e203c500028b8bbba167f0b7720d66ac736c/,urlhaus,mirai,2026-07-15 07:35:47
b3b18c3253e0c5aa7949a7347998e203c500028b8bbba167f0b7720d66ac736c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:35:47
69ba71e1de79cf245317c4cb81af1cf42ba60ebacc9996a7ed97cbd18b50342c,url,https://urlhaus-api.abuse.ch/v1/download/69ba71e1de79cf245317c4cb81af1cf42ba60ebacc9996a7ed97cbd18b50342c/,urlhaus,mirai,2026-07-15 07:33:43
69ba71e1de79cf245317c4cb81af1cf42ba60ebacc9996a7ed97cbd18b50342c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:33:43
cfe5939f1704911e35871cc1dd8f93f94c937dac4937a4c4d4f861c4e5dd824c,url,https://urlhaus-api.abuse.ch/v1/download/cfe5939f1704911e35871cc1dd8f93f94c937dac4937a4c4d4f861c4e5dd824c/,urlhaus,mirai,2026-07-15 07:33:21
cfe5939f1704911e35871cc1dd8f93f94c937dac4937a4c4d4f861c4e5dd824c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:33:21
6d63fd7dae970d034a288fa37b393df88286ed1a0c4cb02f21185d02ea49f493,url,https://urlhaus-api.abuse.ch/v1/download/6d63fd7dae970d034a288fa37b393df88286ed1a0c4cb02f21185d02ea49f493/,urlhaus,,2026-07-15 07:32:28
6d63fd7dae970d034a288fa37b393df88286ed1a0c4cb02f21185d02ea49f493,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 07:32:28
c40d443089579bc85af3278ab12a3b9474429abd114efe20f3b42dbcb8ae754f,url,https://urlhaus-api.abuse.ch/v1/download/c40d443089579bc85af3278ab12a3b9474429abd114efe20f3b42dbcb8ae754f/,urlhaus,mirai,2026-07-15 07:31:28
c40d443089579bc85af3278ab12a3b9474429abd114efe20f3b42dbcb8ae754f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:31:28
508b48de5765e8d80971a5828423b9bb9bf98451a7d2920437ec4d11daedbfe0,url,https://urlhaus-api.abuse.ch/v1/download/508b48de5765e8d80971a5828423b9bb9bf98451a7d2920437ec4d11daedbfe0/,urlhaus,,2026-07-15 07:31:20
508b48de5765e8d80971a5828423b9bb9bf98451a7d2920437ec4d11daedbfe0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 07:31:20
cf892f3d631128a39e0e93d4227b92490940f171e54f07541d9cf8232a8235fb,url,https://urlhaus-api.abuse.ch/v1/download/cf892f3d631128a39e0e93d4227b92490940f171e54f07541d9cf8232a8235fb/,urlhaus,purelogsstealer,2026-07-15 07:31:13
cf892f3d631128a39e0e93d4227b92490940f171e54f07541d9cf8232a8235fb,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-15 07:31:13
fa4e294690bc1ffc2340daf400bd47fa58d515224f497f68fc2d280b1501f7cd,url,https://urlhaus-api.abuse.ch/v1/download/fa4e294690bc1ffc2340daf400bd47fa58d515224f497f68fc2d280b1501f7cd/,urlhaus,mirai,2026-07-15 07:27:18
fa4e294690bc1ffc2340daf400bd47fa58d515224f497f68fc2d280b1501f7cd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:27:18
46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292,url,https://urlhaus-api.abuse.ch/v1/download/46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292/,urlhaus,purelogsstealer,2026-07-15 07:30:16
46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-15 07:30:16
46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292,url,https://urlhaus-api.abuse.ch/v1/download/46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292/,urlhaus,purelogsstealer,2026-07-14 13:04:50
46cc3d6f3764077dd2593a78b102c3e05340fd31dd663b475ebe869edc121292,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-14 13:04:50
16f39649f02b38038d6e12eb4da34081a61cc70d1d3272b42937ac5c5bdc5987,url,https://urlhaus-api.abuse.ch/v1/download/16f39649f02b38038d6e12eb4da34081a61cc70d1d3272b42937ac5c5bdc5987/,urlhaus,mirai,2026-07-15 07:20:19
16f39649f02b38038d6e12eb4da34081a61cc70d1d3272b42937ac5c5bdc5987,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 07:20:19
42cef4aba1a6bb1d35b4c279664e5586b3f3dc85731598f38e659e33f698e509,url,https://urlhaus-api.abuse.ch/v1/download/42cef4aba1a6bb1d35b4c279664e5586b3f3dc85731598f38e659e33f698e509/,urlhaus,xloader,2026-07-14 09:03:18
42cef4aba1a6bb1d35b4c279664e5586b3f3dc85731598f38e659e33f698e509,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-07-14 09:03:18
2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8,url,https://urlhaus-api.abuse.ch/v1/download/2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8/,urlhaus,vidar,2026-07-14 20:48:13
2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-14 20:48:13
2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8,url,https://urlhaus-api.abuse.ch/v1/download/2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8/,urlhaus,vidar,2026-07-14 18:44:48
2c68ce215e95157c3e4c3d0116255fca72866418fb84bafc2ab5b29a6388d8b8,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-14 18:44:48
dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b,url,https://urlhaus-api.abuse.ch/v1/download/dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b/,urlhaus,purelogsstealer,2026-07-14 10:05:22
dcc1af5826ad16d7066780966ca684b88c1b1afa22ef874cc5f623b8ce735f0b,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-14 10:05:22
46c393a3c3be1526f0041ce43f36ff33fc6d2520dbd13747be66c22ed88bb8f8,url,https://urlhaus-api.abuse.ch/v1/download/46c393a3c3be1526f0041ce43f36ff33fc6d2520dbd13747be66c22ed88bb8f8/,urlhaus,purelogsstealer,2026-07-14 08:12:13
46c393a3c3be1526f0041ce43f36ff33fc6d2520dbd13747be66c22ed88bb8f8,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-07-14 08:12:13
0f797362d1ab566641cc07bdf96cfeabef50ad9f305a0105161e5272fffcfe0f,url,https://urlhaus-api.abuse.ch/v1/download/0f797362d1ab566641cc07bdf96cfeabef50ad9f305a0105161e5272fffcfe0f/,urlhaus,remcosrat,2026-07-14 12:29:38
0f797362d1ab566641cc07bdf96cfeabef50ad9f305a0105161e5272fffcfe0f,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-07-14 12:29:38
