sha256,indicator_type,indicator_value,source,family,first_seen
b9a3ee0e1896dc62332c9d3bdb4925495d48daed9123b12a260b06e17f74c2b1,url,https://urlhaus-api.abuse.ch/v1/download/b9a3ee0e1896dc62332c9d3bdb4925495d48daed9123b12a260b06e17f74c2b1/,urlhaus,mirai,2026-08-11 03:21:30
b9a3ee0e1896dc62332c9d3bdb4925495d48daed9123b12a260b06e17f74c2b1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:21:30
15f53ef454897cb60b0331189d7251dfb2e097dab446ce0dc3e392a988146ed8,url,https://urlhaus-api.abuse.ch/v1/download/15f53ef454897cb60b0331189d7251dfb2e097dab446ce0dc3e392a988146ed8/,urlhaus,,2026-08-11 03:21:10
15f53ef454897cb60b0331189d7251dfb2e097dab446ce0dc3e392a988146ed8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 03:21:10
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,url,https://urlhaus-api.abuse.ch/v1/download/16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226/,urlhaus,mirai,2026-08-11 06:07:17
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 06:07:17
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,url,https://urlhaus-api.abuse.ch/v1/download/16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226/,urlhaus,mirai,2026-08-11 03:26:11
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:26:11
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,url,https://urlhaus-api.abuse.ch/v1/download/16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226/,urlhaus,mirai,2026-08-11 03:20:23
16d376fdde66ef3257c859f2cbef01a6945a118533ba31ee4746f84f73758226,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:20:23
cabee0beea41e1b65b4a1fed0f26dd514b4f5518646d241e760bf2b9bb7d9c17,url,https://urlhaus-api.abuse.ch/v1/download/cabee0beea41e1b65b4a1fed0f26dd514b4f5518646d241e760bf2b9bb7d9c17/,urlhaus,,2026-08-11 03:19:48
cabee0beea41e1b65b4a1fed0f26dd514b4f5518646d241e760bf2b9bb7d9c17,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 03:19:48
74d5d6d4a670fa609f2f5b1f62ad79a06bd4a04a98e563e8b6e339398ed8d158,url,https://urlhaus-api.abuse.ch/v1/download/74d5d6d4a670fa609f2f5b1f62ad79a06bd4a04a98e563e8b6e339398ed8d158/,urlhaus,,2026-08-11 03:17:38
74d5d6d4a670fa609f2f5b1f62ad79a06bd4a04a98e563e8b6e339398ed8d158,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 03:17:38
3bd7c189224f478149e62984f08ec3f0f11d233b1dba27fc4b51024ccb51a8f3,url,https://urlhaus-api.abuse.ch/v1/download/3bd7c189224f478149e62984f08ec3f0f11d233b1dba27fc4b51024ccb51a8f3/,urlhaus,mirai,2026-08-11 03:16:58
3bd7c189224f478149e62984f08ec3f0f11d233b1dba27fc4b51024ccb51a8f3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:16:58
b4bd024e5fecbed22abc2ccdd7584668e7dd25968a252734254044c32bed466a,url,https://urlhaus-api.abuse.ch/v1/download/b4bd024e5fecbed22abc2ccdd7584668e7dd25968a252734254044c32bed466a/,urlhaus,mirai,2026-08-11 03:16:57
b4bd024e5fecbed22abc2ccdd7584668e7dd25968a252734254044c32bed466a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:16:57
b7a36c8f320a0987fc7ebb6d5bfe4276e23b3de549c48378879cac3680697aa8,url,https://urlhaus-api.abuse.ch/v1/download/b7a36c8f320a0987fc7ebb6d5bfe4276e23b3de549c48378879cac3680697aa8/,urlhaus,,2026-08-11 03:14:07
b7a36c8f320a0987fc7ebb6d5bfe4276e23b3de549c48378879cac3680697aa8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 03:14:07
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,url,https://urlhaus-api.abuse.ch/v1/download/41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d/,urlhaus,mirai,2026-08-11 06:28:26
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 06:28:26
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,url,https://urlhaus-api.abuse.ch/v1/download/41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d/,urlhaus,mirai,2026-08-11 05:52:58
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 05:52:58
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,url,https://urlhaus-api.abuse.ch/v1/download/41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d/,urlhaus,mirai,2026-08-11 03:13:26
41126c3bd0439fa7be2f6fe980c10aa47670ada29bac5550d2b661e8d79ef87d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:13:26
81cdcd2b0f68a8e93e767282253a60ec9c33980fab150b834f3ed405c73a8ccc,url,https://urlhaus-api.abuse.ch/v1/download/81cdcd2b0f68a8e93e767282253a60ec9c33980fab150b834f3ed405c73a8ccc/,urlhaus,,2026-08-11 03:12:40
81cdcd2b0f68a8e93e767282253a60ec9c33980fab150b834f3ed405c73a8ccc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 03:12:40
3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992,url,https://urlhaus-api.abuse.ch/v1/download/3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992/,urlhaus,mirai,2026-08-11 06:37:53
3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 06:37:53
3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992,url,https://urlhaus-api.abuse.ch/v1/download/3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992/,urlhaus,mirai,2026-08-11 03:09:57
3d7c35780cb6d8be890b9a0f6937e905b2b1df229c7f4b6f0c65aab0d74ac992,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-11 03:09:57
