sha256,indicator_type,indicator_value,source,family,first_seen
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:18
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:18
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:56:17
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:56:17
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:43
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:43
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:55:09
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:55:09
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:40
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:40
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:35
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:54:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:54:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:29
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:21
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:21
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:15
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:15
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:53:14
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:53:14
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:40
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:40
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:52:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:52:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:21
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:21
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:51:20
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:51:20
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:43
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:43
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:42
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:42
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:39
