sha256,indicator_type,indicator_value,source,family,first_seen
b96a89769e3eb704acc16684e6063b8b4ea07f91387dddc884c07fe4e3c91322,url,https://urlhaus-api.abuse.ch/v1/download/b96a89769e3eb704acc16684e6063b8b4ea07f91387dddc884c07fe4e3c91322/,urlhaus,mirai,2026-05-21 06:49:55
b96a89769e3eb704acc16684e6063b8b4ea07f91387dddc884c07fe4e3c91322,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 06:49:55
7b3b896739b4ec09f361797c60fd68b3a02d71ecbad7c51254d67ebf3817e3ba,url,https://urlhaus-api.abuse.ch/v1/download/7b3b896739b4ec09f361797c60fd68b3a02d71ecbad7c51254d67ebf3817e3ba/,urlhaus,,2026-05-21 08:03:50
7b3b896739b4ec09f361797c60fd68b3a02d71ecbad7c51254d67ebf3817e3ba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 08:03:50
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,url,https://urlhaus-api.abuse.ch/v1/download/b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a/,urlhaus,mirai,2026-05-21 14:12:39
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:12:39
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,url,https://urlhaus-api.abuse.ch/v1/download/b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a/,urlhaus,mirai,2026-05-21 07:59:42
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 07:59:42
3c41da8e04c77599cd797b516ec180b141f441f21ff3bb0aa26bdc339323dadb,url,https://urlhaus-api.abuse.ch/v1/download/3c41da8e04c77599cd797b516ec180b141f441f21ff3bb0aa26bdc339323dadb/,urlhaus,,2026-05-21 11:57:08
3c41da8e04c77599cd797b516ec180b141f441f21ff3bb0aa26bdc339323dadb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 11:57:08
ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8,url,https://urlhaus-api.abuse.ch/v1/download/ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8/,urlhaus,,2026-05-21 16:21:12
ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:21:12
d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244,url,https://urlhaus-api.abuse.ch/v1/download/d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244/,urlhaus,,2026-05-21 16:19:01
d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:19:01
7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972,url,https://urlhaus-api.abuse.ch/v1/download/7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972/,urlhaus,,2026-05-21 16:18:42
7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:18:42
1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657,url,https://urlhaus-api.abuse.ch/v1/download/1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657/,urlhaus,,2026-05-21 16:17:21
1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:17:21
dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7,url,https://urlhaus-api.abuse.ch/v1/download/dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7/,urlhaus,mirai,2026-05-21 15:56:13
dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:56:13
5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4,url,https://urlhaus-api.abuse.ch/v1/download/5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4/,urlhaus,mirai,2026-05-21 15:54:31
5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:54:31
ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d,url,https://urlhaus-api.abuse.ch/v1/download/ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d/,urlhaus,,2026-05-21 15:52:52
ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:52:52
8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b,url,https://urlhaus-api.abuse.ch/v1/download/8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b/,urlhaus,mirai,2026-05-21 15:52:14
8daf428514955b2e86b939db3cfebb27277186c9de431bdba7b2692ad1e5262b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:52:14
04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880,url,https://urlhaus-api.abuse.ch/v1/download/04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880/,urlhaus,mirai,2026-05-21 15:34:57
04e5685159715f5ce3a58681274423f997f06700549d4f236fab135dd3e4c880,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:34:57
ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46,url,https://urlhaus-api.abuse.ch/v1/download/ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46/,urlhaus,,2026-05-21 15:33:42
ab8f40aa32c72caccb1383c71533c6f80fd9de6410b93f5ebaf626b62f8e9c46,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:33:42
8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b,url,https://urlhaus-api.abuse.ch/v1/download/8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b/,urlhaus,mirai,2026-05-21 15:28:28
8f943c642bac43a1bc94be45bfcf6801b42f574db21c6a4184480cfe9c52198b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:28:28
14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449,url,https://urlhaus-api.abuse.ch/v1/download/14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449/,urlhaus,mirai,2026-05-21 15:24:15
14eb6338704c4a6ffc5d9a9cd44bd9b8bbeb3f8820fed1c75deed3f40a926449,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:24:15
4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3,url,https://urlhaus-api.abuse.ch/v1/download/4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3/,urlhaus,mirai,2026-05-21 15:24:10
4edeaabbecb0eac98ab1f84594f8f353e2bbb7f93dfeef95a5f8ed1778d56ad3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:24:10
42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f,url,https://urlhaus-api.abuse.ch/v1/download/42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f/,urlhaus,,2026-05-21 15:16:02
42be5ba86c536e060f23a665bd6a5f53986bebb4d7048d2a5b5c4d74a85a064f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 15:16:02
8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a,url,https://urlhaus-api.abuse.ch/v1/download/8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a/,urlhaus,mirai,2026-05-21 15:14:14
8560300073390e711aac553c24170e3b6d80a875881373d9721bf05a922c5f1a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:14:14
f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde,url,https://urlhaus-api.abuse.ch/v1/download/f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde/,urlhaus,,2026-05-21 14:59:00
f15c5ca18b8c4ea600b08c74b1e0e30ba8fe169e96bf384f6110d980a843edde,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 14:59:00
d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674,url,https://urlhaus-api.abuse.ch/v1/download/d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674/,urlhaus,mirai,2026-05-21 14:57:26
d1b1d2778d1ca137efea7b8e3e33ddc1ab59cd7771866b3214a9535b3bc6c674,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:57:26
0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef,url,https://urlhaus-api.abuse.ch/v1/download/0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef/,urlhaus,mirai,2026-05-21 14:54:40
0eb6a40b077562a2d2d11f89e25958262c409e8e4f239bd7ce3ebf1cc289b9ef,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:54:40
6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771,url,https://urlhaus-api.abuse.ch/v1/download/6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771/,urlhaus,,2026-05-21 18:01:46
6079d0bdf04ddf95a9ec0abbe0c378b42f4233db9683ee9491ac38bc62208771,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:01:46
ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715,url,https://urlhaus-api.abuse.ch/v1/download/ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715/,urlhaus,,2026-05-21 17:53:50
ff10171ef53a8240ca639689fb7f56ab9c8a066af83a70a861b31dbff5edc715,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 17:53:50
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,url,https://urlhaus-api.abuse.ch/v1/download/6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53/,urlhaus,mirai,2026-05-21 19:43:12
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 19:43:12
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,url,https://urlhaus-api.abuse.ch/v1/download/6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53/,urlhaus,mirai,2026-05-21 17:28:05
6a41023f7e6c466b2e17ff09d856f2ef6f4f83165c78ebbb894ff4e1d6e1bf53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 17:28:05
42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9,url,https://urlhaus-api.abuse.ch/v1/download/42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9/,urlhaus,,2026-05-21 18:37:07
42573c9d1a0619bfbb0dd7a8bc9893b338861ba2523d8e26341e9fda68bdcdf9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:37:07
7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e,url,https://urlhaus-api.abuse.ch/v1/download/7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e/,urlhaus,,2026-05-21 18:18:40
7dcad96e8cf279ef462c42ead83a6263190ae4a2dfdd962e52cc97db803c515e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 18:18:40
