sha256,indicator_type,indicator_value,source,family,first_seen
fd05a864dd5bbc4adfafe877fa9bd31b6bc6d7ae33ac27cd8e60707087a1e494,url,https://urlhaus-api.abuse.ch/v1/download/fd05a864dd5bbc4adfafe877fa9bd31b6bc6d7ae33ac27cd8e60707087a1e494/,urlhaus,mirai,2026-05-22 08:13:10
fd05a864dd5bbc4adfafe877fa9bd31b6bc6d7ae33ac27cd8e60707087a1e494,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
6002dc89db39fee9ea6ce437f77a9d6036829b3696aaf81c468df87ea19687b0,url,https://urlhaus-api.abuse.ch/v1/download/6002dc89db39fee9ea6ce437f77a9d6036829b3696aaf81c468df87ea19687b0/,urlhaus,mirai,2026-05-22 08:13:10
6002dc89db39fee9ea6ce437f77a9d6036829b3696aaf81c468df87ea19687b0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
12da27d9aa428ebb94cac171bdb8aa35ffa5a33b0c8a4ac8ef14a5bf1c932e7a,url,https://urlhaus-api.abuse.ch/v1/download/12da27d9aa428ebb94cac171bdb8aa35ffa5a33b0c8a4ac8ef14a5bf1c932e7a/,urlhaus,,2026-05-22 08:13:10
12da27d9aa428ebb94cac171bdb8aa35ffa5a33b0c8a4ac8ef14a5bf1c932e7a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:13:10
d5aa4f009211e8e67db7c2c2990502a9c530cb739e7b2abb7730b5f7062d0953,url,https://urlhaus-api.abuse.ch/v1/download/d5aa4f009211e8e67db7c2c2990502a9c530cb739e7b2abb7730b5f7062d0953/,urlhaus,mirai,2026-05-22 08:13:10
d5aa4f009211e8e67db7c2c2990502a9c530cb739e7b2abb7730b5f7062d0953,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
0326c1afa179fb9d31f381123e96b78939cbbbd998cd9468fda3ce3675e1de47,url,https://urlhaus-api.abuse.ch/v1/download/0326c1afa179fb9d31f381123e96b78939cbbbd998cd9468fda3ce3675e1de47/,urlhaus,mirai,2026-05-22 08:13:10
0326c1afa179fb9d31f381123e96b78939cbbbd998cd9468fda3ce3675e1de47,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
7333e5fd68be433918d24feabfe5509cecb47052b228c571c5ee06e6cc353d2d,url,https://urlhaus-api.abuse.ch/v1/download/7333e5fd68be433918d24feabfe5509cecb47052b228c571c5ee06e6cc353d2d/,urlhaus,mirai,2026-05-22 08:13:10
7333e5fd68be433918d24feabfe5509cecb47052b228c571c5ee06e6cc353d2d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
61e29e68240ef6c63bb73b2b6237bce11edaf2ad6c55086829386bd84e6c7fdb,url,https://urlhaus-api.abuse.ch/v1/download/61e29e68240ef6c63bb73b2b6237bce11edaf2ad6c55086829386bd84e6c7fdb/,urlhaus,mirai,2026-05-22 08:13:10
61e29e68240ef6c63bb73b2b6237bce11edaf2ad6c55086829386bd84e6c7fdb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
20d556dfe763b78f48d1a61f31194d17b03732b6472dc5f2823ffcec5aab5581,url,https://urlhaus-api.abuse.ch/v1/download/20d556dfe763b78f48d1a61f31194d17b03732b6472dc5f2823ffcec5aab5581/,urlhaus,mirai,2026-05-22 08:13:10
20d556dfe763b78f48d1a61f31194d17b03732b6472dc5f2823ffcec5aab5581,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
41e3c55ee1d06a22c1ea4af2325712ff51d69f221063e4695a01e7835e17184a,url,https://urlhaus-api.abuse.ch/v1/download/41e3c55ee1d06a22c1ea4af2325712ff51d69f221063e4695a01e7835e17184a/,urlhaus,mirai,2026-05-22 08:13:10
41e3c55ee1d06a22c1ea4af2325712ff51d69f221063e4695a01e7835e17184a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:10
1c15148839aa9545b6634292f68e2cd07daf1983956375d509662551b41c4c83,url,https://urlhaus-api.abuse.ch/v1/download/1c15148839aa9545b6634292f68e2cd07daf1983956375d509662551b41c4c83/,urlhaus,,2026-05-22 08:12:07
1c15148839aa9545b6634292f68e2cd07daf1983956375d509662551b41c4c83,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:12:07
010b5c9ed6a68080982fc057a611f581fa541c6b0319c433a65477deebd6d95a,url,https://urlhaus-api.abuse.ch/v1/download/010b5c9ed6a68080982fc057a611f581fa541c6b0319c433a65477deebd6d95a/,urlhaus,,2026-05-22 08:07:16
010b5c9ed6a68080982fc057a611f581fa541c6b0319c433a65477deebd6d95a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 08:07:16
ca07165e488fc3d0327cec7a31ad47a5dead7f4e25fbeb6f39b16752db2d714c,url,https://urlhaus-api.abuse.ch/v1/download/ca07165e488fc3d0327cec7a31ad47a5dead7f4e25fbeb6f39b16752db2d714c/,urlhaus,mirai,2026-05-22 08:04:54
ca07165e488fc3d0327cec7a31ad47a5dead7f4e25fbeb6f39b16752db2d714c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:04:54
3748bceaa7e9b997f84eba991b417798bc9db65b0b696a64823257594b1d8d6c,url,https://urlhaus-api.abuse.ch/v1/download/3748bceaa7e9b997f84eba991b417798bc9db65b0b696a64823257594b1d8d6c/,urlhaus,mirai,2026-05-22 08:04:33
3748bceaa7e9b997f84eba991b417798bc9db65b0b696a64823257594b1d8d6c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:04:33
449a16ee27901ca3c04bf8eabcea9795cfa9df37e62ded2b3c111960138ec362,url,https://urlhaus-api.abuse.ch/v1/download/449a16ee27901ca3c04bf8eabcea9795cfa9df37e62ded2b3c111960138ec362/,urlhaus,mirai,2026-05-22 08:01:21
449a16ee27901ca3c04bf8eabcea9795cfa9df37e62ded2b3c111960138ec362,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:01:21
88613009346bed82d966983e7154cab1dc8a0e323d5e672a79b248371b6d62bd,url,https://urlhaus-api.abuse.ch/v1/download/88613009346bed82d966983e7154cab1dc8a0e323d5e672a79b248371b6d62bd/,urlhaus,mirai,2026-05-22 07:58:53
88613009346bed82d966983e7154cab1dc8a0e323d5e672a79b248371b6d62bd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:58:53
313ad3caff59b1a09fc2748b63c7825c2d89d272c49581b87413c6b3ab84bfda,url,https://urlhaus-api.abuse.ch/v1/download/313ad3caff59b1a09fc2748b63c7825c2d89d272c49581b87413c6b3ab84bfda/,urlhaus,mirai,2026-05-22 07:57:20
313ad3caff59b1a09fc2748b63c7825c2d89d272c49581b87413c6b3ab84bfda,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:57:20
916ce92b559c3391b13ea6d7c3e09d5b07d424e4c5d115594085e7ccfbe55bed,url,https://urlhaus-api.abuse.ch/v1/download/916ce92b559c3391b13ea6d7c3e09d5b07d424e4c5d115594085e7ccfbe55bed/,urlhaus,mirai,2026-05-22 07:52:55
916ce92b559c3391b13ea6d7c3e09d5b07d424e4c5d115594085e7ccfbe55bed,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:52:55
591d5838bfccae9ea5ceb4505313f409c26382e6aad5213330bcb0a20267a9ee,url,https://urlhaus-api.abuse.ch/v1/download/591d5838bfccae9ea5ceb4505313f409c26382e6aad5213330bcb0a20267a9ee/,urlhaus,,2026-05-22 07:51:30
591d5838bfccae9ea5ceb4505313f409c26382e6aad5213330bcb0a20267a9ee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 07:51:30
12f812b9723450c12a15992ce8d9cfc90afddb4823038a30a150e12c46e06c09,url,https://urlhaus-api.abuse.ch/v1/download/12f812b9723450c12a15992ce8d9cfc90afddb4823038a30a150e12c46e06c09/,urlhaus,mirai,2026-05-22 07:48:28
12f812b9723450c12a15992ce8d9cfc90afddb4823038a30a150e12c46e06c09,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:48:28
8a6e420779792e688a091ca760c1cd934c184c5044f29061cb4c7e5f1381ad30,url,https://urlhaus-api.abuse.ch/v1/download/8a6e420779792e688a091ca760c1cd934c184c5044f29061cb4c7e5f1381ad30/,urlhaus,mirai,2026-05-22 07:48:04
8a6e420779792e688a091ca760c1cd934c184c5044f29061cb4c7e5f1381ad30,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:48:04
085e30c3e10b64e4e12ca2a30f325ce0424a1095116c19cb22c41d6c23917126,url,https://urlhaus-api.abuse.ch/v1/download/085e30c3e10b64e4e12ca2a30f325ce0424a1095116c19cb22c41d6c23917126/,urlhaus,,2026-05-22 07:41:08
085e30c3e10b64e4e12ca2a30f325ce0424a1095116c19cb22c41d6c23917126,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 07:41:08
fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd,url,https://urlhaus-api.abuse.ch/v1/download/fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd/,urlhaus,mirai,2026-05-22 08:13:01
fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:13:01
fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd,url,https://urlhaus-api.abuse.ch/v1/download/fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd/,urlhaus,mirai,2026-05-22 07:41:06
fb2879960307d5422371cdb4842d5f487cd9eea3bc53758888ad64a6fe9baebd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:41:06
ff9c41a1f56e35e76e6aa7b1e871a37e69422180add42176c6181e86de3a0c2f,url,https://urlhaus-api.abuse.ch/v1/download/ff9c41a1f56e35e76e6aa7b1e871a37e69422180add42176c6181e86de3a0c2f/,urlhaus,mirai,2026-05-22 07:37:41
ff9c41a1f56e35e76e6aa7b1e871a37e69422180add42176c6181e86de3a0c2f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:37:41
48184e3504103a7050b0574c1c6613f882a8ec2a503bc92c254e491f7640425f,url,https://urlhaus-api.abuse.ch/v1/download/48184e3504103a7050b0574c1c6613f882a8ec2a503bc92c254e491f7640425f/,urlhaus,,2026-05-22 07:25:03
48184e3504103a7050b0574c1c6613f882a8ec2a503bc92c254e491f7640425f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 07:25:03
2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596,url,https://urlhaus-api.abuse.ch/v1/download/2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596/,urlhaus,mirai,2026-05-22 08:07:53
2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:07:53
2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596,url,https://urlhaus-api.abuse.ch/v1/download/2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596/,urlhaus,mirai,2026-05-22 07:22:18
2c9ce98f483d305dce4580538b0e929f8b58a54f0442274754810ccd775bc596,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:22:18
9b101cf63ae849da09ba40047eee8c12412b4cb4d9472dcb73888e3006ebf0d7,url,https://urlhaus-api.abuse.ch/v1/download/9b101cf63ae849da09ba40047eee8c12412b4cb4d9472dcb73888e3006ebf0d7/,urlhaus,,2026-05-22 07:21:05
9b101cf63ae849da09ba40047eee8c12412b4cb4d9472dcb73888e3006ebf0d7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 07:21:05
74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f,url,https://urlhaus-api.abuse.ch/v1/download/74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f/,urlhaus,mirai,2026-05-22 07:54:01
74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:54:01
74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f,url,https://urlhaus-api.abuse.ch/v1/download/74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f/,urlhaus,mirai,2026-05-22 07:20:34
74beee0375739399f167878c19ea2e2d1b5a2b7776e0f47a940974a7a027ad7f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:20:34
a8c91bfac09c8934ee3aecf6d769bbabd02fb24920fd492512d365854f079400,url,https://urlhaus-api.abuse.ch/v1/download/a8c91bfac09c8934ee3aecf6d769bbabd02fb24920fd492512d365854f079400/,urlhaus,,2026-05-22 07:16:10
a8c91bfac09c8934ee3aecf6d769bbabd02fb24920fd492512d365854f079400,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 07:16:10
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,url,https://urlhaus-api.abuse.ch/v1/download/197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566/,urlhaus,mirai,2026-05-22 08:09:58
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:09:58
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,url,https://urlhaus-api.abuse.ch/v1/download/197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566/,urlhaus,mirai,2026-05-22 08:09:56
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:09:56
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,url,https://urlhaus-api.abuse.ch/v1/download/197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566/,urlhaus,mirai,2026-05-22 07:07:59
197d0253ba15e2f40ae20235a90fb7260555a9222317f76afa4bebb2bdf0a566,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:07:59
00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4,url,https://urlhaus-api.abuse.ch/v1/download/00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4/,urlhaus,mirai,2026-05-22 07:43:40
00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:43:40
00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4,url,https://urlhaus-api.abuse.ch/v1/download/00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4/,urlhaus,mirai,2026-05-22 06:59:42
00080d84bfbe56f7a6d04b99311c8fa04f7b772ddb9578ecd14736d5f0fe17d4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:59:42
99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5,url,https://urlhaus-api.abuse.ch/v1/download/99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5/,urlhaus,mirai,2026-05-22 07:47:53
99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:47:53
99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5,url,https://urlhaus-api.abuse.ch/v1/download/99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5/,urlhaus,mirai,2026-05-22 06:59:41
99b762dd561d9f183f06d4bb8e097f86e00beb3a378ceafaff02672613bf64d5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:59:41
a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293,url,https://urlhaus-api.abuse.ch/v1/download/a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293/,urlhaus,mirai,2026-05-22 07:13:16
a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:13:16
a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293,url,https://urlhaus-api.abuse.ch/v1/download/a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293/,urlhaus,mirai,2026-05-22 06:55:36
a0fe9dfa134bd67a3d81053eaffe2e2e6e1e4c5a66e4de7acbe8b148301ff293,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:55:36
19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c,url,https://urlhaus-api.abuse.ch/v1/download/19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c/,urlhaus,mirai,2026-05-22 07:30:15
19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:30:15
19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c,url,https://urlhaus-api.abuse.ch/v1/download/19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c/,urlhaus,mirai,2026-05-22 06:45:02
19c2334ddcb853b649ddaa050d75ed105f10a174ef63008ab551e884e4606c4c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:45:02
cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25,url,https://urlhaus-api.abuse.ch/v1/download/cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25/,urlhaus,mirai,2026-05-22 07:16:53
cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:16:53
cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25,url,https://urlhaus-api.abuse.ch/v1/download/cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25/,urlhaus,mirai,2026-05-22 06:43:20
cda8f951b9147d755fa313930d27c21025657cc2a7f829dccc394de7aa334e25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:43:20
1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298,url,https://urlhaus-api.abuse.ch/v1/download/1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298/,urlhaus,mirai,2026-05-22 07:59:42
1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 07:59:42
1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298,url,https://urlhaus-api.abuse.ch/v1/download/1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298/,urlhaus,mirai,2026-05-22 06:43:16
1aed2084cb0686309fef76b4bc1fd33952ac94f3c47128578c7a22c6a137f298,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:43:16
e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33,url,https://urlhaus-api.abuse.ch/v1/download/e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33/,urlhaus,mirai,2026-05-22 06:42:41
e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:42:41
e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33,url,https://urlhaus-api.abuse.ch/v1/download/e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33/,urlhaus,mirai,2026-05-22 06:42:01
e0f6d34100bdbf33e8872c5037aa35fbbd6e46de25d2ff9f371499e05afa5b33,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 06:42:01
6bca44c29f2d84d49b6bd36f8339bd88d93980d145d9cda4251572828da13862,url,https://urlhaus-api.abuse.ch/v1/download/6bca44c29f2d84d49b6bd36f8339bd88d93980d145d9cda4251572828da13862/,urlhaus,,2026-05-22 06:40:48
6bca44c29f2d84d49b6bd36f8339bd88d93980d145d9cda4251572828da13862,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-22 06:40:48
