sha256,indicator_type,indicator_value,source,family,first_seen
b05b56bf91c6024cf1cc2869e09fd1a35aff2496f0f7363c84b10e15d171fbfe,url,https://urlhaus-api.abuse.ch/v1/download/b05b56bf91c6024cf1cc2869e09fd1a35aff2496f0f7363c84b10e15d171fbfe/,urlhaus,mirai,2026-06-20 02:27:57
b05b56bf91c6024cf1cc2869e09fd1a35aff2496f0f7363c84b10e15d171fbfe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 02:27:57
1673174d77e84ad23d04496efa5264bd429fc3c2a38259ac22949a2156534372,url,https://urlhaus-api.abuse.ch/v1/download/1673174d77e84ad23d04496efa5264bd429fc3c2a38259ac22949a2156534372/,urlhaus,mirai,2026-06-20 02:24:12
1673174d77e84ad23d04496efa5264bd429fc3c2a38259ac22949a2156534372,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 02:24:12
f940bb807d9320fb673210c1405612f4f8839074e28211792cf21cdc3ee2f609,url,https://urlhaus-api.abuse.ch/v1/download/f940bb807d9320fb673210c1405612f4f8839074e28211792cf21cdc3ee2f609/,urlhaus,mirai,2026-06-20 02:23:33
f940bb807d9320fb673210c1405612f4f8839074e28211792cf21cdc3ee2f609,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 02:23:33
c797ccf51bf58e3d76ef3d64f7836da09d89a1caebed7566398232f03aec8045,url,https://urlhaus-api.abuse.ch/v1/download/c797ccf51bf58e3d76ef3d64f7836da09d89a1caebed7566398232f03aec8045/,urlhaus,mirai,2026-06-20 02:23:01
c797ccf51bf58e3d76ef3d64f7836da09d89a1caebed7566398232f03aec8045,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 02:23:01
6b31e1821d5aac5a521927f3a6d90772cad8c60b92c1a9d3b9074f9185960632,url,https://urlhaus-api.abuse.ch/v1/download/6b31e1821d5aac5a521927f3a6d90772cad8c60b92c1a9d3b9074f9185960632/,urlhaus,mirai,2026-06-20 00:33:12
6b31e1821d5aac5a521927f3a6d90772cad8c60b92c1a9d3b9074f9185960632,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 00:33:12
7ee89ef66685f1bfeb95c5d24086989f24fa714b57a55545c61924c8b5773a38,url,https://urlhaus-api.abuse.ch/v1/download/7ee89ef66685f1bfeb95c5d24086989f24fa714b57a55545c61924c8b5773a38/,urlhaus,mirai,2026-06-20 00:32:05
7ee89ef66685f1bfeb95c5d24086989f24fa714b57a55545c61924c8b5773a38,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 00:32:05
e09667e7d5dc50d4ccdd7263a1612a37a33ec80665471a0fcc2380e184cfd298,url,https://urlhaus-api.abuse.ch/v1/download/e09667e7d5dc50d4ccdd7263a1612a37a33ec80665471a0fcc2380e184cfd298/,urlhaus,mirai,2026-06-20 00:31:13
e09667e7d5dc50d4ccdd7263a1612a37a33ec80665471a0fcc2380e184cfd298,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 00:31:13
b358ba81091f5d327c3d9de935870273365ec32086523bf6e31187a5ab02e15c,url,https://urlhaus-api.abuse.ch/v1/download/b358ba81091f5d327c3d9de935870273365ec32086523bf6e31187a5ab02e15c/,urlhaus,mirai,2026-06-20 00:31:13
b358ba81091f5d327c3d9de935870273365ec32086523bf6e31187a5ab02e15c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-20 00:31:13
f95f6e35d428da4ac22d77bef6b138828daf6b13871ee8af7f0be6034f590dcd,url,https://urlhaus-api.abuse.ch/v1/download/f95f6e35d428da4ac22d77bef6b138828daf6b13871ee8af7f0be6034f590dcd/,urlhaus,,2026-06-19 14:30:16
f95f6e35d428da4ac22d77bef6b138828daf6b13871ee8af7f0be6034f590dcd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 14:30:16
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-19 21:27:08
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 21:27:08
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-19 21:00:38
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 21:00:38
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-19 20:55:23
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 20:55:23
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,url,https://urlhaus-api.abuse.ch/v1/download/517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc/,urlhaus,,2026-06-19 20:55:12
517520d23f9c6f2cb32c4387f69aecdbf6f2ec9c98b5ac42e89e45d1cfdccffc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 20:55:12
006fe8071efa2d6fc399a63a4f153dced97a54e169ed933d09dc6992bab40bdc,url,https://urlhaus-api.abuse.ch/v1/download/006fe8071efa2d6fc399a63a4f153dced97a54e169ed933d09dc6992bab40bdc/,urlhaus,,2026-06-19 14:46:07
006fe8071efa2d6fc399a63a4f153dced97a54e169ed933d09dc6992bab40bdc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 14:46:07
f08c6af699c1550561853a1160c28213be3ed0681baa7cd25c04ba2983f2c12e,url,https://urlhaus-api.abuse.ch/v1/download/f08c6af699c1550561853a1160c28213be3ed0681baa7cd25c04ba2983f2c12e/,urlhaus,,2026-06-19 14:46:07
f08c6af699c1550561853a1160c28213be3ed0681baa7cd25c04ba2983f2c12e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 14:46:07
a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092,url,https://urlhaus-api.abuse.ch/v1/download/a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092/,urlhaus,,2026-06-19 14:46:07
a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 14:46:07
a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092,url,https://urlhaus-api.abuse.ch/v1/download/a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092/,urlhaus,,2026-06-19 14:45:08
a40156ccbd847ef28fb40bfa1b2a3a26cec5ec532781e9f26c4ceeb684436092,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 14:45:08
