sha256,indicator_type,indicator_value,source,family,first_seen
0d3d2e513043f33923c8538f0d40b246730eb64d685628c28b89b04b6efcabf3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 03:07:10
99ac78541bb555b05a2c82d6c191d62e639b9fefd26ddee1f813b79cc6baf4f0,url,https://urlhaus-api.abuse.ch/v1/download/99ac78541bb555b05a2c82d6c191d62e639b9fefd26ddee1f813b79cc6baf4f0/,urlhaus,prometei,2026-06-02 06:10:09
99ac78541bb555b05a2c82d6c191d62e639b9fefd26ddee1f813b79cc6baf4f0,domain,urlhaus-api.abuse.ch,urlhaus,prometei,2026-06-02 06:10:09
235596e7fb00cc04e95c500b5d02891e4b5d5ee54d063553a62c93b6bbd3eb9a,url,https://urlhaus-api.abuse.ch/v1/download/235596e7fb00cc04e95c500b5d02891e4b5d5ee54d063553a62c93b6bbd3eb9a/,urlhaus,prometei,2026-06-02 06:10:11
235596e7fb00cc04e95c500b5d02891e4b5d5ee54d063553a62c93b6bbd3eb9a,domain,urlhaus-api.abuse.ch,urlhaus,prometei,2026-06-02 06:10:11
156ad5327385b9a6118397d67f5e947f10cd5b8c84c5c7c11ec5aff50792c2ae,url,https://urlhaus-api.abuse.ch/v1/download/156ad5327385b9a6118397d67f5e947f10cd5b8c84c5c7c11ec5aff50792c2ae/,urlhaus,prometei,2026-06-02 03:55:19
156ad5327385b9a6118397d67f5e947f10cd5b8c84c5c7c11ec5aff50792c2ae,domain,urlhaus-api.abuse.ch,urlhaus,prometei,2026-06-02 03:55:19
cd52cc74f7340252a66ad7c08f38c528db0b5755de4e0d8299e0d5377f64b2e7,url,https://urlhaus-api.abuse.ch/v1/download/cd52cc74f7340252a66ad7c08f38c528db0b5755de4e0d8299e0d5377f64b2e7/,urlhaus,prometei,2026-06-02 06:10:09
cd52cc74f7340252a66ad7c08f38c528db0b5755de4e0d8299e0d5377f64b2e7,domain,urlhaus-api.abuse.ch,urlhaus,prometei,2026-06-02 06:10:09
321bfd80417496f99f32183c73d0a46b42900a8ae9d87b4079740b9297bc3cb4,url,https://urlhaus-api.abuse.ch/v1/download/321bfd80417496f99f32183c73d0a46b42900a8ae9d87b4079740b9297bc3cb4/,urlhaus,prometei,2026-06-02 06:10:09
321bfd80417496f99f32183c73d0a46b42900a8ae9d87b4079740b9297bc3cb4,domain,urlhaus-api.abuse.ch,urlhaus,prometei,2026-06-02 06:10:09
439758e9e28bc77bf2dd098e4d727c68a504b4d7f52b3071bb3d5d31ccf9df31,url,https://urlhaus-api.abuse.ch/v1/download/439758e9e28bc77bf2dd098e4d727c68a504b4d7f52b3071bb3d5d31ccf9df31/,urlhaus,,2026-06-02 02:00:40
439758e9e28bc77bf2dd098e4d727c68a504b4d7f52b3071bb3d5d31ccf9df31,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-02 02:00:40
fe514c54237c1978d00d9315eb1e329b4e70cc31ae88adedeca60d7d7e3338c5,url,https://urlhaus-api.abuse.ch/v1/download/fe514c54237c1978d00d9315eb1e329b4e70cc31ae88adedeca60d7d7e3338c5/,urlhaus,connectwise,2026-06-02 01:59:09
fe514c54237c1978d00d9315eb1e329b4e70cc31ae88adedeca60d7d7e3338c5,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-02 01:59:09
374d7a229f92adb4925b662bec83206c16a7233ff64c0a5d58428d02f4420d3a,url,https://urlhaus-api.abuse.ch/v1/download/374d7a229f92adb4925b662bec83206c16a7233ff64c0a5d58428d02f4420d3a/,urlhaus,connectwise,2026-06-02 01:59:13
374d7a229f92adb4925b662bec83206c16a7233ff64c0a5d58428d02f4420d3a,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-02 01:59:13
481f4e7d9724a9863eb1b8a681447a5c51a9e6f43ddc55332f023838e85bff30,url,https://urlhaus-api.abuse.ch/v1/download/481f4e7d9724a9863eb1b8a681447a5c51a9e6f43ddc55332f023838e85bff30/,urlhaus,connectwise,2026-06-02 01:59:06
481f4e7d9724a9863eb1b8a681447a5c51a9e6f43ddc55332f023838e85bff30,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-02 01:59:06
fbacb917b4ff93ac23d9d20f8ff08f0cf16147fd28b5b3c14410496d5325dbb3,url,https://urlhaus-api.abuse.ch/v1/download/fbacb917b4ff93ac23d9d20f8ff08f0cf16147fd28b5b3c14410496d5325dbb3/,urlhaus,connectwise,2026-06-02 01:59:06
fbacb917b4ff93ac23d9d20f8ff08f0cf16147fd28b5b3c14410496d5325dbb3,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-02 01:59:06
04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f,url,https://urlhaus-api.abuse.ch/v1/download/04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f/,urlhaus,,2026-06-02 02:21:51
04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-02 02:21:51
04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f,url,https://urlhaus-api.abuse.ch/v1/download/04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f/,urlhaus,,2026-06-02 01:45:43
04e24a356b9cc6c29374a6644543d7c248dc932e8995d7d41de79ce17d7e928f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-02 01:45:43
abac1a78346934c6d69506b0753593030c42bf3179d77e967b41d5f0f2ddae6f,url,https://urlhaus-api.abuse.ch/v1/download/abac1a78346934c6d69506b0753593030c42bf3179d77e967b41d5f0f2ddae6f/,urlhaus,mirai,2026-06-02 01:43:17
abac1a78346934c6d69506b0753593030c42bf3179d77e967b41d5f0f2ddae6f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
ac55551b32b45143d3f590534f6ad59de64b2d35edb5873557613dfd4037de9f,url,https://urlhaus-api.abuse.ch/v1/download/ac55551b32b45143d3f590534f6ad59de64b2d35edb5873557613dfd4037de9f/,urlhaus,mirai,2026-06-02 01:43:10
ac55551b32b45143d3f590534f6ad59de64b2d35edb5873557613dfd4037de9f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:10
39bafe5a3d5d60924d97b810c619c008b74700f38774adeafce66bffe0f19b37,url,https://urlhaus-api.abuse.ch/v1/download/39bafe5a3d5d60924d97b810c619c008b74700f38774adeafce66bffe0f19b37/,urlhaus,mirai,2026-06-02 01:43:17
39bafe5a3d5d60924d97b810c619c008b74700f38774adeafce66bffe0f19b37,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
d7a290f060fc5af062cbf417685961c4e2188f9a8ea9a523b2e8bb54e1256bce,url,https://urlhaus-api.abuse.ch/v1/download/d7a290f060fc5af062cbf417685961c4e2188f9a8ea9a523b2e8bb54e1256bce/,urlhaus,mirai,2026-06-02 01:43:10
d7a290f060fc5af062cbf417685961c4e2188f9a8ea9a523b2e8bb54e1256bce,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:10
0832bf712067c4eb84eee72d18dd60990ac4b07281b9fa1acc81b100d1ed1cad,url,https://urlhaus-api.abuse.ch/v1/download/0832bf712067c4eb84eee72d18dd60990ac4b07281b9fa1acc81b100d1ed1cad/,urlhaus,mirai,2026-06-02 01:43:17
0832bf712067c4eb84eee72d18dd60990ac4b07281b9fa1acc81b100d1ed1cad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
a7266feec63b4ca35550e59c9c6ca3787c6a3ba5f95db4b80ae4a66d6bf55353,url,https://urlhaus-api.abuse.ch/v1/download/a7266feec63b4ca35550e59c9c6ca3787c6a3ba5f95db4b80ae4a66d6bf55353/,urlhaus,mirai,2026-06-02 01:43:17
a7266feec63b4ca35550e59c9c6ca3787c6a3ba5f95db4b80ae4a66d6bf55353,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
e1271774df0f0768474fa2972f5b0c7811c8d1e122180dce99d9b7d2d0cfc31c,url,https://urlhaus-api.abuse.ch/v1/download/e1271774df0f0768474fa2972f5b0c7811c8d1e122180dce99d9b7d2d0cfc31c/,urlhaus,mirai,2026-06-02 01:43:17
e1271774df0f0768474fa2972f5b0c7811c8d1e122180dce99d9b7d2d0cfc31c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
0b9291fade337dc74b8373683e8705c825356c3dc910c66976d036db17dddb63,url,https://urlhaus-api.abuse.ch/v1/download/0b9291fade337dc74b8373683e8705c825356c3dc910c66976d036db17dddb63/,urlhaus,mirai,2026-06-02 01:43:10
0b9291fade337dc74b8373683e8705c825356c3dc910c66976d036db17dddb63,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:10
1029b86d036289e495b8fc50432abae046ac404306d2e81ec954321fe1fae236,url,https://urlhaus-api.abuse.ch/v1/download/1029b86d036289e495b8fc50432abae046ac404306d2e81ec954321fe1fae236/,urlhaus,mirai,2026-06-02 01:43:10
1029b86d036289e495b8fc50432abae046ac404306d2e81ec954321fe1fae236,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:10
465e210236cccdfc5b19f52673eddef7cfd9bfd5540cec812381e550f7709476,url,https://urlhaus-api.abuse.ch/v1/download/465e210236cccdfc5b19f52673eddef7cfd9bfd5540cec812381e550f7709476/,urlhaus,mirai,2026-06-02 01:43:17
465e210236cccdfc5b19f52673eddef7cfd9bfd5540cec812381e550f7709476,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
6596231c11c6eb28819344670a2ead48c777f6c50dd42fb291998374ad47c38e,url,https://urlhaus-api.abuse.ch/v1/download/6596231c11c6eb28819344670a2ead48c777f6c50dd42fb291998374ad47c38e/,urlhaus,mirai,2026-06-02 01:43:16
6596231c11c6eb28819344670a2ead48c777f6c50dd42fb291998374ad47c38e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:16
ca0a625cd414475b97f79dab3a1e62713b8d2fef1468765637667e35376eab72,url,https://urlhaus-api.abuse.ch/v1/download/ca0a625cd414475b97f79dab3a1e62713b8d2fef1468765637667e35376eab72/,urlhaus,mirai,2026-06-02 01:43:17
ca0a625cd414475b97f79dab3a1e62713b8d2fef1468765637667e35376eab72,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:43:17
2e4112625ce89d545c3777a7bec1923592932a9c380ab6e8a618f43d958e86e3,url,https://urlhaus-api.abuse.ch/v1/download/2e4112625ce89d545c3777a7bec1923592932a9c380ab6e8a618f43d958e86e3/,urlhaus,mirai,2026-06-02 01:35:45
2e4112625ce89d545c3777a7bec1923592932a9c380ab6e8a618f43d958e86e3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:35:45
8561c900bf144fcdf512eefa9cdb8c7c22b1ff4007707a242c1d3f1b332cd558,url,https://urlhaus-api.abuse.ch/v1/download/8561c900bf144fcdf512eefa9cdb8c7c22b1ff4007707a242c1d3f1b332cd558/,urlhaus,,2026-06-02 01:25:00
8561c900bf144fcdf512eefa9cdb8c7c22b1ff4007707a242c1d3f1b332cd558,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-02 01:25:00
db43f4e4713a9f7629b68589d5a9d087541012c414667a900429997fd8961c06,url,https://urlhaus-api.abuse.ch/v1/download/db43f4e4713a9f7629b68589d5a9d087541012c414667a900429997fd8961c06/,urlhaus,mirai,2026-06-02 01:18:54
db43f4e4713a9f7629b68589d5a9d087541012c414667a900429997fd8961c06,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-02 01:18:54
