sha256,indicator_type,indicator_value,source,family,first_seen
15b04c03fae4a70bb8b9b14d91c156c76d163d5198fff67bab554e6f15b7385a,url,https://urlhaus-api.abuse.ch/v1/download/15b04c03fae4a70bb8b9b14d91c156c76d163d5198fff67bab554e6f15b7385a/,urlhaus,mirai,2026-07-02 01:05:57
15b04c03fae4a70bb8b9b14d91c156c76d163d5198fff67bab554e6f15b7385a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 01:05:57
2dd2d2e4b0caad0ee13ce14277b88ac1d1585b7ba1ed627d853f05ca9b171c66,url,https://urlhaus-api.abuse.ch/v1/download/2dd2d2e4b0caad0ee13ce14277b88ac1d1585b7ba1ed627d853f05ca9b171c66/,urlhaus,mirai,2026-07-02 01:00:08
2dd2d2e4b0caad0ee13ce14277b88ac1d1585b7ba1ed627d853f05ca9b171c66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 01:00:08
1a0342c1c562ff1527627192d8ea3be9aedde4b47c5436d5f2bcb924d9725397,url,https://urlhaus-api.abuse.ch/v1/download/1a0342c1c562ff1527627192d8ea3be9aedde4b47c5436d5f2bcb924d9725397/,urlhaus,mirai,2026-07-02 00:48:21
1a0342c1c562ff1527627192d8ea3be9aedde4b47c5436d5f2bcb924d9725397,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 00:48:21
463c8c98e977e279732093f73ded0f41d292a83d08c35609d544b90bcc195a8b,url,https://urlhaus-api.abuse.ch/v1/download/463c8c98e977e279732093f73ded0f41d292a83d08c35609d544b90bcc195a8b/,urlhaus,,2026-07-02 00:41:10
463c8c98e977e279732093f73ded0f41d292a83d08c35609d544b90bcc195a8b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 00:41:10
e36fb6c05e5136959ba0a1feb19185da2b242f808d4d1fd26d9b6664a1eaf65f,url,https://urlhaus-api.abuse.ch/v1/download/e36fb6c05e5136959ba0a1feb19185da2b242f808d4d1fd26d9b6664a1eaf65f/,urlhaus,mirai,2026-07-02 00:37:34
e36fb6c05e5136959ba0a1feb19185da2b242f808d4d1fd26d9b6664a1eaf65f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 00:37:34
23dbb81b2e1004427f908dca6fced8e08115fb42f6928c4a639144636387dde5,url,https://urlhaus-api.abuse.ch/v1/download/23dbb81b2e1004427f908dca6fced8e08115fb42f6928c4a639144636387dde5/,urlhaus,mirai,2026-07-02 00:33:00
23dbb81b2e1004427f908dca6fced8e08115fb42f6928c4a639144636387dde5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 00:33:00
ad0a8700ca705ec2d71c7951a3e4cad8b84b0a03b361d8f05dfed7b77ffce8ea,url,https://urlhaus-api.abuse.ch/v1/download/ad0a8700ca705ec2d71c7951a3e4cad8b84b0a03b361d8f05dfed7b77ffce8ea/,urlhaus,,2026-07-02 00:28:17
ad0a8700ca705ec2d71c7951a3e4cad8b84b0a03b361d8f05dfed7b77ffce8ea,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 00:28:17
c359082d3c646c95de08998999807e3d21cf9f8b8d5a67f871836b45845232b7,url,https://urlhaus-api.abuse.ch/v1/download/c359082d3c646c95de08998999807e3d21cf9f8b8d5a67f871836b45845232b7/,urlhaus,mirai,2026-07-02 00:27:58
c359082d3c646c95de08998999807e3d21cf9f8b8d5a67f871836b45845232b7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-02 00:27:58
d463b63b43f0e7ee43373c74490c11877a925084bac04240e2ae4305b16cfe3e,url,https://urlhaus-api.abuse.ch/v1/download/d463b63b43f0e7ee43373c74490c11877a925084bac04240e2ae4305b16cfe3e/,urlhaus,,2026-07-02 00:26:08
d463b63b43f0e7ee43373c74490c11877a925084bac04240e2ae4305b16cfe3e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 00:26:08
871e5390aa140633638e9a377ed9c3bb38adbe51152bd363d809716aa581cd47,url,https://urlhaus-api.abuse.ch/v1/download/871e5390aa140633638e9a377ed9c3bb38adbe51152bd363d809716aa581cd47/,urlhaus,,2026-07-02 00:24:12
871e5390aa140633638e9a377ed9c3bb38adbe51152bd363d809716aa581cd47,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 00:24:12
90ff88acf500948127dd71befff24024fa531f59154f788b4640e2b396e5cb30,url,https://urlhaus-api.abuse.ch/v1/download/90ff88acf500948127dd71befff24024fa531f59154f788b4640e2b396e5cb30/,urlhaus,,2026-07-02 00:09:14
90ff88acf500948127dd71befff24024fa531f59154f788b4640e2b396e5cb30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-02 00:09:14
