sha256,indicator_type,indicator_value,source,family,first_seen
9b52f20f108c5b2aa45e30c9aa4a6b910f6e03c6c8d1f38ce8dd36b1d649ba80,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 07:42:58
891e83257bae5439728ed89d6c4ff34f56919fa23c11b7981fc4dfeee56071f0,url,https://urlhaus-api.abuse.ch/v1/download/891e83257bae5439728ed89d6c4ff34f56919fa23c11b7981fc4dfeee56071f0/,urlhaus,,2026-09-13 06:35:27
891e83257bae5439728ed89d6c4ff34f56919fa23c11b7981fc4dfeee56071f0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 06:35:27
171bda3e0864ea8a76f103fd4a2cf9bbe52a7b2d0adde16f7be5ee17c2fb87ea,url,https://urlhaus-api.abuse.ch/v1/download/171bda3e0864ea8a76f103fd4a2cf9bbe52a7b2d0adde16f7be5ee17c2fb87ea/,urlhaus,,2026-09-13 06:35:25
171bda3e0864ea8a76f103fd4a2cf9bbe52a7b2d0adde16f7be5ee17c2fb87ea,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 06:35:25
a0841ab91490967af5a1e08d6c757c57eb909fe93f385b4c5320e2ac4c544bbc,url,https://urlhaus-api.abuse.ch/v1/download/a0841ab91490967af5a1e08d6c757c57eb909fe93f385b4c5320e2ac4c544bbc/,urlhaus,,2026-09-13 04:58:16
a0841ab91490967af5a1e08d6c757c57eb909fe93f385b4c5320e2ac4c544bbc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 04:58:16
5029424f01c38be64318839ce1a7d95c84c7a2f0a42cbacafab71936576b76f2,url,https://urlhaus-api.abuse.ch/v1/download/5029424f01c38be64318839ce1a7d95c84c7a2f0a42cbacafab71936576b76f2/,urlhaus,,2026-09-13 04:27:15
5029424f01c38be64318839ce1a7d95c84c7a2f0a42cbacafab71936576b76f2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 04:27:15
045f86cbdd13e187fb76f1f90c20e972bfdb0cded22cc226e3d635b332eb732c,url,https://urlhaus-api.abuse.ch/v1/download/045f86cbdd13e187fb76f1f90c20e972bfdb0cded22cc226e3d635b332eb732c/,urlhaus,,2026-09-13 04:23:22
045f86cbdd13e187fb76f1f90c20e972bfdb0cded22cc226e3d635b332eb732c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 04:23:22
3461b097ea026c9161113f0f590e75c47908cebd3d6a30de3b821c10a85ea9fc,url,https://urlhaus-api.abuse.ch/v1/download/3461b097ea026c9161113f0f590e75c47908cebd3d6a30de3b821c10a85ea9fc/,urlhaus,mirai,2026-09-13 04:17:22
3461b097ea026c9161113f0f590e75c47908cebd3d6a30de3b821c10a85ea9fc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-13 04:17:22
abb5266660f5a976deeb8b0c4b3f556e9969f8e99a67864a2afe08e3389fdc30,url,https://urlhaus-api.abuse.ch/v1/download/abb5266660f5a976deeb8b0c4b3f556e9969f8e99a67864a2afe08e3389fdc30/,urlhaus,,2026-09-13 04:01:32
abb5266660f5a976deeb8b0c4b3f556e9969f8e99a67864a2afe08e3389fdc30,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 04:01:32
5474e510e5adc3a0d708b8af25829ab68ce12934f56ae901ccff2e2f5a482c2b,url,https://urlhaus-api.abuse.ch/v1/download/5474e510e5adc3a0d708b8af25829ab68ce12934f56ae901ccff2e2f5a482c2b/,urlhaus,,2026-09-13 03:53:22
5474e510e5adc3a0d708b8af25829ab68ce12934f56ae901ccff2e2f5a482c2b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:53:22
48f7a0fd3cb39a4a400a06331d73d74fe84817d8e6f2b7f34d853e61049a322c,url,https://urlhaus-api.abuse.ch/v1/download/48f7a0fd3cb39a4a400a06331d73d74fe84817d8e6f2b7f34d853e61049a322c/,urlhaus,,2026-09-13 03:51:16
48f7a0fd3cb39a4a400a06331d73d74fe84817d8e6f2b7f34d853e61049a322c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:51:16
c88eab2d3c72bf4b4e9a4605281e2369310698093079762f13317e58ae8dfcc2,url,https://urlhaus-api.abuse.ch/v1/download/c88eab2d3c72bf4b4e9a4605281e2369310698093079762f13317e58ae8dfcc2/,urlhaus,,2026-09-13 03:36:28
c88eab2d3c72bf4b4e9a4605281e2369310698093079762f13317e58ae8dfcc2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:36:28
52c06775e28c145b7ec96b7d7f2120bfc97c8d073f21d548d1a7c1aebfa5169b,url,https://urlhaus-api.abuse.ch/v1/download/52c06775e28c145b7ec96b7d7f2120bfc97c8d073f21d548d1a7c1aebfa5169b/,urlhaus,,2026-09-13 03:36:24
52c06775e28c145b7ec96b7d7f2120bfc97c8d073f21d548d1a7c1aebfa5169b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:36:24
b54a9f76aaa20aff72fd978bca433b67ca210e9466db9ddb32d448204beb705b,url,https://urlhaus-api.abuse.ch/v1/download/b54a9f76aaa20aff72fd978bca433b67ca210e9466db9ddb32d448204beb705b/,urlhaus,,2026-09-13 03:28:36
b54a9f76aaa20aff72fd978bca433b67ca210e9466db9ddb32d448204beb705b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:28:36
6b700b6ed41413e36dcffb50d8d9f0b082e8b2f514a123636ba715fde1bc7487,url,https://urlhaus-api.abuse.ch/v1/download/6b700b6ed41413e36dcffb50d8d9f0b082e8b2f514a123636ba715fde1bc7487/,urlhaus,,2026-09-13 03:04:57
6b700b6ed41413e36dcffb50d8d9f0b082e8b2f514a123636ba715fde1bc7487,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 03:04:57
565b155cdd681e0bcbde174a74ddb4dbe621001517b4665c37ccbf323c7c38e1,url,https://urlhaus-api.abuse.ch/v1/download/565b155cdd681e0bcbde174a74ddb4dbe621001517b4665c37ccbf323c7c38e1/,urlhaus,,2026-09-13 01:23:42
565b155cdd681e0bcbde174a74ddb4dbe621001517b4665c37ccbf323c7c38e1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 01:23:42
e6a8250c008318c3a1339942bd24668965be86d33488bc754df8ad938825caaf,url,https://urlhaus-api.abuse.ch/v1/download/e6a8250c008318c3a1339942bd24668965be86d33488bc754df8ad938825caaf/,urlhaus,,2026-09-13 00:00:55
e6a8250c008318c3a1339942bd24668965be86d33488bc754df8ad938825caaf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-13 00:00:55
bdb8567cfe7d8789ddb37e4faa584a3221411e8d9f603c0f943bafe6bcafe3b7,url,https://urlhaus-api.abuse.ch/v1/download/bdb8567cfe7d8789ddb37e4faa584a3221411e8d9f603c0f943bafe6bcafe3b7/,urlhaus,,2026-09-12 23:01:18
bdb8567cfe7d8789ddb37e4faa584a3221411e8d9f603c0f943bafe6bcafe3b7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 23:01:18
3590eb0fe1ea587258592d3a3db69e363f59cbfe5c1447810135ce5106c7df46,url,https://urlhaus-api.abuse.ch/v1/download/3590eb0fe1ea587258592d3a3db69e363f59cbfe5c1447810135ce5106c7df46/,urlhaus,,2026-09-12 22:46:45
3590eb0fe1ea587258592d3a3db69e363f59cbfe5c1447810135ce5106c7df46,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:46:45
e92ea71674c6fe0911ba61d8bf404ef875a93d2ee18ec4445f8c07f5bcd49412,url,https://urlhaus-api.abuse.ch/v1/download/e92ea71674c6fe0911ba61d8bf404ef875a93d2ee18ec4445f8c07f5bcd49412/,urlhaus,,2026-09-12 22:39:19
e92ea71674c6fe0911ba61d8bf404ef875a93d2ee18ec4445f8c07f5bcd49412,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:39:19
34d7cf7269c8898978c35a3963f76cf09466b5ab8695d16d7184ddbe587a681b,url,https://urlhaus-api.abuse.ch/v1/download/34d7cf7269c8898978c35a3963f76cf09466b5ab8695d16d7184ddbe587a681b/,urlhaus,,2026-09-12 22:26:00
34d7cf7269c8898978c35a3963f76cf09466b5ab8695d16d7184ddbe587a681b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:26:00
b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b,url,https://urlhaus-api.abuse.ch/v1/download/b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b/,urlhaus,,2026-09-12 22:02:08
b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:02:08
837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503,url,https://urlhaus-api.abuse.ch/v1/download/837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503/,urlhaus,,2026-09-12 21:59:20
837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:59:20
5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc,url,https://urlhaus-api.abuse.ch/v1/download/5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc/,urlhaus,phorpiex,2026-09-13 04:13:44
5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc,domain,urlhaus-api.abuse.ch,urlhaus,phorpiex,2026-09-13 04:13:44
02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4,url,https://urlhaus-api.abuse.ch/v1/download/02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4/,urlhaus,phorphiex,2026-09-13 04:58:26
02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4,domain,urlhaus-api.abuse.ch,urlhaus,phorphiex,2026-09-13 04:58:26
7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc,url,https://urlhaus-api.abuse.ch/v1/download/7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc/,urlhaus,,2026-09-12 21:57:04
7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:57:04
2bca57bf92ff112d5e3f30563f235084a415921972598a6400e8f30eb28bd16f,url,https://urlhaus-api.abuse.ch/v1/download/2bca57bf92ff112d5e3f30563f235084a415921972598a6400e8f30eb28bd16f/,urlhaus,,2026-09-12 22:11:55
2bca57bf92ff112d5e3f30563f235084a415921972598a6400e8f30eb28bd16f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:11:55
a8c4128d95766a9ba9050fae86efbfdc177d1bff75d77f1a51321216ffc7d8be,url,https://urlhaus-api.abuse.ch/v1/download/a8c4128d95766a9ba9050fae86efbfdc177d1bff75d77f1a51321216ffc7d8be/,urlhaus,,2026-09-12 22:07:06
a8c4128d95766a9ba9050fae86efbfdc177d1bff75d77f1a51321216ffc7d8be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:07:06
14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f,url,https://urlhaus-api.abuse.ch/v1/download/14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f/,urlhaus,,2026-09-12 23:02:08
14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 23:02:08
48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504,url,https://urlhaus-api.abuse.ch/v1/download/48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504/,urlhaus,,2026-09-12 22:01:21
48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 22:01:21
47965b1026efde3f30153e881ce0a2ea62ff6191ec5341cb1695fff051cdfb6c,url,https://urlhaus-api.abuse.ch/v1/download/47965b1026efde3f30153e881ce0a2ea62ff6191ec5341cb1695fff051cdfb6c/,urlhaus,,2026-09-12 21:46:22
47965b1026efde3f30153e881ce0a2ea62ff6191ec5341cb1695fff051cdfb6c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:46:22
00f2bc3455fbb1aaa20a7c892357b3610fd2c099d408e9f8743e4d6627d1607c,url,https://urlhaus-api.abuse.ch/v1/download/00f2bc3455fbb1aaa20a7c892357b3610fd2c099d408e9f8743e4d6627d1607c/,urlhaus,ddosagent,2026-09-12 21:41:31
00f2bc3455fbb1aaa20a7c892357b3610fd2c099d408e9f8743e4d6627d1607c,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:31
af40e385ad62e939c3bfa7f38884f49c69b04d35da630213aa22e2d2f82f92e4,url,https://urlhaus-api.abuse.ch/v1/download/af40e385ad62e939c3bfa7f38884f49c69b04d35da630213aa22e2d2f82f92e4/,urlhaus,ddosagent,2026-09-12 21:41:31
af40e385ad62e939c3bfa7f38884f49c69b04d35da630213aa22e2d2f82f92e4,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:31
51a3af22bcd96f85e9158d29078850ea3f06742a8f2279c14526b97c713c2614,url,https://urlhaus-api.abuse.ch/v1/download/51a3af22bcd96f85e9158d29078850ea3f06742a8f2279c14526b97c713c2614/,urlhaus,ddosagent,2026-09-12 21:41:31
51a3af22bcd96f85e9158d29078850ea3f06742a8f2279c14526b97c713c2614,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:31
5bf715c1088adf216db2c1470d7e88d98cbcb25e00a4ce3513dacbaeb3be3953,url,https://urlhaus-api.abuse.ch/v1/download/5bf715c1088adf216db2c1470d7e88d98cbcb25e00a4ce3513dacbaeb3be3953/,urlhaus,,2026-09-12 21:41:31
5bf715c1088adf216db2c1470d7e88d98cbcb25e00a4ce3513dacbaeb3be3953,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:41:31
48caea2d6482c7d2b0b97a05bca70ab87a8d9347f3f888e9984ea5cbf99d82f3,url,https://urlhaus-api.abuse.ch/v1/download/48caea2d6482c7d2b0b97a05bca70ab87a8d9347f3f888e9984ea5cbf99d82f3/,urlhaus,ddosagent,2026-09-12 21:41:30
48caea2d6482c7d2b0b97a05bca70ab87a8d9347f3f888e9984ea5cbf99d82f3,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:30
4315615b2f9e700018303979a1b9d7ab6cdce3be5360bd3a29f0d7d3e349ffdc,url,https://urlhaus-api.abuse.ch/v1/download/4315615b2f9e700018303979a1b9d7ab6cdce3be5360bd3a29f0d7d3e349ffdc/,urlhaus,ddosagent,2026-09-12 21:41:30
4315615b2f9e700018303979a1b9d7ab6cdce3be5360bd3a29f0d7d3e349ffdc,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:30
c979ad4c75cdf793fea7e600974d8bc2422260b31b5ed19e00cf6d9fea7ab552,url,https://urlhaus-api.abuse.ch/v1/download/c979ad4c75cdf793fea7e600974d8bc2422260b31b5ed19e00cf6d9fea7ab552/,urlhaus,,2026-09-12 21:41:28
c979ad4c75cdf793fea7e600974d8bc2422260b31b5ed19e00cf6d9fea7ab552,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:41:28
dc689e89652ccb9f54599e9403a8d610fe5603c3ec65a10249fb4ab78b79cb1e,url,https://urlhaus-api.abuse.ch/v1/download/dc689e89652ccb9f54599e9403a8d610fe5603c3ec65a10249fb4ab78b79cb1e/,urlhaus,ddosagent,2026-09-12 21:41:27
dc689e89652ccb9f54599e9403a8d610fe5603c3ec65a10249fb4ab78b79cb1e,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-09-12 21:41:27
821928cd116782950ebaa535aef8f3ad40f1ee6fbda9a8b04e7bf92caf771814,url,https://urlhaus-api.abuse.ch/v1/download/821928cd116782950ebaa535aef8f3ad40f1ee6fbda9a8b04e7bf92caf771814/,urlhaus,,2026-09-12 21:37:12
821928cd116782950ebaa535aef8f3ad40f1ee6fbda9a8b04e7bf92caf771814,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 21:37:12
