sha256,indicator_type,indicator_value,source,family,first_seen
022cfc39fb54a53e4012b7cab8f4b0a3752419f14281e00f236faf16ba5853ce,url,https://urlhaus-api.abuse.ch/v1/download/022cfc39fb54a53e4012b7cab8f4b0a3752419f14281e00f236faf16ba5853ce/,urlhaus,mirai,2026-07-12 07:32:13
022cfc39fb54a53e4012b7cab8f4b0a3752419f14281e00f236faf16ba5853ce,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 07:32:13
4c958205aa4c56b148377b2bd984a7b3b6525bbc914cf8e5aaa34ce91f71d4cc,url,https://urlhaus-api.abuse.ch/v1/download/4c958205aa4c56b148377b2bd984a7b3b6525bbc914cf8e5aaa34ce91f71d4cc/,urlhaus,vidar,2026-07-12 07:24:21
4c958205aa4c56b148377b2bd984a7b3b6525bbc914cf8e5aaa34ce91f71d4cc,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-12 07:24:21
523dd77b85d0b0cedc99ca23bc7225d4137b9e562a71a2d6d5e163e703680e2e,url,https://urlhaus-api.abuse.ch/v1/download/523dd77b85d0b0cedc99ca23bc7225d4137b9e562a71a2d6d5e163e703680e2e/,urlhaus,remusstealer,2026-07-12 07:24:16
523dd77b85d0b0cedc99ca23bc7225d4137b9e562a71a2d6d5e163e703680e2e,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
746a58853d9fe375f106cc126291b01b5c6dbd486c805ae8ede0c77066c9f830,url,https://urlhaus-api.abuse.ch/v1/download/746a58853d9fe375f106cc126291b01b5c6dbd486c805ae8ede0c77066c9f830/,urlhaus,remusstealer,2026-07-12 07:24:16
746a58853d9fe375f106cc126291b01b5c6dbd486c805ae8ede0c77066c9f830,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
b3a79fbfcdd287765708970ae1ed1e6da86b7544ba3dc807e5254e009a46acf1,url,https://urlhaus-api.abuse.ch/v1/download/b3a79fbfcdd287765708970ae1ed1e6da86b7544ba3dc807e5254e009a46acf1/,urlhaus,remusstealer,2026-07-12 07:24:16
b3a79fbfcdd287765708970ae1ed1e6da86b7544ba3dc807e5254e009a46acf1,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
d8f202a15c6d0ecb27229a8df34860d9c39cc16e3cd98054bda32a3bac8b898d,url,https://urlhaus-api.abuse.ch/v1/download/d8f202a15c6d0ecb27229a8df34860d9c39cc16e3cd98054bda32a3bac8b898d/,urlhaus,remusstealer,2026-07-12 07:24:16
d8f202a15c6d0ecb27229a8df34860d9c39cc16e3cd98054bda32a3bac8b898d,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
116e6d06ce45806d7b1a59b3cfb7544fd0be3ec345d62a02cbac11ca4275e086,url,https://urlhaus-api.abuse.ch/v1/download/116e6d06ce45806d7b1a59b3cfb7544fd0be3ec345d62a02cbac11ca4275e086/,urlhaus,remusstealer,2026-07-12 07:24:16
116e6d06ce45806d7b1a59b3cfb7544fd0be3ec345d62a02cbac11ca4275e086,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
44814d2124603ec71ad8315b3992359039d0cf5f1f795042393438f6797eb38d,url,https://urlhaus-api.abuse.ch/v1/download/44814d2124603ec71ad8315b3992359039d0cf5f1f795042393438f6797eb38d/,urlhaus,remusstealer,2026-07-12 07:24:16
44814d2124603ec71ad8315b3992359039d0cf5f1f795042393438f6797eb38d,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
725700849bc04426ca22bdfcabfebde8612749058816e7cba8ceec442ee8848a,url,https://urlhaus-api.abuse.ch/v1/download/725700849bc04426ca22bdfcabfebde8612749058816e7cba8ceec442ee8848a/,urlhaus,remusstealer,2026-07-12 07:24:16
725700849bc04426ca22bdfcabfebde8612749058816e7cba8ceec442ee8848a,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-07-12 07:24:16
3c436b73d57a9a1cbf53eda41af08626b8c96a418f2959763702b0686a516c07,url,https://urlhaus-api.abuse.ch/v1/download/3c436b73d57a9a1cbf53eda41af08626b8c96a418f2959763702b0686a516c07/,urlhaus,,2026-07-12 07:22:29
3c436b73d57a9a1cbf53eda41af08626b8c96a418f2959763702b0686a516c07,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 07:22:29
308c4dfa19d1c4a47c9fbe46bb174b97e6deb192e78de2db02a7e09734d65279,url,https://urlhaus-api.abuse.ch/v1/download/308c4dfa19d1c4a47c9fbe46bb174b97e6deb192e78de2db02a7e09734d65279/,urlhaus,quasarrat,2026-07-11 19:15:17
308c4dfa19d1c4a47c9fbe46bb174b97e6deb192e78de2db02a7e09734d65279,domain,urlhaus-api.abuse.ch,urlhaus,quasarrat,2026-07-11 19:15:17
4d352b855142d1a6e3d805ae3f82b16669953b1e8e50e84d96a14265554c508d,url,https://urlhaus-api.abuse.ch/v1/download/4d352b855142d1a6e3d805ae3f82b16669953b1e8e50e84d96a14265554c508d/,urlhaus,mirai,2026-07-12 06:59:32
4d352b855142d1a6e3d805ae3f82b16669953b1e8e50e84d96a14265554c508d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 06:59:32
3e3de335bb1e29383e4ac99e84ed171242416dc8cbd58739265e00b418b889cd,url,https://urlhaus-api.abuse.ch/v1/download/3e3de335bb1e29383e4ac99e84ed171242416dc8cbd58739265e00b418b889cd/,urlhaus,,2026-07-12 06:59:31
3e3de335bb1e29383e4ac99e84ed171242416dc8cbd58739265e00b418b889cd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 06:59:31
475bb3556cb1168275bb79d42656d15644a28f9620de4a22a261b23396990dc9,url,https://urlhaus-api.abuse.ch/v1/download/475bb3556cb1168275bb79d42656d15644a28f9620de4a22a261b23396990dc9/,urlhaus,mirai,2026-07-12 06:53:28
475bb3556cb1168275bb79d42656d15644a28f9620de4a22a261b23396990dc9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 06:53:28
99863fca0df6156e734ca682fc7d4b7e518013908210247d5f8530049854aa6d,url,https://urlhaus-api.abuse.ch/v1/download/99863fca0df6156e734ca682fc7d4b7e518013908210247d5f8530049854aa6d/,urlhaus,mirai,2026-07-12 06:53:01
99863fca0df6156e734ca682fc7d4b7e518013908210247d5f8530049854aa6d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 06:53:01
4bb84a6c841435f1110ecedec3158328647706635d8da1bae24985e8acc7b12d,url,https://urlhaus-api.abuse.ch/v1/download/4bb84a6c841435f1110ecedec3158328647706635d8da1bae24985e8acc7b12d/,urlhaus,efimer,2026-07-12 06:37:35
4bb84a6c841435f1110ecedec3158328647706635d8da1bae24985e8acc7b12d,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-07-12 06:37:35
32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722,url,https://urlhaus-api.abuse.ch/v1/download/32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722/,urlhaus,mirai,2026-07-12 06:29:57
32c936986cee2a1560ae74c73bc9f43532be2178f7b186ff5b52823e27b9a722,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 06:29:57
aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a,url,https://urlhaus-api.abuse.ch/v1/download/aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a/,urlhaus,mirai,2026-07-12 06:29:52
aed152d72f07953e2ccc38e7a7cfdcce6fef6220ad26b555c818b538b6f0853a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 06:29:52
1f9e3afdb5a29f8140d8fcc64f4e4ca39806171cd692846db660266cd30b1701,url,https://urlhaus-api.abuse.ch/v1/download/1f9e3afdb5a29f8140d8fcc64f4e4ca39806171cd692846db660266cd30b1701/,urlhaus,,2026-07-12 06:27:40
1f9e3afdb5a29f8140d8fcc64f4e4ca39806171cd692846db660266cd30b1701,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 06:27:40
c08ffbdcea80f5567d6b81978a8ddc0effa7bfb630675ad6d6b110d0cfcfcf9e,url,https://urlhaus-api.abuse.ch/v1/download/c08ffbdcea80f5567d6b81978a8ddc0effa7bfb630675ad6d6b110d0cfcfcf9e/,urlhaus,,2026-07-12 06:10:51
c08ffbdcea80f5567d6b81978a8ddc0effa7bfb630675ad6d6b110d0cfcfcf9e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 06:10:51
85a4926e97f501b7066e5e5c95d73f26b046210dee8af5bb83196a29db71a4ba,url,https://urlhaus-api.abuse.ch/v1/download/85a4926e97f501b7066e5e5c95d73f26b046210dee8af5bb83196a29db71a4ba/,urlhaus,,2026-07-12 06:05:25
85a4926e97f501b7066e5e5c95d73f26b046210dee8af5bb83196a29db71a4ba,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 06:05:25
832011524c7c5ee7eed800a1d375fe63abad997d83d146a12d77fc837674a475,url,https://urlhaus-api.abuse.ch/v1/download/832011524c7c5ee7eed800a1d375fe63abad997d83d146a12d77fc837674a475/,urlhaus,mirai,2026-07-12 05:58:59
832011524c7c5ee7eed800a1d375fe63abad997d83d146a12d77fc837674a475,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 05:58:59
ec788ee50c7c7abcc5f3b17d29a8a2eb20bbbfd15068730c428f17cf635c6076,url,https://urlhaus-api.abuse.ch/v1/download/ec788ee50c7c7abcc5f3b17d29a8a2eb20bbbfd15068730c428f17cf635c6076/,urlhaus,,2026-07-12 05:51:05
ec788ee50c7c7abcc5f3b17d29a8a2eb20bbbfd15068730c428f17cf635c6076,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 05:51:05
46198462d69ded74fa2b0eb5b2ca7401f4e924c6f67707be43f761a937d01397,url,https://urlhaus-api.abuse.ch/v1/download/46198462d69ded74fa2b0eb5b2ca7401f4e924c6f67707be43f761a937d01397/,urlhaus,,2026-07-12 05:45:03
46198462d69ded74fa2b0eb5b2ca7401f4e924c6f67707be43f761a937d01397,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 05:45:03
4e984e6d85e918310954b0607ed63354c2385dcfe736c06bb8b4e80bf5b31a9b,url,https://urlhaus-api.abuse.ch/v1/download/4e984e6d85e918310954b0607ed63354c2385dcfe736c06bb8b4e80bf5b31a9b/,urlhaus,mirai,2026-07-12 05:40:17
4e984e6d85e918310954b0607ed63354c2385dcfe736c06bb8b4e80bf5b31a9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 05:40:17
b17eafa26e49131f35a803e31884d20990edd70f57e198434988627b7360267d,url,https://urlhaus-api.abuse.ch/v1/download/b17eafa26e49131f35a803e31884d20990edd70f57e198434988627b7360267d/,urlhaus,mirai,2026-07-12 05:39:26
b17eafa26e49131f35a803e31884d20990edd70f57e198434988627b7360267d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-12 05:39:26
4992cb5f29594ae1cea78e028a2e6a51d571a610ceeb4442b605953b916dd1c4,url,https://urlhaus-api.abuse.ch/v1/download/4992cb5f29594ae1cea78e028a2e6a51d571a610ceeb4442b605953b916dd1c4/,urlhaus,vidar,2026-07-11 15:03:11
4992cb5f29594ae1cea78e028a2e6a51d571a610ceeb4442b605953b916dd1c4,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-11 15:03:11
