sha256,indicator_type,indicator_value,source,family,first_seen
311b86d8758847e2d58cc0ebe5cd45ae4f8a2afbfc79c6038df621bb99980084,url,https://urlhaus-api.abuse.ch/v1/download/311b86d8758847e2d58cc0ebe5cd45ae4f8a2afbfc79c6038df621bb99980084/,urlhaus,mirai,2026-06-18 08:08:47
311b86d8758847e2d58cc0ebe5cd45ae4f8a2afbfc79c6038df621bb99980084,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:08:47
7cf66d0c99067810af0712e9f0c87fdb5c21f4e9ffdecdc4eb6d2c910b5e8983,url,https://urlhaus-api.abuse.ch/v1/download/7cf66d0c99067810af0712e9f0c87fdb5c21f4e9ffdecdc4eb6d2c910b5e8983/,urlhaus,mirai,2026-06-18 08:07:17
7cf66d0c99067810af0712e9f0c87fdb5c21f4e9ffdecdc4eb6d2c910b5e8983,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:07:17
c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51,url,https://urlhaus-api.abuse.ch/v1/download/c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51/,urlhaus,mirai,2026-06-18 08:17:32
c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:17:32
c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51,url,https://urlhaus-api.abuse.ch/v1/download/c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51/,urlhaus,mirai,2026-06-18 08:07:15
c2a72e71368aab4291da4589c5a3ec37d83efe269abf1a0667d5a1c4f6f0db51,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:07:15
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,url,https://urlhaus-api.abuse.ch/v1/download/1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754/,urlhaus,mirai,2026-06-18 08:19:21
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:19:21
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,url,https://urlhaus-api.abuse.ch/v1/download/1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754/,urlhaus,mirai,2026-06-18 08:14:27
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:14:27
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,url,https://urlhaus-api.abuse.ch/v1/download/1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754/,urlhaus,mirai,2026-06-18 07:59:17
1159fdca750eac7816a617d741386234f625d759d00e11395c9be65f8c47c754,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:59:17
de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee,url,https://urlhaus-api.abuse.ch/v1/download/de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee/,urlhaus,mirai,2026-06-18 08:21:07
de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:21:07
de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee,url,https://urlhaus-api.abuse.ch/v1/download/de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee/,urlhaus,mirai,2026-06-18 07:58:24
de962ea283f59362f8731e5f90fad76631920caaf0d669fab72ee1f8ff0ab9ee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:58:24
40542ae4acd96f5b8a3e250d5ff7e52002d9f0a3dcc53c18135723f15fd15242,url,https://urlhaus-api.abuse.ch/v1/download/40542ae4acd96f5b8a3e250d5ff7e52002d9f0a3dcc53c18135723f15fd15242/,urlhaus,,2026-06-18 07:49:05
40542ae4acd96f5b8a3e250d5ff7e52002d9f0a3dcc53c18135723f15fd15242,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:49:05
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,url,https://urlhaus-api.abuse.ch/v1/download/aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3/,urlhaus,mirai,2026-06-18 08:34:56
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:34:56
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,url,https://urlhaus-api.abuse.ch/v1/download/aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3/,urlhaus,mirai,2026-06-18 08:03:59
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:03:59
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,url,https://urlhaus-api.abuse.ch/v1/download/aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3/,urlhaus,mirai,2026-06-18 07:46:36
aaccf44077093f8b1a903cb40e9a46adea30e486c6561adc52b20609deb78fb3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:46:36
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,url,https://urlhaus-api.abuse.ch/v1/download/3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3/,urlhaus,mirai,2026-06-18 08:26:03
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:26:03
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,url,https://urlhaus-api.abuse.ch/v1/download/3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3/,urlhaus,mirai,2026-06-18 08:25:51
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:25:51
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,url,https://urlhaus-api.abuse.ch/v1/download/3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3/,urlhaus,mirai,2026-06-18 08:23:22
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 08:23:22
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,url,https://urlhaus-api.abuse.ch/v1/download/3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3/,urlhaus,mirai,2026-06-18 07:45:57
3c849720898132b3f8c93dcefd11a6c55ebbc3bb8253276a1a4d9a17672cfbe3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:45:57
9c1552acf468572144bd2f5f003ca57d632e57fc591e514bac8e183e46272657,url,https://urlhaus-api.abuse.ch/v1/download/9c1552acf468572144bd2f5f003ca57d632e57fc591e514bac8e183e46272657/,urlhaus,mirai,2026-06-18 07:44:08
9c1552acf468572144bd2f5f003ca57d632e57fc591e514bac8e183e46272657,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:44:08
58f93ca0ee0c08ee4e34a537b32fd462b06cd20ced26c68cbef9376a27e24b29,url,https://urlhaus-api.abuse.ch/v1/download/58f93ca0ee0c08ee4e34a537b32fd462b06cd20ced26c68cbef9376a27e24b29/,urlhaus,mirai,2026-06-18 07:41:54
58f93ca0ee0c08ee4e34a537b32fd462b06cd20ced26c68cbef9376a27e24b29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:41:54
6ce88307b3be7be5edc3884ced5ce5d999eb35f793337c444f0ad389f52a7d17,url,https://urlhaus-api.abuse.ch/v1/download/6ce88307b3be7be5edc3884ced5ce5d999eb35f793337c444f0ad389f52a7d17/,urlhaus,mirai,2026-06-18 07:40:47
6ce88307b3be7be5edc3884ced5ce5d999eb35f793337c444f0ad389f52a7d17,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-18 07:40:47
8b1e618bd25e706963289818a580abc81cf15be89696c5f519e2a2e8ca348161,url,https://urlhaus-api.abuse.ch/v1/download/8b1e618bd25e706963289818a580abc81cf15be89696c5f519e2a2e8ca348161/,urlhaus,,2026-06-18 07:37:58
8b1e618bd25e706963289818a580abc81cf15be89696c5f519e2a2e8ca348161,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-18 07:37:58
