sha256,indicator_type,indicator_value,source,family,first_seen
83c3fe8e8b9033458f2145acf07f15dcf502e4059b760159a424a89094dfb1b3,url,https://urlhaus-api.abuse.ch/v1/download/83c3fe8e8b9033458f2145acf07f15dcf502e4059b760159a424a89094dfb1b3/,urlhaus,mirai,2026-07-21 06:08:31
83c3fe8e8b9033458f2145acf07f15dcf502e4059b760159a424a89094dfb1b3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:08:31
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,url,https://urlhaus-api.abuse.ch/v1/download/002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0/,urlhaus,mirai,2026-07-21 06:58:17
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:58:17
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,url,https://urlhaus-api.abuse.ch/v1/download/002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0/,urlhaus,mirai,2026-07-21 06:07:30
002120c9f9811812e575f5dcce2c9b9f845e1dbe3addaed1af8199ac672ba3f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:07:30
c26c49402f1bfdf8312b1a32d7875f8817243b389940051adc18b89bf338591b,url,https://urlhaus-api.abuse.ch/v1/download/c26c49402f1bfdf8312b1a32d7875f8817243b389940051adc18b89bf338591b/,urlhaus,mirai,2026-07-21 06:07:22
c26c49402f1bfdf8312b1a32d7875f8817243b389940051adc18b89bf338591b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:07:22
af1e82d30143a16d33b00585dd9ad8ff7f158b9d53774fd5c0e722e109681425,url,https://urlhaus-api.abuse.ch/v1/download/af1e82d30143a16d33b00585dd9ad8ff7f158b9d53774fd5c0e722e109681425/,urlhaus,mirai,2026-07-21 06:07:13
af1e82d30143a16d33b00585dd9ad8ff7f158b9d53774fd5c0e722e109681425,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:07:13
ba9dad2eeffff959dc8cd2ddfdf27378ecb674d939074a5fc57ccebf5bd3b315,url,https://urlhaus-api.abuse.ch/v1/download/ba9dad2eeffff959dc8cd2ddfdf27378ecb674d939074a5fc57ccebf5bd3b315/,urlhaus,,2026-07-21 06:03:20
ba9dad2eeffff959dc8cd2ddfdf27378ecb674d939074a5fc57ccebf5bd3b315,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:03:20
8d50245db0afa4e25ac78646c32590170f796056bb4eec7dc7e4ad9989c0ab59,url,https://urlhaus-api.abuse.ch/v1/download/8d50245db0afa4e25ac78646c32590170f796056bb4eec7dc7e4ad9989c0ab59/,urlhaus,,2026-07-21 05:59:14
8d50245db0afa4e25ac78646c32590170f796056bb4eec7dc7e4ad9989c0ab59,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 05:59:14
26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f,url,https://urlhaus-api.abuse.ch/v1/download/26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f/,urlhaus,mirai,2026-07-21 06:09:51
26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 06:09:51
26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f,url,https://urlhaus-api.abuse.ch/v1/download/26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f/,urlhaus,mirai,2026-07-21 05:58:55
26570ef2071d23c7f231cbbb1085aabca9a935d6413f6aa6b6fa0872aa05571f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 05:58:55
b86a145adcb90395127d64256074b4ec26c15a5b22f5a1fd4378763d915eb4f2,url,https://urlhaus-api.abuse.ch/v1/download/b86a145adcb90395127d64256074b4ec26c15a5b22f5a1fd4378763d915eb4f2/,urlhaus,mirai,2026-07-21 05:58:43
b86a145adcb90395127d64256074b4ec26c15a5b22f5a1fd4378763d915eb4f2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-21 05:58:43
c5fce7e926ebe9765b7dc39c2e7904d4ad04ad79fb5837af5d053cc9003bb298,url,https://urlhaus-api.abuse.ch/v1/download/c5fce7e926ebe9765b7dc39c2e7904d4ad04ad79fb5837af5d053cc9003bb298/,urlhaus,,2026-07-21 05:57:22
c5fce7e926ebe9765b7dc39c2e7904d4ad04ad79fb5837af5d053cc9003bb298,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 05:57:22
77ed2de688c8f7e1315dc239763f72079ab0eb883591b81f5fbb9266ae4407d5,url,https://urlhaus-api.abuse.ch/v1/download/77ed2de688c8f7e1315dc239763f72079ab0eb883591b81f5fbb9266ae4407d5/,urlhaus,xworm,2026-07-20 12:07:22
77ed2de688c8f7e1315dc239763f72079ab0eb883591b81f5fbb9266ae4407d5,domain,urlhaus-api.abuse.ch,urlhaus,xworm,2026-07-20 12:07:22
b31906caae86e84dc86fbec7116111474a15a2688509364f9b687bf75cfcf6e7,url,https://urlhaus-api.abuse.ch/v1/download/b31906caae86e84dc86fbec7116111474a15a2688509364f9b687bf75cfcf6e7/,urlhaus,,2026-07-21 06:02:18
b31906caae86e84dc86fbec7116111474a15a2688509364f9b687bf75cfcf6e7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:02:18
e008e80616533b9e83bc57a8c5f3232592d55d7fc84c3cadf69edafc771129a7,url,https://urlhaus-api.abuse.ch/v1/download/e008e80616533b9e83bc57a8c5f3232592d55d7fc84c3cadf69edafc771129a7/,urlhaus,,2026-07-21 06:02:17
e008e80616533b9e83bc57a8c5f3232592d55d7fc84c3cadf69edafc771129a7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:02:17
b6338fce20d50e1e412d85a5867912acac1318e8355c3db69b7f95d518e1986c,url,https://urlhaus-api.abuse.ch/v1/download/b6338fce20d50e1e412d85a5867912acac1318e8355c3db69b7f95d518e1986c/,urlhaus,,2026-07-21 06:02:17
b6338fce20d50e1e412d85a5867912acac1318e8355c3db69b7f95d518e1986c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:02:17
d68b7e0a4df345c14d35eeb62902f5c1911c6094d2c8315127d1dfec3126c2ea,url,https://urlhaus-api.abuse.ch/v1/download/d68b7e0a4df345c14d35eeb62902f5c1911c6094d2c8315127d1dfec3126c2ea/,urlhaus,,2026-07-21 06:02:15
d68b7e0a4df345c14d35eeb62902f5c1911c6094d2c8315127d1dfec3126c2ea,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:02:15
051ed403f8ab320c4913c106a04e071f8aa0372fe1bf3a1bed636e3f5b293a7b,url,https://urlhaus-api.abuse.ch/v1/download/051ed403f8ab320c4913c106a04e071f8aa0372fe1bf3a1bed636e3f5b293a7b/,urlhaus,,2026-07-21 06:02:16
051ed403f8ab320c4913c106a04e071f8aa0372fe1bf3a1bed636e3f5b293a7b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-21 06:02:16
