sha256,indicator_type,indicator_value,source,family,first_seen
8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0,url,https://urlhaus-api.abuse.ch/v1/download/8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0/,urlhaus,bashlite,2026-06-11 02:45:23
8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:23
8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0,url,https://urlhaus-api.abuse.ch/v1/download/8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0/,urlhaus,bashlite,2026-06-11 02:45:17
8dcc6d4480266b140eb989d6cbe68cb58352710933cd0b735366cf00644c44f0,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:17
05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09,url,https://urlhaus-api.abuse.ch/v1/download/05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09/,urlhaus,bashlite,2026-06-11 02:45:23
05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:23
05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09,url,https://urlhaus-api.abuse.ch/v1/download/05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09/,urlhaus,bashlite,2026-06-11 02:45:17
05c778187ff079456fead10405ab911f31fa40a6a501178f34245c13ae737f09,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:17
18be43df55ff6bd73ba34df1fcb08132a40a98de1cc4365be335f4a1cdfed0d9,url,https://urlhaus-api.abuse.ch/v1/download/18be43df55ff6bd73ba34df1fcb08132a40a98de1cc4365be335f4a1cdfed0d9/,urlhaus,bashlite,2026-06-11 02:45:17
18be43df55ff6bd73ba34df1fcb08132a40a98de1cc4365be335f4a1cdfed0d9,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:17
b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9,url,https://urlhaus-api.abuse.ch/v1/download/b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9/,urlhaus,bashlite,2026-06-11 02:45:26
b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:26
b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9,url,https://urlhaus-api.abuse.ch/v1/download/b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9/,urlhaus,bashlite,2026-06-11 02:45:17
b6b0dccf402d349d93ed1220675be4d63fd506e1a207732924a98caea8813ce9,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-06-11 02:45:17
8e92cbdcccdfe7baac62ed1ecc0f2d9463b6482dd455daef5bb5778367ef4d73,url,https://urlhaus-api.abuse.ch/v1/download/8e92cbdcccdfe7baac62ed1ecc0f2d9463b6482dd455daef5bb5778367ef4d73/,urlhaus,amadey,2026-06-10 21:59:06
8e92cbdcccdfe7baac62ed1ecc0f2d9463b6482dd455daef5bb5778367ef4d73,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-06-10 21:59:06
b7060387c40d51ac08a6e7ce33226b02f975ccfdc8ffa95c7412110e4adbe855,url,https://urlhaus-api.abuse.ch/v1/download/b7060387c40d51ac08a6e7ce33226b02f975ccfdc8ffa95c7412110e4adbe855/,urlhaus,stealc,2026-06-10 22:05:09
b7060387c40d51ac08a6e7ce33226b02f975ccfdc8ffa95c7412110e4adbe855,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-06-10 22:05:09
0f97b6a0c25560d63a863ff043a9556cb730ed6c8b20916eac98e2b969ab5f48,url,https://urlhaus-api.abuse.ch/v1/download/0f97b6a0c25560d63a863ff043a9556cb730ed6c8b20916eac98e2b969ab5f48/,urlhaus,stealc,2026-06-10 22:01:07
0f97b6a0c25560d63a863ff043a9556cb730ed6c8b20916eac98e2b969ab5f48,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-06-10 22:01:07
cad5261c8b2daa6af3b922a598ed9cfc3ae4b974231461e66a53d61cb135c198,url,https://urlhaus-api.abuse.ch/v1/download/cad5261c8b2daa6af3b922a598ed9cfc3ae4b974231461e66a53d61cb135c198/,urlhaus,remcosrat,2026-06-10 15:27:33
cad5261c8b2daa6af3b922a598ed9cfc3ae4b974231461e66a53d61cb135c198,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-06-10 15:27:33
