sha256,indicator_type,indicator_value,source,family,first_seen
1fcc31906c391dc3f7d1e239c66fe1fb595065d46eff693fefba859f712c43b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:39:54
ed6585c0ce967cfeaf497b8f06c15591b00110073686c73bec7ff05abdead620,url,https://urlhaus-api.abuse.ch/v1/download/ed6585c0ce967cfeaf497b8f06c15591b00110073686c73bec7ff05abdead620/,urlhaus,connectwise,2026-09-04 07:20:14
ed6585c0ce967cfeaf497b8f06c15591b00110073686c73bec7ff05abdead620,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-04 07:20:14
a2daf5a37aff430055e7d30ca6e5428d941ed19a2c4d12ff0833812a668ba0a4,url,https://urlhaus-api.abuse.ch/v1/download/a2daf5a37aff430055e7d30ca6e5428d941ed19a2c4d12ff0833812a668ba0a4/,urlhaus,mirai,2026-09-04 07:31:56
a2daf5a37aff430055e7d30ca6e5428d941ed19a2c4d12ff0833812a668ba0a4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:31:56
ef7e09daa87b8ec6b0c926ca84e33aaaa8a69d8287d927a343e4ea9af0f61991,url,https://urlhaus-api.abuse.ch/v1/download/ef7e09daa87b8ec6b0c926ca84e33aaaa8a69d8287d927a343e4ea9af0f61991/,urlhaus,,2026-09-04 07:27:03
ef7e09daa87b8ec6b0c926ca84e33aaaa8a69d8287d927a343e4ea9af0f61991,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 07:27:03
92ad27531df11d88a313573da42427bcbb3e6cef9bbf9e84202e68a7368afd1b,url,https://urlhaus-api.abuse.ch/v1/download/92ad27531df11d88a313573da42427bcbb3e6cef9bbf9e84202e68a7368afd1b/,urlhaus,connectwise,2026-09-04 07:20:16
92ad27531df11d88a313573da42427bcbb3e6cef9bbf9e84202e68a7368afd1b,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-04 07:20:16
27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1,url,https://urlhaus-api.abuse.ch/v1/download/27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1/,urlhaus,mirai,2026-09-04 07:50:04
27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:50:04
27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1,url,https://urlhaus-api.abuse.ch/v1/download/27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1/,urlhaus,mirai,2026-09-04 07:19:26
27e91f9d674323b32ad4a3d5482945172f5f09e946e1d613f3bf25f21ccbf5f1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:19:26
ff2af1bee37dabe5002e041af32916b011df23ae472a428f5b5056c984795d91,url,https://urlhaus-api.abuse.ch/v1/download/ff2af1bee37dabe5002e041af32916b011df23ae472a428f5b5056c984795d91/,urlhaus,mirai,2026-09-04 07:16:48
ff2af1bee37dabe5002e041af32916b011df23ae472a428f5b5056c984795d91,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:16:48
ea742f219642d77bb4a6e9ebd32152e9f0aad49a2600b8d2c612558456bc720b,url,https://urlhaus-api.abuse.ch/v1/download/ea742f219642d77bb4a6e9ebd32152e9f0aad49a2600b8d2c612558456bc720b/,urlhaus,mirai,2026-09-04 07:14:12
ea742f219642d77bb4a6e9ebd32152e9f0aad49a2600b8d2c612558456bc720b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:14:12
861674d11017f53f158a8a46c8dbf4363e591738038f040aa54ec060794991c5,url,https://urlhaus-api.abuse.ch/v1/download/861674d11017f53f158a8a46c8dbf4363e591738038f040aa54ec060794991c5/,urlhaus,,2026-09-04 07:10:01
861674d11017f53f158a8a46c8dbf4363e591738038f040aa54ec060794991c5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 07:10:01
f5a85ca228d3deb45c7a29ae53aadd58df4d492cab3c70bab82a1625d3f2683c,url,https://urlhaus-api.abuse.ch/v1/download/f5a85ca228d3deb45c7a29ae53aadd58df4d492cab3c70bab82a1625d3f2683c/,urlhaus,,2026-09-04 07:06:19
f5a85ca228d3deb45c7a29ae53aadd58df4d492cab3c70bab82a1625d3f2683c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 07:06:19
72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3,url,https://urlhaus-api.abuse.ch/v1/download/72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3/,urlhaus,mirai,2026-09-04 07:16:08
72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 07:16:08
72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3,url,https://urlhaus-api.abuse.ch/v1/download/72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3/,urlhaus,mirai,2026-09-04 06:58:05
72132935414eded9ba3f60a5f64259fa3be2164c8bf33bd40f585d144ce955b3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-04 06:58:05
cdf5a434dcb886d8461792c0a98b21c78568711abe319f5eee7af29e70344465,url,https://urlhaus-api.abuse.ch/v1/download/cdf5a434dcb886d8461792c0a98b21c78568711abe319f5eee7af29e70344465/,urlhaus,,2026-09-04 06:54:08
cdf5a434dcb886d8461792c0a98b21c78568711abe319f5eee7af29e70344465,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:54:08
d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d,url,https://urlhaus-api.abuse.ch/v1/download/d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d/,urlhaus,,2026-09-04 07:00:36
d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 07:00:36
d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d,url,https://urlhaus-api.abuse.ch/v1/download/d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d/,urlhaus,,2026-09-04 06:47:03
d297569fc63ec7336886f5e5e9c451c4560bc888d116a9db7706ff90ff44f77d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:47:03
d4bf0cdd43ae52fa3e81154cf5b3699163940f8ee4bcf2e40a4c17f4f4ccd366,url,https://urlhaus-api.abuse.ch/v1/download/d4bf0cdd43ae52fa3e81154cf5b3699163940f8ee4bcf2e40a4c17f4f4ccd366/,urlhaus,,2026-09-04 06:40:46
d4bf0cdd43ae52fa3e81154cf5b3699163940f8ee4bcf2e40a4c17f4f4ccd366,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:40:46
e490fc1f6a3114f2231bf172c5de58de5c0b3905baf6b041fd404cdac2dc33f3,url,https://urlhaus-api.abuse.ch/v1/download/e490fc1f6a3114f2231bf172c5de58de5c0b3905baf6b041fd404cdac2dc33f3/,urlhaus,connectwise,2026-09-04 05:56:08
e490fc1f6a3114f2231bf172c5de58de5c0b3905baf6b041fd404cdac2dc33f3,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-04 05:56:08
cb3e729fe3cd8e698cf3fe6e1117cf98fcf4bb0af611cfc719d87e599d600640,url,https://urlhaus-api.abuse.ch/v1/download/cb3e729fe3cd8e698cf3fe6e1117cf98fcf4bb0af611cfc719d87e599d600640/,urlhaus,connectwise,2026-09-04 05:56:06
cb3e729fe3cd8e698cf3fe6e1117cf98fcf4bb0af611cfc719d87e599d600640,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-09-04 05:56:06
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,url,https://urlhaus-api.abuse.ch/v1/download/510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058/,urlhaus,vidar,2026-09-03 21:18:50
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 21:18:50
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,url,https://urlhaus-api.abuse.ch/v1/download/510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058/,urlhaus,vidar,2026-09-03 21:11:36
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 21:11:36
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,url,https://urlhaus-api.abuse.ch/v1/download/510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058/,urlhaus,vidar,2026-09-03 20:57:41
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 20:57:41
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,url,https://urlhaus-api.abuse.ch/v1/download/510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058/,urlhaus,vidar,2026-09-03 20:56:52
510b4341c6763d5bf045973f4f9832cb8b66a414abda634d4fafed05cba03058,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 20:56:52
446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,url,https://urlhaus-api.abuse.ch/v1/download/446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879/,urlhaus,vidar,2026-09-03 21:14:34
446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 21:14:34
446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,url,https://urlhaus-api.abuse.ch/v1/download/446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879/,urlhaus,vidar,2026-09-03 20:41:12
446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 20:41:12
5fe1055c8dff5c3dcacfd42eb6424ebfc9db7b12def00a5c8d287425403ac67b,url,https://urlhaus-api.abuse.ch/v1/download/5fe1055c8dff5c3dcacfd42eb6424ebfc9db7b12def00a5c8d287425403ac67b/,urlhaus,vidar,2026-09-03 15:02:10
5fe1055c8dff5c3dcacfd42eb6424ebfc9db7b12def00a5c8d287425403ac67b,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-03 15:02:10
b0c1031ea7d8f98db85e9461f660ceabd4a81ad8fef588498c8a1e34090fd1cb,url,https://urlhaus-api.abuse.ch/v1/download/b0c1031ea7d8f98db85e9461f660ceabd4a81ad8fef588498c8a1e34090fd1cb/,urlhaus,remcosrat,2026-09-03 15:53:46
b0c1031ea7d8f98db85e9461f660ceabd4a81ad8fef588498c8a1e34090fd1cb,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-09-03 15:53:46
