sha256,indicator_type,indicator_value,source,family,first_seen
0dba4b85fa20faee019dfe6d6ac86a5832dfe9f7a02cf1186e2790461c165fa1,url,https://urlhaus-api.abuse.ch/v1/download/0dba4b85fa20faee019dfe6d6ac86a5832dfe9f7a02cf1186e2790461c165fa1/,urlhaus,,2026-09-02 03:26:38
0dba4b85fa20faee019dfe6d6ac86a5832dfe9f7a02cf1186e2790461c165fa1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 03:26:38
281e48fd0032c7d066cf86248f169701fb74dffe85bffef98447ca37acd50267,url,https://urlhaus-api.abuse.ch/v1/download/281e48fd0032c7d066cf86248f169701fb74dffe85bffef98447ca37acd50267/,urlhaus,,2026-09-02 03:25:29
281e48fd0032c7d066cf86248f169701fb74dffe85bffef98447ca37acd50267,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 03:25:29
bcac04bb75d63a10dfeaffb52116b3488ebe1427c484027aa763830df6f00710,url,https://urlhaus-api.abuse.ch/v1/download/bcac04bb75d63a10dfeaffb52116b3488ebe1427c484027aa763830df6f00710/,urlhaus,mirai,2026-09-02 03:22:03
bcac04bb75d63a10dfeaffb52116b3488ebe1427c484027aa763830df6f00710,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-02 03:22:03
9e1ff143e38bdb3c8ce3e876f87ff343080ca2765c4b64b530857cd2d0c8efc6,url,https://urlhaus-api.abuse.ch/v1/download/9e1ff143e38bdb3c8ce3e876f87ff343080ca2765c4b64b530857cd2d0c8efc6/,urlhaus,,2026-09-02 03:14:30
9e1ff143e38bdb3c8ce3e876f87ff343080ca2765c4b64b530857cd2d0c8efc6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 03:14:30
fdd1b1e07b75c332526ca0ffc9463ad1b6ddcfa09fa2aefe69d8afdf60759104,url,https://urlhaus-api.abuse.ch/v1/download/fdd1b1e07b75c332526ca0ffc9463ad1b6ddcfa09fa2aefe69d8afdf60759104/,urlhaus,,2026-09-02 03:12:52
fdd1b1e07b75c332526ca0ffc9463ad1b6ddcfa09fa2aefe69d8afdf60759104,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 03:12:52
92df18d9fdb738a1e71605232d9cfeaef76b43442b861632c6739476cd126daa,url,https://urlhaus-api.abuse.ch/v1/download/92df18d9fdb738a1e71605232d9cfeaef76b43442b861632c6739476cd126daa/,urlhaus,,2026-09-02 02:57:06
92df18d9fdb738a1e71605232d9cfeaef76b43442b861632c6739476cd126daa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 02:57:06
05c534335612b6c3278f957ab0f40fa1f25f6e26488790416f87720ea04dfce5,url,https://urlhaus-api.abuse.ch/v1/download/05c534335612b6c3278f957ab0f40fa1f25f6e26488790416f87720ea04dfce5/,urlhaus,,2026-09-02 02:52:20
05c534335612b6c3278f957ab0f40fa1f25f6e26488790416f87720ea04dfce5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 02:52:20
d226baf09ee2071fd90a2e413d384a98768fd9188314414cf4179aaa1f834a52,url,https://urlhaus-api.abuse.ch/v1/download/d226baf09ee2071fd90a2e413d384a98768fd9188314414cf4179aaa1f834a52/,urlhaus,,2026-09-02 02:50:32
d226baf09ee2071fd90a2e413d384a98768fd9188314414cf4179aaa1f834a52,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 02:50:32
40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,url,https://urlhaus-api.abuse.ch/v1/download/40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977/,urlhaus,vidar,2026-09-02 05:52:12
40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-02 05:52:12
60129a548307204fed1f4c698e12bc17d941592d81deb163f9fa63f4c6ecb3db,url,https://urlhaus-api.abuse.ch/v1/download/60129a548307204fed1f4c698e12bc17d941592d81deb163f9fa63f4c6ecb3db/,urlhaus,vidar,2026-09-01 15:30:49
60129a548307204fed1f4c698e12bc17d941592d81deb163f9fa63f4c6ecb3db,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-01 15:30:49
435475ac115a91544e9c4fc17551ed14cb241cf1b8a0c70f1f6e20043406925e,url,https://urlhaus-api.abuse.ch/v1/download/435475ac115a91544e9c4fc17551ed14cb241cf1b8a0c70f1f6e20043406925e/,urlhaus,spambot.kelihos,2026-09-02 05:41:09
435475ac115a91544e9c4fc17551ed14cb241cf1b8a0c70f1f6e20043406925e,domain,urlhaus-api.abuse.ch,urlhaus,spambot.kelihos,2026-09-02 05:41:09
