sha256,indicator_type,indicator_value,source,family,first_seen
eca23985908165bcc9684bf5b0b500601cf0f1861dd97192517beb0401e601f2,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:03:08
889e20486aa636bb4691c3744afb7ab132a6ce0343afdcec69b9ff65b83921ea,url,https://urlhaus-api.abuse.ch/v1/download/889e20486aa636bb4691c3744afb7ab132a6ce0343afdcec69b9ff65b83921ea/,urlhaus,connectwise,2026-06-16 10:02:06
889e20486aa636bb4691c3744afb7ab132a6ce0343afdcec69b9ff65b83921ea,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:02:06
a4018431ceef5951f42ba74ff9a78db54d43030590b1ade030136227eee9035d,url,https://urlhaus-api.abuse.ch/v1/download/a4018431ceef5951f42ba74ff9a78db54d43030590b1ade030136227eee9035d/,urlhaus,connectwise,2026-06-16 10:02:07
a4018431ceef5951f42ba74ff9a78db54d43030590b1ade030136227eee9035d,domain,urlhaus-api.abuse.ch,urlhaus,connectwise,2026-06-16 10:02:07
72d9bc04b1dfdaffc927886217386e272798a62fb7c5e54e0c4fec1c6658bfaa,url,https://urlhaus-api.abuse.ch/v1/download/72d9bc04b1dfdaffc927886217386e272798a62fb7c5e54e0c4fec1c6658bfaa/,urlhaus,purerat,2026-06-16 07:34:07
72d9bc04b1dfdaffc927886217386e272798a62fb7c5e54e0c4fec1c6658bfaa,domain,urlhaus-api.abuse.ch,urlhaus,purerat,2026-06-16 07:34:07
1ca67f72ea267442f0568a17511f286c6170d09524f0831addf667dacd7501f8,url,https://urlhaus-api.abuse.ch/v1/download/1ca67f72ea267442f0568a17511f286c6170d09524f0831addf667dacd7501f8/,urlhaus,,2026-06-16 08:17:28
1ca67f72ea267442f0568a17511f286c6170d09524f0831addf667dacd7501f8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-16 08:17:28
ff25e9273b712a91dcffab49c09aa189a9d148f50455d77467dfce6710625156,url,https://urlhaus-api.abuse.ch/v1/download/ff25e9273b712a91dcffab49c09aa189a9d148f50455d77467dfce6710625156/,urlhaus,mirai,2026-06-16 07:21:22
ff25e9273b712a91dcffab49c09aa189a9d148f50455d77467dfce6710625156,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-16 07:21:22
9382c5cd3950e6f8d50e9a77f09bba50d28c77ca681f4afe5e9fcb752dd32c51,url,https://urlhaus-api.abuse.ch/v1/download/9382c5cd3950e6f8d50e9a77f09bba50d28c77ca681f4afe5e9fcb752dd32c51/,urlhaus,mirai,2026-06-16 07:21:22
9382c5cd3950e6f8d50e9a77f09bba50d28c77ca681f4afe5e9fcb752dd32c51,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-16 07:21:22
4d8d8535cf0ccc345abb59c4529cb342a8cbb7171ae005eef10b117c68884c96,url,https://urlhaus-api.abuse.ch/v1/download/4d8d8535cf0ccc345abb59c4529cb342a8cbb7171ae005eef10b117c68884c96/,urlhaus,mirai,2026-06-16 07:21:22
4d8d8535cf0ccc345abb59c4529cb342a8cbb7171ae005eef10b117c68884c96,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-16 07:21:22
e88ffbb296f81b14d390a75666f1d09c1c82fc7a7b949e455f6823b88ab6ec9b,url,https://urlhaus-api.abuse.ch/v1/download/e88ffbb296f81b14d390a75666f1d09c1c82fc7a7b949e455f6823b88ab6ec9b/,urlhaus,xworm,2026-06-15 20:50:10
e88ffbb296f81b14d390a75666f1d09c1c82fc7a7b949e455f6823b88ab6ec9b,domain,urlhaus-api.abuse.ch,urlhaus,xworm,2026-06-15 20:50:10
a293bdefab9c954cbd5504329fe3e883d23beedd5aec2c22ef25afe359271967,url,https://urlhaus-api.abuse.ch/v1/download/a293bdefab9c954cbd5504329fe3e883d23beedd5aec2c22ef25afe359271967/,urlhaus,xworm,2026-06-15 20:22:08
a293bdefab9c954cbd5504329fe3e883d23beedd5aec2c22ef25afe359271967,domain,urlhaus-api.abuse.ch,urlhaus,xworm,2026-06-15 20:22:08
a63e7dcefe717a6748bb223c17593b13918677dc82cd06468cd58bc891cd53bd,url,https://urlhaus-api.abuse.ch/v1/download/a63e7dcefe717a6748bb223c17593b13918677dc82cd06468cd58bc891cd53bd/,urlhaus,xworm,2026-06-15 20:22:09
a63e7dcefe717a6748bb223c17593b13918677dc82cd06468cd58bc891cd53bd,domain,urlhaus-api.abuse.ch,urlhaus,xworm,2026-06-15 20:22:09
