sha256,indicator_type,indicator_value,source,family,first_seen
09b60f3a75899fed44039487e34db857fba7c8582882f8f9b8ddfd133fc4b852,url,https://urlhaus-api.abuse.ch/v1/download/09b60f3a75899fed44039487e34db857fba7c8582882f8f9b8ddfd133fc4b852/,urlhaus,,2026-07-23 05:53:48
09b60f3a75899fed44039487e34db857fba7c8582882f8f9b8ddfd133fc4b852,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 05:53:48
7456f5f1a44fcb5a3908c30635ab9d8d1aca4ca7d868ca55f3cb6871e350a55b,url,https://urlhaus-api.abuse.ch/v1/download/7456f5f1a44fcb5a3908c30635ab9d8d1aca4ca7d868ca55f3cb6871e350a55b/,urlhaus,mirai,2026-07-23 05:40:15
7456f5f1a44fcb5a3908c30635ab9d8d1aca4ca7d868ca55f3cb6871e350a55b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:40:15
9c1e484d7c397d0aa527d6c8aeb674172a5c4837a54e6d3592a9d978ad353f1b,url,https://urlhaus-api.abuse.ch/v1/download/9c1e484d7c397d0aa527d6c8aeb674172a5c4837a54e6d3592a9d978ad353f1b/,urlhaus,mirai,2026-07-23 05:39:34
9c1e484d7c397d0aa527d6c8aeb674172a5c4837a54e6d3592a9d978ad353f1b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:39:34
e410ac279ef0b2fc204228752d50a83f1b79a4ab482cbc22234434adca56d270,url,https://urlhaus-api.abuse.ch/v1/download/e410ac279ef0b2fc204228752d50a83f1b79a4ab482cbc22234434adca56d270/,urlhaus,mirai,2026-07-23 05:39:33
e410ac279ef0b2fc204228752d50a83f1b79a4ab482cbc22234434adca56d270,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:39:33
2549be919e91b379b7e4778254d643c02090896432eab4d34bd5a87016cd32f9,url,https://urlhaus-api.abuse.ch/v1/download/2549be919e91b379b7e4778254d643c02090896432eab4d34bd5a87016cd32f9/,urlhaus,mirai,2026-07-23 05:38:38
2549be919e91b379b7e4778254d643c02090896432eab4d34bd5a87016cd32f9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:38:38
5d69793ea925cde3232142e2489e868e3b5d8f4e2e27ecc9f4e1d8995ec5d978,url,https://urlhaus-api.abuse.ch/v1/download/5d69793ea925cde3232142e2489e868e3b5d8f4e2e27ecc9f4e1d8995ec5d978/,urlhaus,mirai,2026-07-23 05:38:35
5d69793ea925cde3232142e2489e868e3b5d8f4e2e27ecc9f4e1d8995ec5d978,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:38:35
e1ce5df25cf4248eb39c390785dce9630403a71500e2e49401ed1457d1945578,url,https://urlhaus-api.abuse.ch/v1/download/e1ce5df25cf4248eb39c390785dce9630403a71500e2e49401ed1457d1945578/,urlhaus,mirai,2026-07-23 05:38:34
e1ce5df25cf4248eb39c390785dce9630403a71500e2e49401ed1457d1945578,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:38:34
6cf1cfdeae6fbf86ad6536050ba4828259b18abb7832ddc8d426e9009a350e39,url,https://urlhaus-api.abuse.ch/v1/download/6cf1cfdeae6fbf86ad6536050ba4828259b18abb7832ddc8d426e9009a350e39/,urlhaus,mirai,2026-07-23 05:38:34
6cf1cfdeae6fbf86ad6536050ba4828259b18abb7832ddc8d426e9009a350e39,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:38:34
3442c70a88eda52f9da13a01bab05b8f9d091303527ccfad9c7bebddffdb9c58,url,https://urlhaus-api.abuse.ch/v1/download/3442c70a88eda52f9da13a01bab05b8f9d091303527ccfad9c7bebddffdb9c58/,urlhaus,mirai,2026-07-23 05:38:17
3442c70a88eda52f9da13a01bab05b8f9d091303527ccfad9c7bebddffdb9c58,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 05:38:17
4275b18173e133af55c6d41312d07f633672bf905bde8572966d5e890760b359,url,https://urlhaus-api.abuse.ch/v1/download/4275b18173e133af55c6d41312d07f633672bf905bde8572966d5e890760b359/,urlhaus,bashlite,2026-07-23 05:38:17
4275b18173e133af55c6d41312d07f633672bf905bde8572966d5e890760b359,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-07-23 05:38:17
1989646290ffee5087cfa8d8f9eaffebae5cb109cb9f005eefd1f7312670f97d,url,https://urlhaus-api.abuse.ch/v1/download/1989646290ffee5087cfa8d8f9eaffebae5cb109cb9f005eefd1f7312670f97d/,urlhaus,,2026-07-23 05:26:26
1989646290ffee5087cfa8d8f9eaffebae5cb109cb9f005eefd1f7312670f97d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 05:26:26
3af05f96e69e75d243e1ca4e4fb62b31c29ae3eea529e5112a26729460d3e222,url,https://urlhaus-api.abuse.ch/v1/download/3af05f96e69e75d243e1ca4e4fb62b31c29ae3eea529e5112a26729460d3e222/,urlhaus,quasarrat,2026-07-22 09:10:12
3af05f96e69e75d243e1ca4e4fb62b31c29ae3eea529e5112a26729460d3e222,domain,urlhaus-api.abuse.ch,urlhaus,quasarrat,2026-07-22 09:10:12
