sha256,indicator_type,indicator_value,source,family,first_seen
951323faa4569e03917d566d05ad9270dbe5d4b1384d440759be6711a67bbba0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 05:08:15
951323faa4569e03917d566d05ad9270dbe5d4b1384d440759be6711a67bbba0,url,https://urlhaus-api.abuse.ch/v1/download/951323faa4569e03917d566d05ad9270dbe5d4b1384d440759be6711a67bbba0/,urlhaus,mirai,2026-08-12 05:04:33
951323faa4569e03917d566d05ad9270dbe5d4b1384d440759be6711a67bbba0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 05:04:33
c1bc342ee5c97787f469d398ef0ec64c59edaf275fbbfbe7a5633f238e83a3ea,url,https://urlhaus-api.abuse.ch/v1/download/c1bc342ee5c97787f469d398ef0ec64c59edaf275fbbfbe7a5633f238e83a3ea/,urlhaus,mirai,2026-08-12 05:04:34
c1bc342ee5c97787f469d398ef0ec64c59edaf275fbbfbe7a5633f238e83a3ea,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-12 05:04:34
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 21:15:39
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 21:15:39
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 20:58:42
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 20:58:42
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 20:27:58
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 20:27:58
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 20:00:25
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 20:00:25
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 19:30:11
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 19:30:11
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,url,https://urlhaus-api.abuse.ch/v1/download/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/,urlhaus,,2026-08-11 19:26:59
f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-11 19:26:59
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-12 00:38:16
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-12 00:38:16
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 23:26:06
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 23:26:06
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 21:18:17
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 21:18:17
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 21:11:57
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 21:11:57
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 19:24:55
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 19:24:55
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 19:22:41
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 19:22:41
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 19:18:24
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 19:18:24
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,url,https://urlhaus-api.abuse.ch/v1/download/d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474/,urlhaus,darksiderat,2026-08-11 18:08:21
d8e869aabde78e5fc214c93fb73ccf6b4853613906595b032a971162e28e6474,domain,urlhaus-api.abuse.ch,urlhaus,darksiderat,2026-08-11 18:08:21
