sha256,indicator_type,indicator_value,source,family,first_seen
ab901b2408ef39103a2b44eccb0dd49a6fe3ba895a2f00e0fb0cc9e71890739c,url,https://urlhaus-api.abuse.ch/v1/download/ab901b2408ef39103a2b44eccb0dd49a6fe3ba895a2f00e0fb0cc9e71890739c/,urlhaus,mirai,2026-08-02 02:16:10
ab901b2408ef39103a2b44eccb0dd49a6fe3ba895a2f00e0fb0cc9e71890739c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 02:16:10
5ce18989a7bdc92129e04ccee765ff3b1edcc3f0f7f08dc5f6755958b5a70d87,url,https://urlhaus-api.abuse.ch/v1/download/5ce18989a7bdc92129e04ccee765ff3b1edcc3f0f7f08dc5f6755958b5a70d87/,urlhaus,mirai,2026-08-02 02:13:42
5ce18989a7bdc92129e04ccee765ff3b1edcc3f0f7f08dc5f6755958b5a70d87,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 02:13:42
a51580aade05f548b87eaf1dd98e4004330dbdcd8822a6405588944c57a8d33a,url,https://urlhaus-api.abuse.ch/v1/download/a51580aade05f548b87eaf1dd98e4004330dbdcd8822a6405588944c57a8d33a/,urlhaus,,2026-08-02 02:13:11
a51580aade05f548b87eaf1dd98e4004330dbdcd8822a6405588944c57a8d33a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 02:13:11
736e09c587ec9320b96517f32378c1e8770ad15490d72a5113a8a62040a82166,url,https://urlhaus-api.abuse.ch/v1/download/736e09c587ec9320b96517f32378c1e8770ad15490d72a5113a8a62040a82166/,urlhaus,mirai,2026-08-02 02:11:09
736e09c587ec9320b96517f32378c1e8770ad15490d72a5113a8a62040a82166,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 02:11:09
420dc609a9852388f9bf158e1fb7aa73032fbd7090e8217df1af504d613af30c,url,https://urlhaus-api.abuse.ch/v1/download/420dc609a9852388f9bf158e1fb7aa73032fbd7090e8217df1af504d613af30c/,urlhaus,,2026-08-02 02:09:05
420dc609a9852388f9bf158e1fb7aa73032fbd7090e8217df1af504d613af30c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 02:09:05
7f49a17645cd8394dca58c67cb6c5ee810291f51111c632d67fb5d9c82bd1820,url,https://urlhaus-api.abuse.ch/v1/download/7f49a17645cd8394dca58c67cb6c5ee810291f51111c632d67fb5d9c82bd1820/,urlhaus,mirai,2026-08-02 02:02:49
7f49a17645cd8394dca58c67cb6c5ee810291f51111c632d67fb5d9c82bd1820,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 02:02:49
fe95a35a549a6e1783f30a0727ad1b7823f7607775a34865336752a266ed304a,url,https://urlhaus-api.abuse.ch/v1/download/fe95a35a549a6e1783f30a0727ad1b7823f7607775a34865336752a266ed304a/,urlhaus,mirai,2026-08-02 02:01:51
fe95a35a549a6e1783f30a0727ad1b7823f7607775a34865336752a266ed304a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 02:01:51
2df589b5d6f301f24a0102c34655d145a203c1281034394be4f6f9dbafd750de,url,https://urlhaus-api.abuse.ch/v1/download/2df589b5d6f301f24a0102c34655d145a203c1281034394be4f6f9dbafd750de/,urlhaus,mirai,2026-08-02 01:58:07
2df589b5d6f301f24a0102c34655d145a203c1281034394be4f6f9dbafd750de,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:58:07
85938a1944c69e21ae3034e69ae7e6bee123204d15ccbf4bfdd9e90ea2ea2730,url,https://urlhaus-api.abuse.ch/v1/download/85938a1944c69e21ae3034e69ae7e6bee123204d15ccbf4bfdd9e90ea2ea2730/,urlhaus,mirai,2026-08-02 01:51:16
85938a1944c69e21ae3034e69ae7e6bee123204d15ccbf4bfdd9e90ea2ea2730,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:51:16
01ee4d3f8cd104975fadd5282d27524e8c7f08335c01200434bb217a3be62917,url,https://urlhaus-api.abuse.ch/v1/download/01ee4d3f8cd104975fadd5282d27524e8c7f08335c01200434bb217a3be62917/,urlhaus,,2026-08-02 01:51:04
01ee4d3f8cd104975fadd5282d27524e8c7f08335c01200434bb217a3be62917,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:51:04
4744701e8d7db089167a1709509f1f07c46323d85bdb48ba1d96921386507e1e,url,https://urlhaus-api.abuse.ch/v1/download/4744701e8d7db089167a1709509f1f07c46323d85bdb48ba1d96921386507e1e/,urlhaus,mirai,2026-08-02 01:48:17
4744701e8d7db089167a1709509f1f07c46323d85bdb48ba1d96921386507e1e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:48:17
7861050378c2366c6ce197e14d464dfec5ad7e7a15aed97fba99e2a9bb870e91,url,https://urlhaus-api.abuse.ch/v1/download/7861050378c2366c6ce197e14d464dfec5ad7e7a15aed97fba99e2a9bb870e91/,urlhaus,mirai,2026-08-02 01:47:22
7861050378c2366c6ce197e14d464dfec5ad7e7a15aed97fba99e2a9bb870e91,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:47:22
09a0d0b2a3b5f7af9990075bb8ddf974b9233d8b94883f63f9660642753bd667,url,https://urlhaus-api.abuse.ch/v1/download/09a0d0b2a3b5f7af9990075bb8ddf974b9233d8b94883f63f9660642753bd667/,urlhaus,mirai,2026-08-02 01:44:57
09a0d0b2a3b5f7af9990075bb8ddf974b9233d8b94883f63f9660642753bd667,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:44:57
c0362bd243e87ca8fa0a5ec6eb3674ed57f30baf797b21043c2662f6f6d1db1e,url,https://urlhaus-api.abuse.ch/v1/download/c0362bd243e87ca8fa0a5ec6eb3674ed57f30baf797b21043c2662f6f6d1db1e/,urlhaus,mirai,2026-08-02 01:44:08
c0362bd243e87ca8fa0a5ec6eb3674ed57f30baf797b21043c2662f6f6d1db1e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:44:08
8f847d78922ffdcfe6e7373d8a0227d9d74544c55472d1dcde203ba845bbd896,url,https://urlhaus-api.abuse.ch/v1/download/8f847d78922ffdcfe6e7373d8a0227d9d74544c55472d1dcde203ba845bbd896/,urlhaus,mirai,2026-08-02 01:40:18
8f847d78922ffdcfe6e7373d8a0227d9d74544c55472d1dcde203ba845bbd896,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:40:18
2ffbc8a866d557a4c5bc38138385f53f76495fdfc2e816c3c03a136fd4766132,url,https://urlhaus-api.abuse.ch/v1/download/2ffbc8a866d557a4c5bc38138385f53f76495fdfc2e816c3c03a136fd4766132/,urlhaus,mirai,2026-08-02 01:39:05
2ffbc8a866d557a4c5bc38138385f53f76495fdfc2e816c3c03a136fd4766132,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:39:05
2b84a52a2d4d954bbe37342a8575d735808d520972662de903edeb8e62ea0076,url,https://urlhaus-api.abuse.ch/v1/download/2b84a52a2d4d954bbe37342a8575d735808d520972662de903edeb8e62ea0076/,urlhaus,mirai,2026-08-02 01:38:18
2b84a52a2d4d954bbe37342a8575d735808d520972662de903edeb8e62ea0076,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:38:18
bde905ff9a0748dc6f31b52b99b712c5b410b49843729e4932b647c15707fea1,url,https://urlhaus-api.abuse.ch/v1/download/bde905ff9a0748dc6f31b52b99b712c5b410b49843729e4932b647c15707fea1/,urlhaus,mirai,2026-08-02 01:38:15
bde905ff9a0748dc6f31b52b99b712c5b410b49843729e4932b647c15707fea1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:38:15
50a42309a5fb81a08d92811ef90568d4ae67101690f430a1208feba3ca67ef40,url,https://urlhaus-api.abuse.ch/v1/download/50a42309a5fb81a08d92811ef90568d4ae67101690f430a1208feba3ca67ef40/,urlhaus,,2026-08-02 01:32:18
50a42309a5fb81a08d92811ef90568d4ae67101690f430a1208feba3ca67ef40,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:32:18
0976602bea0da4814b69d1985b4fb488ecca41574d037dd64a6f55ba65c0b69b,url,https://urlhaus-api.abuse.ch/v1/download/0976602bea0da4814b69d1985b4fb488ecca41574d037dd64a6f55ba65c0b69b/,urlhaus,,2026-08-02 01:28:43
0976602bea0da4814b69d1985b4fb488ecca41574d037dd64a6f55ba65c0b69b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:28:43
1bf6ad02a9a9417479c27e67072b6aa54571709e7ef0b9304dfb92bddd1f109f,url,https://urlhaus-api.abuse.ch/v1/download/1bf6ad02a9a9417479c27e67072b6aa54571709e7ef0b9304dfb92bddd1f109f/,urlhaus,,2026-08-02 01:26:43
1bf6ad02a9a9417479c27e67072b6aa54571709e7ef0b9304dfb92bddd1f109f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:26:43
28a16751269feab605a0df2ace7b0023cfc439947ce9b23ebda0675b88bd4dbd,url,https://urlhaus-api.abuse.ch/v1/download/28a16751269feab605a0df2ace7b0023cfc439947ce9b23ebda0675b88bd4dbd/,urlhaus,mirai,2026-08-02 01:26:15
28a16751269feab605a0df2ace7b0023cfc439947ce9b23ebda0675b88bd4dbd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:26:15
9651658cdd06bf43195524fe79ba39488d96c971bc5c3ac822f2a6abd9f33855,url,https://urlhaus-api.abuse.ch/v1/download/9651658cdd06bf43195524fe79ba39488d96c971bc5c3ac822f2a6abd9f33855/,urlhaus,mirai,2026-08-02 01:25:21
9651658cdd06bf43195524fe79ba39488d96c971bc5c3ac822f2a6abd9f33855,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:25:21
7218d0523a4d05c52557f93febc58b45b67fa65a91e62656a74724d3ad87772d,url,https://urlhaus-api.abuse.ch/v1/download/7218d0523a4d05c52557f93febc58b45b67fa65a91e62656a74724d3ad87772d/,urlhaus,mirai,2026-08-02 01:20:11
7218d0523a4d05c52557f93febc58b45b67fa65a91e62656a74724d3ad87772d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:20:11
e9a42640b2832e6b4fab461e57d07f99cfb0f8428d64862e887206ba3a9e0b4f,url,https://urlhaus-api.abuse.ch/v1/download/e9a42640b2832e6b4fab461e57d07f99cfb0f8428d64862e887206ba3a9e0b4f/,urlhaus,mirai,2026-08-02 01:13:48
e9a42640b2832e6b4fab461e57d07f99cfb0f8428d64862e887206ba3a9e0b4f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:13:48
a10994395ee8391edb37a4472ce34744946598a30b8d656285d09fa57faf480b,url,https://urlhaus-api.abuse.ch/v1/download/a10994395ee8391edb37a4472ce34744946598a30b8d656285d09fa57faf480b/,urlhaus,,2026-08-02 01:07:29
a10994395ee8391edb37a4472ce34744946598a30b8d656285d09fa57faf480b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-02 01:07:29
fd8afd2e0d2d6b33739270e33d0343efaaf9856e0ad26f98cb2cfdb3f72360cb,url,https://urlhaus-api.abuse.ch/v1/download/fd8afd2e0d2d6b33739270e33d0343efaaf9856e0ad26f98cb2cfdb3f72360cb/,urlhaus,mirai,2026-08-02 01:05:55
fd8afd2e0d2d6b33739270e33d0343efaaf9856e0ad26f98cb2cfdb3f72360cb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-02 01:05:55
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,url,https://urlhaus-api.abuse.ch/v1/download/06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e/,urlhaus,njrat,2026-08-02 06:39:49
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-08-02 06:39:49
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,url,https://urlhaus-api.abuse.ch/v1/download/06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e/,urlhaus,njrat,2026-08-01 20:01:56
06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-08-01 20:01:56
