sha256,indicator_type,indicator_value,source,family,first_seen
d6ef25685c116b8be1a520a818ad03f136b96b7c172ebab5490af77a8428850e,url,https://urlhaus-api.abuse.ch/v1/download/d6ef25685c116b8be1a520a818ad03f136b96b7c172ebab5490af77a8428850e/,urlhaus,mirai,2026-07-17 05:41:25
d6ef25685c116b8be1a520a818ad03f136b96b7c172ebab5490af77a8428850e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-17 05:41:25
fe4fd739e956d38323e93966981a85487d9735850e7a018c067415d11f514f4e,url,https://urlhaus-api.abuse.ch/v1/download/fe4fd739e956d38323e93966981a85487d9735850e7a018c067415d11f514f4e/,urlhaus,mirai,2026-07-17 05:41:25
fe4fd739e956d38323e93966981a85487d9735850e7a018c067415d11f514f4e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-17 05:41:25
6365c8fc3654408b130a5b5709cd8ee3dacf992e251d981e5ef74fec7fb9f6c1,url,https://urlhaus-api.abuse.ch/v1/download/6365c8fc3654408b130a5b5709cd8ee3dacf992e251d981e5ef74fec7fb9f6c1/,urlhaus,mirai,2026-07-17 05:41:25
6365c8fc3654408b130a5b5709cd8ee3dacf992e251d981e5ef74fec7fb9f6c1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-17 05:41:25
fd8d4423c933a7eadabe22e580dea1f75289f63e7f87cab1b9511507d7f8cdf5,url,https://urlhaus-api.abuse.ch/v1/download/fd8d4423c933a7eadabe22e580dea1f75289f63e7f87cab1b9511507d7f8cdf5/,urlhaus,,2026-07-17 03:41:17
fd8d4423c933a7eadabe22e580dea1f75289f63e7f87cab1b9511507d7f8cdf5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-17 03:41:17
199370e9ef009d12fee9b3c4ad682dd95d2809d3081396a839d4316b9107b1ac,url,https://urlhaus-api.abuse.ch/v1/download/199370e9ef009d12fee9b3c4ad682dd95d2809d3081396a839d4316b9107b1ac/,urlhaus,mirai,2026-07-17 02:52:15
199370e9ef009d12fee9b3c4ad682dd95d2809d3081396a839d4316b9107b1ac,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-17 02:52:15
252653fff0e5c8ce66326b2f105dcb74a728c76d78991773e385fa580c0833cf,url,https://urlhaus-api.abuse.ch/v1/download/252653fff0e5c8ce66326b2f105dcb74a728c76d78991773e385fa580c0833cf/,urlhaus,stealc,2026-07-16 18:23:19
252653fff0e5c8ce66326b2f105dcb74a728c76d78991773e385fa580c0833cf,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-07-16 18:23:19
