sha256,indicator_type,indicator_value,source,family,first_seen
17f63f27aef64e352975448611840ae32acef7becf81c29f7912674ca8772167,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 06:38:30
931f5016ab384478a856405f7087401511bd8405a71e058eb31944d7f24a6933,url,https://urlhaus-api.abuse.ch/v1/download/931f5016ab384478a856405f7087401511bd8405a71e058eb31944d7f24a6933/,urlhaus,mirai,2026-06-17 06:31:32
931f5016ab384478a856405f7087401511bd8405a71e058eb31944d7f24a6933,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 06:31:32
8c0a69f9554abefe8ccaba367a00e833bb61e32dc8b6471fdb6f71ffe21441ff,url,https://urlhaus-api.abuse.ch/v1/download/8c0a69f9554abefe8ccaba367a00e833bb61e32dc8b6471fdb6f71ffe21441ff/,urlhaus,mirai,2026-06-17 06:29:58
8c0a69f9554abefe8ccaba367a00e833bb61e32dc8b6471fdb6f71ffe21441ff,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 06:29:58
cc7244d79a4c703f2f4c6c481e7af73a7266aa85d8c745041fa907c1914cad48,url,https://urlhaus-api.abuse.ch/v1/download/cc7244d79a4c703f2f4c6c481e7af73a7266aa85d8c745041fa907c1914cad48/,urlhaus,,2026-06-17 06:23:46
cc7244d79a4c703f2f4c6c481e7af73a7266aa85d8c745041fa907c1914cad48,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 06:23:46
0b6eb1f6e4bbcf863d63292c912779699c51839f46458d0f94cd5e0bfda1128e,url,https://urlhaus-api.abuse.ch/v1/download/0b6eb1f6e4bbcf863d63292c912779699c51839f46458d0f94cd5e0bfda1128e/,urlhaus,mirai,2026-06-17 06:17:15
0b6eb1f6e4bbcf863d63292c912779699c51839f46458d0f94cd5e0bfda1128e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 06:17:15
a72bcd6d6ccaea1aa2a00b644897f2768e3ae945e962a66e49668b8a8b1a8b9a,url,https://urlhaus-api.abuse.ch/v1/download/a72bcd6d6ccaea1aa2a00b644897f2768e3ae945e962a66e49668b8a8b1a8b9a/,urlhaus,mirai,2026-06-17 06:15:57
a72bcd6d6ccaea1aa2a00b644897f2768e3ae945e962a66e49668b8a8b1a8b9a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 06:15:57
ad3ab8135c4c830179a5b69d1aa085bdb414fe7dba84e47acfa0abd695930cb9,url,https://urlhaus-api.abuse.ch/v1/download/ad3ab8135c4c830179a5b69d1aa085bdb414fe7dba84e47acfa0abd695930cb9/,urlhaus,,2026-06-17 06:15:26
ad3ab8135c4c830179a5b69d1aa085bdb414fe7dba84e47acfa0abd695930cb9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 06:15:26
9afa8c36ee47fbbe6e14472385f86b0984f082ed3247be26b57dae59dd62718b,url,https://urlhaus-api.abuse.ch/v1/download/9afa8c36ee47fbbe6e14472385f86b0984f082ed3247be26b57dae59dd62718b/,urlhaus,mirai,2026-06-17 02:07:05
9afa8c36ee47fbbe6e14472385f86b0984f082ed3247be26b57dae59dd62718b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-17 02:07:05
4ff468f704f266022358d80e61845af92dea230f66e1e2674776431c161e8c01,url,https://urlhaus-api.abuse.ch/v1/download/4ff468f704f266022358d80e61845af92dea230f66e1e2674776431c161e8c01/,urlhaus,,2026-06-17 01:59:05
4ff468f704f266022358d80e61845af92dea230f66e1e2674776431c161e8c01,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-17 01:59:05
