sha256,indicator_type,indicator_value,source,family,first_seen
84ce9564ef826922137dd56da0a9d3ef347eb35c7164018cd48a1433926fade6,domain,urlhaus-api.abuse.ch,urlhaus,maskgramstealer,2026-05-25 00:45:06
31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8,url,https://urlhaus-api.abuse.ch/v1/download/31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8/,urlhaus,mirai,2026-05-25 02:58:16
31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 02:58:16
31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8,url,https://urlhaus-api.abuse.ch/v1/download/31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8/,urlhaus,mirai,2026-05-25 00:41:23
31980faf1134363b5c628481581088492c7e7496df4d6ea1c2f1025757c5cee8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 00:41:23
a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871,url,https://urlhaus-api.abuse.ch/v1/download/a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871/,urlhaus,mirai,2026-05-25 08:15:16
a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 08:15:16
a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871,url,https://urlhaus-api.abuse.ch/v1/download/a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871/,urlhaus,mirai,2026-05-25 00:40:16
a528e37dc8ec07de6b52f5e32cc76ccfcb5e32055787f95a4547193436d29871,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 00:40:16
c39318cde3a28ee903fbb1188a20750e5108999d982eaf0ca607ed16da4b74cc,url,https://urlhaus-api.abuse.ch/v1/download/c39318cde3a28ee903fbb1188a20750e5108999d982eaf0ca607ed16da4b74cc/,urlhaus,,2026-05-25 00:15:18
c39318cde3a28ee903fbb1188a20750e5108999d982eaf0ca607ed16da4b74cc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-25 00:15:18
