sha256,indicator_type,indicator_value,source,family,first_seen
304f178e03d2b97e57ae4ace130b71cc59039224d6c14a64a52ae6efc9a037f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2,url,https://urlhaus-api.abuse.ch/v1/download/52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2/,urlhaus,mirai,2026-06-12 06:21:18
52f1276d126395e31bf38b54bd4c3768c5034c310e9631bc341bdcddc75cd8d2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:18
ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662,url,https://urlhaus-api.abuse.ch/v1/download/ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662/,urlhaus,mirai,2026-06-12 06:21:09
ca5f7485a5d0474576f9f108e47013cb450f13b8e853032f8df21aeb8972b662,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:09
ce039bf17f49a22242ab1a0b0a7200fc511db5b0848525c4f6730b8ffe508640,url,https://urlhaus-api.abuse.ch/v1/download/ce039bf17f49a22242ab1a0b0a7200fc511db5b0848525c4f6730b8ffe508640/,urlhaus,mirai,2026-06-12 06:21:09
ce039bf17f49a22242ab1a0b0a7200fc511db5b0848525c4f6730b8ffe508640,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:09
37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb,url,https://urlhaus-api.abuse.ch/v1/download/37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb/,urlhaus,mirai,2026-06-12 06:21:09
37dd9aa98bbf90bfc39bc7f11418f29c005b0441f504972d5163fada13003fcb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:09
532a6bde5d6c5821a20a52757162f221380a2f9b2e2d5a9998edb8d09b1dca69,url,https://urlhaus-api.abuse.ch/v1/download/532a6bde5d6c5821a20a52757162f221380a2f9b2e2d5a9998edb8d09b1dca69/,urlhaus,mirai,2026-06-12 06:21:09
532a6bde5d6c5821a20a52757162f221380a2f9b2e2d5a9998edb8d09b1dca69,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:09
f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca,url,https://urlhaus-api.abuse.ch/v1/download/f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca/,urlhaus,mirai,2026-06-12 06:21:09
f20e9cb64c911d936cb23ad97403590d8b76fe9dc4decd58f8807a7dfca03eca,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:21:09
13ee5b721f1870491f32804eb678c704fae5bb77e22d2bf770fd302116ae8f90,url,https://urlhaus-api.abuse.ch/v1/download/13ee5b721f1870491f32804eb678c704fae5bb77e22d2bf770fd302116ae8f90/,urlhaus,mirai,2026-06-12 06:15:15
13ee5b721f1870491f32804eb678c704fae5bb77e22d2bf770fd302116ae8f90,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 06:15:15
beb39fb50826f16c22650bb21d4450303ae9cebd65331cb5d2937bad7b278eec,url,https://urlhaus-api.abuse.ch/v1/download/beb39fb50826f16c22650bb21d4450303ae9cebd65331cb5d2937bad7b278eec/,urlhaus,mirai,2026-06-12 04:48:28
beb39fb50826f16c22650bb21d4450303ae9cebd65331cb5d2937bad7b278eec,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 04:48:28
36f9dc2c9550610e0835de0653b9ba633e6770d280065b0c3f1a438079d421bf,url,https://urlhaus-api.abuse.ch/v1/download/36f9dc2c9550610e0835de0653b9ba633e6770d280065b0c3f1a438079d421bf/,urlhaus,,2026-06-12 03:03:47
36f9dc2c9550610e0835de0653b9ba633e6770d280065b0c3f1a438079d421bf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 03:03:47
b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e,url,https://urlhaus-api.abuse.ch/v1/download/b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e/,urlhaus,mirai,2026-06-12 03:02:23
b3351653da1f1dc3006b0e44d4620e812ddc9ef6b6d916e5f6ed8bfdf24b595e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:02:23
9db5aa647700dd9b1e154e47fccc69eac570325566dfb530516f5989a59afcf7,url,https://urlhaus-api.abuse.ch/v1/download/9db5aa647700dd9b1e154e47fccc69eac570325566dfb530516f5989a59afcf7/,urlhaus,mirai,2026-06-12 03:01:22
9db5aa647700dd9b1e154e47fccc69eac570325566dfb530516f5989a59afcf7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:01:22
5f618d11c54161b66dbfe1a83cf6b52fe94f023d1f7ef6b3aa8328d68608d987,url,https://urlhaus-api.abuse.ch/v1/download/5f618d11c54161b66dbfe1a83cf6b52fe94f023d1f7ef6b3aa8328d68608d987/,urlhaus,,2026-06-12 02:53:50
5f618d11c54161b66dbfe1a83cf6b52fe94f023d1f7ef6b3aa8328d68608d987,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:53:50
6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028,url,https://urlhaus-api.abuse.ch/v1/download/6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028/,urlhaus,mirai,2026-06-12 02:49:15
6f88a71c6cac4955aac15f8d13aad38dbfa6a89b78ddc7710f813be7bdfad028,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:49:15
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,url,https://urlhaus-api.abuse.ch/v1/download/1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72/,urlhaus,,2026-06-12 03:12:18
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 03:12:18
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,url,https://urlhaus-api.abuse.ch/v1/download/1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72/,urlhaus,,2026-06-12 02:42:25
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:42:25
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,url,https://urlhaus-api.abuse.ch/v1/download/1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72/,urlhaus,,2026-06-12 02:32:37
1f978caad35865e1667ac10c57fb85b3cfb2da48837ed366d2fafbde89d59c72,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:32:37
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,url,https://urlhaus-api.abuse.ch/v1/download/a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee/,urlhaus,mirai,2026-06-12 02:46:44
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:46:44
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,url,https://urlhaus-api.abuse.ch/v1/download/a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee/,urlhaus,mirai,2026-06-12 02:28:47
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:28:47
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,url,https://urlhaus-api.abuse.ch/v1/download/a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee/,urlhaus,mirai,2026-06-12 02:20:05
a539e7c40ef6d88b339135186e8d6223ebb4f38491c4ceb5420f13ce3841f9ee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:20:05
d03c40b283b3db7779b30e4a49e38dbba51ae49738743717098e191b936b1088,url,https://urlhaus-api.abuse.ch/v1/download/d03c40b283b3db7779b30e4a49e38dbba51ae49738743717098e191b936b1088/,urlhaus,mirai,2026-06-12 02:19:52
d03c40b283b3db7779b30e4a49e38dbba51ae49738743717098e191b936b1088,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:19:52
4699a6e2e8964240533c236f1b2657a3ee2017e921592f15475dbbf2f7f48773,url,https://urlhaus-api.abuse.ch/v1/download/4699a6e2e8964240533c236f1b2657a3ee2017e921592f15475dbbf2f7f48773/,urlhaus,,2026-06-12 02:18:59
4699a6e2e8964240533c236f1b2657a3ee2017e921592f15475dbbf2f7f48773,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:18:59
fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67,url,https://urlhaus-api.abuse.ch/v1/download/fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67/,urlhaus,mirai,2026-06-12 02:17:24
fb7bf29cf7d0939729e0215b070fb59866afd35c802b8309148b5a31f9d63b67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:17:24
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,url,https://urlhaus-api.abuse.ch/v1/download/d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2/,urlhaus,mirai,2026-06-12 02:55:58
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:55:58
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,url,https://urlhaus-api.abuse.ch/v1/download/d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2/,urlhaus,mirai,2026-06-12 02:35:46
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:35:46
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,url,https://urlhaus-api.abuse.ch/v1/download/d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2/,urlhaus,mirai,2026-06-12 02:14:07
d3bd85a471b476c558e8855b3d9744c46d9556c8ae997d34a852ed65e80e1ea2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:14:07
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,url,https://urlhaus-api.abuse.ch/v1/download/b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be/,urlhaus,,2026-06-12 02:49:17
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:49:17
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,url,https://urlhaus-api.abuse.ch/v1/download/b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be/,urlhaus,,2026-06-12 02:43:32
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:43:32
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,url,https://urlhaus-api.abuse.ch/v1/download/b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be/,urlhaus,,2026-06-12 02:13:02
b21f7d8ab483ac5c6c6580cb54d0bdbd1a2c443a1bef57d162d5c092b75496be,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 02:13:02
964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91,url,https://urlhaus-api.abuse.ch/v1/download/964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91/,urlhaus,mirai,2026-06-12 02:10:26
964a265b22eb10b056dab97ecf098f59cf8b36221fe8028808d9c26ccf6b6c91,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:10:26
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,url,https://urlhaus-api.abuse.ch/v1/download/4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2/,urlhaus,mirai,2026-06-12 03:10:40
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:10:40
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,url,https://urlhaus-api.abuse.ch/v1/download/4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2/,urlhaus,mirai,2026-06-12 02:37:38
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:37:38
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,url,https://urlhaus-api.abuse.ch/v1/download/4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2/,urlhaus,mirai,2026-06-12 02:07:40
4464d02e2aff702f539b7e762592a345c92cf8b9ee631a650b6f64c09e7f6fc2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:07:40
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,url,https://urlhaus-api.abuse.ch/v1/download/785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb/,urlhaus,mirai,2026-06-12 03:04:35
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:04:35
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,url,https://urlhaus-api.abuse.ch/v1/download/785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb/,urlhaus,mirai,2026-06-12 02:15:12
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:15:12
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,url,https://urlhaus-api.abuse.ch/v1/download/785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb/,urlhaus,mirai,2026-06-12 02:07:29
785b6f9cacf2d8d57b22d7fed7db6fed92224fafbfa2b45f05e487eae9c68fdb,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:07:29
4bd0fddc41f71cd2b6f6fb20006aaa94a54f0e3ab2e132807f8b6de388d263de,url,https://urlhaus-api.abuse.ch/v1/download/4bd0fddc41f71cd2b6f6fb20006aaa94a54f0e3ab2e132807f8b6de388d263de/,urlhaus,mirai,2026-06-12 02:06:36
4bd0fddc41f71cd2b6f6fb20006aaa94a54f0e3ab2e132807f8b6de388d263de,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:06:36
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,url,https://urlhaus-api.abuse.ch/v1/download/cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29/,urlhaus,mirai,2026-06-12 02:54:51
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:54:51
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,url,https://urlhaus-api.abuse.ch/v1/download/cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29/,urlhaus,mirai,2026-06-12 02:38:27
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:38:27
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,url,https://urlhaus-api.abuse.ch/v1/download/cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29/,urlhaus,mirai,2026-06-12 02:04:24
cd9d1e2e029f8e144ad803d2e76105d8e52766a0c27d50b2df643148a0b84f29,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:04:24
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,url,https://urlhaus-api.abuse.ch/v1/download/0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f/,urlhaus,mirai,2026-06-12 02:49:18
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:49:18
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,url,https://urlhaus-api.abuse.ch/v1/download/0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f/,urlhaus,mirai,2026-06-12 02:36:01
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:36:01
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,url,https://urlhaus-api.abuse.ch/v1/download/0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f/,urlhaus,mirai,2026-06-12 02:00:51
0fbda0da8c2446cccf6c4aa3e4e01906b677ed6aa0775ddb9c2803ba0dbde45f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:00:51
9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee,url,https://urlhaus-api.abuse.ch/v1/download/9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee/,urlhaus,,2026-06-12 03:05:57
9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 03:05:57
9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee,url,https://urlhaus-api.abuse.ch/v1/download/9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee/,urlhaus,,2026-06-12 01:58:41
9cd535a25ac691db15eea8fcd0c304747db8f8944e890534693be79e21533eee,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 01:58:41
f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d,url,https://urlhaus-api.abuse.ch/v1/download/f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d/,urlhaus,mirai,2026-06-12 01:53:50
f2ffd8c6bd84f2af333fde081c598a9770676fd36b7cdd644d077724d9a5ac1d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 01:53:50
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,url,https://urlhaus-api.abuse.ch/v1/download/ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b/,urlhaus,,2026-06-12 03:09:52
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 03:09:52
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,url,https://urlhaus-api.abuse.ch/v1/download/ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b/,urlhaus,,2026-06-12 01:57:46
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 01:57:46
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,url,https://urlhaus-api.abuse.ch/v1/download/ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b/,urlhaus,,2026-06-12 01:53:35
ad6cac0bf309ce791dc5afb8c5c7fbe77ddd452fa8cb9fee7995f94b20b8454b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-12 01:53:35
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,url,https://urlhaus-api.abuse.ch/v1/download/1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974/,urlhaus,mirai,2026-06-12 03:12:57
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:12:57
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,url,https://urlhaus-api.abuse.ch/v1/download/1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974/,urlhaus,mirai,2026-06-12 02:10:39
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:10:39
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,url,https://urlhaus-api.abuse.ch/v1/download/1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974/,urlhaus,mirai,2026-06-12 01:53:22
1067213c7ef6a954644aaadde887781cafa79f8930ed6ca8235bf95210c3f974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 01:53:22
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,url,https://urlhaus-api.abuse.ch/v1/download/488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f/,urlhaus,mirai,2026-06-12 03:12:43
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:12:43
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,url,https://urlhaus-api.abuse.ch/v1/download/488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f/,urlhaus,mirai,2026-06-12 02:30:50
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:30:50
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,url,https://urlhaus-api.abuse.ch/v1/download/488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f/,urlhaus,mirai,2026-06-12 01:53:17
488ecaf38597ad581185f61942850ca785176ff8ccc55e490f544aa67a6f332f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 01:53:17
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,url,https://urlhaus-api.abuse.ch/v1/download/824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e/,urlhaus,mirai,2026-06-12 03:12:34
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 03:12:34
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,url,https://urlhaus-api.abuse.ch/v1/download/824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e/,urlhaus,mirai,2026-06-12 02:34:28
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 02:34:28
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,url,https://urlhaus-api.abuse.ch/v1/download/824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e/,urlhaus,mirai,2026-06-12 01:53:08
824fc416809ff8000fecba2677c3391e8361ad3ff5ae79eca6166f455d19946e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-12 01:53:08
fbb697f6ff25ac3ea01c7536945ec053406f2fdd30e802350a2c28fcb19672dd,url,https://urlhaus-api.abuse.ch/v1/download/fbb697f6ff25ac3ea01c7536945ec053406f2fdd30e802350a2c28fcb19672dd/,urlhaus,amadey,2026-06-11 14:12:07
fbb697f6ff25ac3ea01c7536945ec053406f2fdd30e802350a2c28fcb19672dd,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-06-11 14:12:07
