ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,cdnupdatenews.top,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
FileHash-MD5,18a7251ddde77ed24bc54700d84d9be1,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
FileHash-MD5,5659292833ec421da11ebde005d9c9a8,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
FileHash-MD5,d30cc10d54ebc967c8538ff74f442eee,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
FileHash-MD5,f280e12f51f996dae7fffc64a56ee527,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
FileHash-MD5,fceca579efcef09eb507c6ca977ea281,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://cdnupdatenews.top/dl?fid=38,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://cloud-verification.com/update.zip,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://com-apps.cc/11z77u3.php,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://com-apps.cc/NotepadPlusPlus.zip,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://com-apps.cc/update.zip,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://jalwat.com/static/uploads/campaigns/6/update.zip,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://platecrumbs.com/11z77u3.php,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://script-dev.digital/api/css.js,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://staticcloudflare.pro/api/css.js,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
URL,https://taketwolabs.com/wp-content/NotepadPlusPlus.dll,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,com-apps.cc,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,download-file.today,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,platecrumbs.com,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,script-dev.digital,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,script-dev.xyz,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,static-file.digital,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,staticcloudflare.pro,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,taketwolabs.com,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,updatefile-cf.top,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,updatefilescf.top,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,updatesecurity.pro,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,web-telegram.ug,installer.dll,"Ghost CMS Mass Compromised via CVE-2026-26980, Now Fueling ClickFix Attacks",6a0f06676dfe8431915ed38a,2026-05-21T13:19:35.593000,sql injection|cloaking|installer.dll|notepadplusplus.dll|clickfix|ghost cms|information stealer|mass compromise|utilifysetup.exe|cve-2026-26980|fakecaptcha
domain,chocolatey.net,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
domain,gemini-setup.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,events.msft23.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
domain,claude-setup.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,9c87e8162b39fbb773c416006b16f8e34aca53372d1b2d4a584df0ffc69ad333,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,89d634c8471382ff9c6fd966008ad5c376d7a0edae8f799eb569837170f2373d,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,a1c5e1d9bdc1a931c11ac6fdfdff1fbc69ff88521cf443cb174f9720a05fe72d,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,a6525b37b0cc5339df375e17a0c10772b50c9d425001b0c3a9dada995c7f62dd,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,aa350580ae5ea46544ffa15c324ab4225dff0dcc5842ac5ca8e2dc4018e5ffad,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,64d2a9a49e27d89f1b3489d7db29c3a3a12b4b090f59c24b694c239cb55db262,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,5c6a2c73f59fd8defbf118f87e5c88ba62e3067f8e8c0ed104f3f188fa0d959d,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,de34f2f93b74e049a08074c779a863a87a85a403594b8e220b1fba15112e6386,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,dfd21a363f4994794f821d76ca61c834882a51b5c6f7b95627b70789462149e3,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,a31ae1eef3261c36b465255e624fb7ac5899bf2a9823564ba792fac8346723aa,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,api.bio9438.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
domain,olive3451.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,community.chocolatey.net,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-MD5,04f0ef18a152f892ef0c43aa7d1499cd,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-MD5,2a36e01516929b5e2c43ed3f7bb137cd,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-MD5,34a9b024da31c3c54233f7da2021ef8a,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-MD5,8e43af7bb1961e87e35cecd9c9dc39c7,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-MD5,a7012d46ab1f5fba4ff81f442848237d,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,0e8c45d847f57095d9879c0da764ab02431db4d5d85f50c4fd5ba38353b79eed,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,1439d30ebeac3a6ccb9545acaa350783a83cc08746cb575e59ddb0efc77d412a,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,27e17661f5573f63b65e3a5cfe5bdca75acdc1911441b032781f7ebe125d9194,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,2d7a94e4a0fedcf31cdd43b06222add9d1888fecb2c5488afc658d08c3f40116,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,2d9ecc9321994558d0cc0e9d3fa9fdf600bacfe8758976d34f26f89c33bd5007,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,5071921cb1ca369fe8f7af522a00373c8c85e4357f7ea1879d2cb4ae791797d6,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,65e1a542bb7d995cc4aa6c71191da125f14f99ca03da7266f5b071440d6d229a,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,7c2a9ad5fcf489d1844f51830242f6dd9dfc203be6de3ceb07a4f6dd21c9f1a3,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,80ffc86673bd8c8bd5862bbe961323a822b23c94df48c685162c571445552faa,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,ae8f70dad97fedecd707977ca22fd6f656c64c0dac96e03f0f4a6c04d0693f59,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,ae9bc11adb457930d402844bd3bf3af8ea7c13fdb7ea269fbe73877b18af1ca8,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,b37ee243518221017bab0eb4b54b5431571cc21e54113698ce49a89b89993754,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,bb78f024c4d8b5a6a128aacb498acad025a234a6b25fde36ff2e14601134555f,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,be2ff065a232a3a6f187f9fb03a6c1b368dff3d2ba0966777b1f5503aa5ecd16,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,c213ce07b5791abd334ff749b5f05ecc6b40772d35ef4388b5f576bc3e619765,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,c416052c8ac6bfb78b7f0c46c568c528ead33501149661f1d9ecb1861269f8fa,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,c47610c9df3fb101b0e99f2ac12589db653464edf12cebaa2c67fd33fc7715f3,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,efbf87447d93f4232b1169920f75c2066d19863ebc28fb2d2662353dc4ef61d8,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
FileHash-SHA256,ff81cb9263fcde5870a0748fd6af2d30a4ba864415c15ca14827d0dd723eb60c,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
URL,http://events.msft23.com/process,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
URL,https://community.chocolatey.net/install.ps1|iex,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
URL,https://geminicli.com/,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
URL,https://www.pinvoke.net/default.aspx/advapi32.credwrite,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
domain,get-monero.co.uk,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,events.ms709.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,metrics.msft17.com,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
hostname,www.pinvoke.net,,SEO poisoning campaign leverages Gemini and Claude Code impersonation to deliver infostealer,6a0f06681c6ea37a99ec7d21,2026-05-21T13:19:36.849000,fileless powershell|infostealer|ai platform impersonation|developer targeting|supply chain risk|typosquatting|seo poisoning|credential theft
domain,signspace.cloud,Stuxnet - S0603,Politicians to Ditch Signal for Homegrown Apps,6a0ec4bc3bab6cd24d3d05be,2026-05-21T08:39:24.349000,fast16|phishing attacks|sovereign messaging|encrypted communications|diplomatic security|european governments|stuxnet|signal|matrix protocol|whatsapp
FileHash-SHA256,a8d79f40ddb79de569d778f1c0b832f9cc266b32274b702cff4ba2b8a0dd1549,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,65a4a8a24fbd9cd7585d3f843be9210d,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,976e3772ffea7499f7c119e956a5a71806f8f054caf174978fa888b254dd22a0,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,bae21a944b639ed2c7b70964288131274916a1d52ac906725b39a3e15d243cf0,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
