ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,agenciainformativaguerrero.mx,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agenonline.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agenticayurveda.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agentira.ca,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agentofbeauty.de,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agentstvo.com.ua,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agikali.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agile.sn,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aginginplacellc.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aglimitless.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agluona.lt,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agrocietech.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,agroteknologi.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ahlalnashama.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ai-pakistan.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aidwithoutborders.info,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aigle-construction.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aimeetups.hu,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aimfirms.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airchecklist.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airfiltration.com.mx,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airplanemodesales.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airshipman.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airxpresscleaning.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,airxpressdrafting.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aisporttipster.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aitec.ac.ke,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ajitintl.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ajkarsatkhiradarpan.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ajmery.pk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,akmv.co.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,akroseniorhigh.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alafrickyherbs.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alameenhomes.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alarmabox.es,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alexakisae.gr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alfayha.ae,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alia-nails.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alightmtion.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alinativa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alisascleaningservice.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alivarsv.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aljfarainternational.ly,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alkaramfurnitureworld.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allblindslex.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allbrevardaluminum.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allcountiesroofingltd.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allhandsproconstruction.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allneedsllc.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allsportsgo.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allstarlawnandlandscapeservice.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,allyson.eu,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,almahmoud-eg.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,almanara.edu.pk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,almazibuild.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,aloeveraleaf.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alografica.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alphacoreroofing.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alphagoatcrossfit.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alphapoli.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alpinechauffeurs.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alrakham.ae,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alrashidun.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alrawabit.online,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alrosha.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alsar.sn,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,alsengineering.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,altcoinguides.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,altgeist.de,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amaarilabs.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amadadopai.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amadviserslimited.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amazonhomeloans.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanautotransport.co,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanautotransportation.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanbagger.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanenvironics.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanhapkidokarate.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanmovers.co,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americanprogaragedoorllc.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,americastartmagazine.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ameslwv.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amici-di-pogrande.it,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amjconsultancy.ae,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ammarnomani.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ammars.cc,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ammitservices.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amritsartaxiservice.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amsafricaconference.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,amwritingblog.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
