ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,h6y2s.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,hcwdg.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,hnrvrve.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,hterw.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,img6.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,k9m2x.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,l5p0n.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,outi.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,owa.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,q4b7j.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,roweri.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,secure.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,share.romnor.ca,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,sign.romnor.ca,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,t5z1r.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,team.romnor.ca,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,track.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,v3n8p.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,verify.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,vinicious.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
hostname,w4j1q.picis.net,AsyncRAT,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",6a54bfc57c70fae743cb883e,2026-07-13T10:36:53.340000,madoo blaster|asyncrat|rmm tools|oauth abuse|evilginx|aitm|phishing infrastructure
FileHash-SHA256,84f7e396a48913851a10cc78c5cc22a25634564abd0694465236d2f365e2bdee,SNOWLIGHT,How WP-SHELLSTORM Exposed 1.4M WordPress Sites,6a54b716f22fd928cabf4eb8,2026-07-13T09:59:50.295000,wordpress|botnet|vshell|godzilla|webshell|access-brokerage
hostname,xs.xxooonline.eu.cc,SNOWLIGHT,How WP-SHELLSTORM Exposed 1.4M WordPress Sites,6a54b716f22fd928cabf4eb8,2026-07-13T09:59:50.295000,wordpress|botnet|vshell|godzilla|webshell|access-brokerage
FileHash-MD5,e5c9bb3938f2a24e755ee39073fc3aca,ROKRAT - S0240,Operation Capsule Vault: RokRAT Attack Chain Analysis Using EMBED_PAYLOAD_v2,6a5414fab18f9d7456d7eda8,2026-07-12T22:28:10.958000,rokrat|yandex|pcloud|spear-phishing
FileHash-SHA256,b804b9dd2726e69fb4f496a6872f90edf9146ad8044c6d3a592040ce1074a5d0,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,5b71b49bad415643ff3e291ee3ba550e5edfd584eb913859dadb81634450e7e7,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,3d4e7187f74de912f9d52f5ba6a95bd41868348b16583d72957d732c0ed8f0e7,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,3466c3524f13cb3b7c87819e619bdb482ec9034a57bcdbe0240af6a9a530b02a,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,3b9b86feb3b789dda9cdfe5425ccb7e1feae9fde2cc158ff962991218a98f53f,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,2922837a8d049bf0b51f0f9b27340a377b27dd1912675e2cd82056db83ec7a19,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,744b8165b6161cbd1d5ecc423ecfdb8306485afdc80262000ab3c6908881ef9e,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,bb81786286be437b3ec6d562055767097c9277054e1d09172caa96376451481c,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,1db08732a7f63ba3487b10f7c13ebaaf,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,31c4eeb36c12d0784be6e21ee40a2b60,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,8dcb875c657f72e446d1ea88a1e8d82c,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,1289b528f53c4b94f51a151ab1422797,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,14477fd8ce26e5251dddf34a003364bc,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,3d393f2bdb67d15602a96a1496a82942,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-MD5,bfb25270df49bb391193a59281d5ffcf,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
FileHash-SHA256,0562c588997fa9961d55c6ab1db2656344324bca8db9ea7b64fe309132b2399f,CNCMachineRMS,CNCMachineRMS: The Undocumented RAT At the End of a BabaDeda Chain,6a7b4a5db787f887767b8a2a,2026-08-11T16:14:21.778000,babadeda|clickfix|custom scripting language|cncmachinerms
IPv4,185.252.215.98,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,80.92.204.33,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,94.131.118.237,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,80.92.204.47,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,86.104.74.110,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,94.131.118.39,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,178.130.47.44,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,178.130.47.129,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpn-myxa.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,103.35.191.173,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,194.150.220.163,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,sverchtun.store,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.site,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,147.45.60.241,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vaultvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,silashield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,shieldtunnel.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,turbotunnel.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,echosecure.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,bezopasnet.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zenshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,skyproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,routekeeper.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,securepulse.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,ironproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,primeproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,maskirovka.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,skorostvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,cloudmask.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,sverchvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,nimbusshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,murvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,horizonguard.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,pauktun.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,atlasvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,netroutehub.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnfasters.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,routeshield.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,gusenvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,spidervpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,103.35.189.225,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,5.180.30.122,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,45.89.110.227,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,80.92.206.84,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,185.252.215.97,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,5.180.30.15,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,212.192.14.75,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.pro,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,getmyxa.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.tech,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxasafe.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,cipherway.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,gusentun.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,internetprvpn.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,korovkavpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,myxavpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,osavpn.su,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,salega.ru,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,shershvpn.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
