ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,etomoidomen.cfd,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
hostname,dtc.victorramarisimobiliaria.com.br,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,ns-claude-js.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,vhyip.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,best-claudns-js.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,framesavecloudjs.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,remoteshcontrol.com,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,mnepohui.sbs,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,anakondabob.club,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,bcncdncl-ns.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,kyjpwnw.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,grovalstandard.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,ssns-cdn-ns.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,adflow.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,exportearth.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,adtraffic.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,jogosdecarrobr.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,slndcdnclaud.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,adzeta.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,travel-js-ns.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,biletors.cfd,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,totalads.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,moonglide.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,lsikjsns.beer,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,equinixad.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,ganiballektor.cfd,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,oraxdata.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,bigblower.click,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,accordtrucking.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,coffeecincup.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,merindashop.cyou,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
hostname,mob.lanjut.in,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,karenheil.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,dogesgroom.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
domain,yangdiet.monster,Vidar,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,6a7b3ff969397d537e5d24fa,2026-08-11T15:30:01.503000,dll side-loading|etherhiding|clipbanker|clickfix|blockchain|polygon smart contracts|errtraffic|vidar|okobot|telepuz|cve-2026-48294|oniondrop|babadedaloader|legionloader|wordpress compromise|infostealer
FileHash-MD5,0e4541c3153ec5ed01497f19cf4f63d0,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,0e79996d9483d1e44fea32b0a48c2c19,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,129462164a7d52e9ea8560b60f0412c5,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,12d4e8f5295f2ef7e0f9bfc0f4830939,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,2bb75c20e778eb5c416965bd4d4259b1,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,43f435c3c437bc879a2d7d4634f43494,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,489f43be558b2679284ceabed7adc4f3,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,4d27b4eb1c5dbb3d8160f29b8119523e,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,748c9f8cb1065000616204935f96207f,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,7f267006cac10f341c356b62fe493527,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,8fcc3e4ccbf1725d9989fb464abf3561,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,aee9642b45b099cb7f3053b9b680b425,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,b348642146ea34771e5785c5857950f5,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,b3a6fee3307f1c26841fd5c603e2b013,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,c3a2abe8756910f42582b04a44ea3514,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,c5a460e4e68a088f6e51b2c6474642ec,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,c915cb6c2aeb863ee8479238e1644217,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,dd1fd2b459b97b7d59375cb8383cd19a,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,ec0bf4a2186a88874e9f26f07cfeb532,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-MD5,ee2861d5965e8730708cd1da8a93fa4c,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
domain,penzadogshelter.site,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
domain,urbanpixel.store,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
hostname,vks.gossopka.forum,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,0ed9306deabddaa587ad75d0775f7e63b27857a13adcc870dc9f8c92a9ddc6da,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,0fce4b732ce10c72093587e82ca9747a885430e366934ddc27e437443ff0cc0e,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,72029a4d4790784dd3029d13e73f57494dcb8f8187ca234b131e2b825bd84336,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,b9e4052b310f9451eca9784a4a33bf5282d1bd07e3359eba9648be625e2e40dd,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,ceea2f175eaa02919e8b5161c2ecf585de3e8b6d586bca8046eee2e3f4efa386,PhantomCore,PhantomCore and PhantomGraph backdoors delivered via an unpatched TrueConf server,6a7b3ea2ac324259cbd21dc6,2026-08-11T15:24:17.965000,arcbridge|bridgehead|supply chain attack|head mare|trueconf|phantomgraph|nightledger|zero-day exploitation|phantomcore|video conferencing|backdoor deployment
FileHash-SHA256,421111a57b0a4224c052fa4108d90429d579974b5b5111ed2e58516ba09422ca,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,2078af54891b32ea0b1d1bf08b552fe8,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,726557aaebee929541f9c60ec86d356e,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,18dcf61dad028b9e6f9e4aa664e7ff92,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,951c94809aa6c7ab587125f9d4df30fa6a49ee0cbba76a4b7ceedaaa0e5dcd36,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,345222bca004595977f971d76900b0c65fd9bf9d91c50cd0c5bf5a93f1ad9e49,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,2ec2e85b0358e0c681cb5067489a9086ec97dbbf7e3c952dd9cd496b319d5af5,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,f07821e313c16cbbd82def45094a22c8d474164051bdbc7648d6869e012014b4,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
domain,edctgwib2n5l34t525zkxqzk5bqb6e5il2yiq5r6zu7gtlxa4uosn3qd.onion,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,406647de09a0ffa279756b4ccb344b1b76a333320c5b50fd367901fa006cf0ff,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,d759364844d78a728505fb0485c3adbc,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,036bcb62be72c4663b9564955f93b05f,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,33faca1e0090f6b12eff703daf4606e4,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,9470c68f9b6fe5f90d61891b95623afd7b4298815b0f95e25610e1c09008dc24,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,8242443dfcec66e3fe04cbfa2fbd211ad34065ee07aa93813d792a437caab212,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
