ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,whatsappweb.co.in,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,whatsappwebcom.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,windows12.download,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,windows12.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,windows12download.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,www-akamsphonelinkqrc.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,wwwrobloxcomredeem.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,xn--ida.link,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,youtube.gs,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,yttomp3.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,zsolution.com.au,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,2024estimat0r.installturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activate.turblicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activate.uhc.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activatebestbuyaccountonlinecom.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activatecapitalonecom.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activatecapitalonecom.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation-support-freetechsupport-org.xn--l-fka.site,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation-support.aioure.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation-support.freetechsupport.org,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation.begin.lat,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation.begin.rest,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,activation.begin.support,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,amaz0nturb0.taxlicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,amazon.co-m.info,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,amazonmytv.lotter-y.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,apitechno.us1.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,bankers-fidelity-provider-portal.readthedocs-hosted.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,betfairlogin.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,brotherprinterdriversmac.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,busi-nessturb.installtaxturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,canada0nline.turbo-license.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,canon.printerdriver-s.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,cash-apptaxes.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,cd.turboinstall.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,codeturbo.taxlicenseturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,convertturb.license-turbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,crunchyrollcomactivate.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,d-downl0ad.turbotaxinstall.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,d-ownload.taxturbotaxlicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,ddownload.turb-license.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,delldriversupdate.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,discovercomactivate.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,disneyplus-combegin.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,disneypluscom-begin.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,disneypluscombegin.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,downlad-amaz0n.licenseturbotax.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,download.taxturbolicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,downloadturb.taxlicenseturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,downloadturbotax2022.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,downloadturbotax2024.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,dynamictrans.us4.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,enginetop.us3.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,enter.turb-license.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,entercode.taxturbotaxlicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,entertur0.installtax.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,enterturbo.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,freetaxusa2024.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,freetaxusalogin.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,garmincomexpress.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,geeksquadgeeksquad.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,geeksquadphonenumber.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,googledriveforpc.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,homedepotmycard.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,id.verifying.info,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,ijstart.canonoobe.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,in-stalturb.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,infosession123.data.blog,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,install-tturb.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,install-turb0.tax-com.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,install-turbotax-with-license-code.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturb0.taxlicenseturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturbo.tax-turbotax.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturbotax.licensetax.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturbotaxcom.uncrn.co,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturbotaxcom2019withlicensecode.uncrn.co,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,installturbotaxcom2019withlicensecode.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,jcpenney.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,jcpsyfcomactivate.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,jcpsyfhelpcenter.onsitesupport.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,license-turbo.tax-turbotax.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,licensec0de.installtaxturbo.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,lowessyfcomactivatecard.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,mail.viziocomsetup.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,multiple-downloadturb.taxlicense.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,my5tvactivate.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,my5tvactivatetv.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,mycignacomactivate.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,myprepaidcentercom.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,netgearrouterloginip.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,office.setup2.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,officesetupcom.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,officesetupkey.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,plextvlinkentercode.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,provider-portal-bankers-fidelity.readthedocs-hosted.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,quickbooksdownload.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,quicken-helpdesk.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,quickenkb.onsitesupport.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,road-runneremail.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,roadrunneremaillogin.uncrn.co,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,roadrunneremaillogin.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,setupbrother-com.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,sywaccountonlinecom.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,taa8canada.tax-com.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
