ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,https://microsoft-teams.icu/files/MSteamsV7.80.exe,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,auth-ms-service.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,auth-ms-service.site,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,kolinhumercianali.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,medhurstwaelcci.net,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,nimoloxanulokol.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,updt-ms-srv.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,updt-ms-srv.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,updt-ms-srv.site,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
domain,updt-ms-srv.top,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,aaa.load-edge-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,albany-motels-visibility-bus.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,apt.deyno-xom.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,carlo-payment-bullet-grocery.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,clouds.forever-size.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,country-character-how-charging.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,default.ms-updated-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,dev.konowe-sodo.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,dex.nomok-xore.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,dpf.nomok-xore.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,firist.ms-updated-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,first.best-default-server.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,fix.connecter-edge.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,glasgow-thank-del-heard.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,heap.best-default-server.site,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,johnny-republicans-muscles-partners.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,last.best-default-server.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,liabilities-complications-discussing-temporal.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,locals.best-default-server.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,mail.best-default-server.site,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,mail.load-edge-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,mailed.load-edge-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,mails.alomo-pofo.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,maines.forever-size.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,no-global.qomaun-upd.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,orearch.giver-tuyk.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,reduce-highest-acknowledge-apparent.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,second.ms-updated-service.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,secure.connecter-edge.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,secured.best-default-server.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,sos.konowe-sodo.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,ssh.qomaun-upd.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,status.connecter-edge.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,survivors-troops-interesting-learned.trycloudflare.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,time.konowe-sodo.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,tmp.alomo-pofo.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,www.deyno-xom.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,www.forever-size.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,www.nomok-xore.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,year.giver-tuyk.org,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
hostname,yum.deyno-xom.com,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
URL,https://apple-online.shop/MSTeamsSetup.exe\,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
URL,https://apple-online.shop/MicrosoftEdgeSetup.exe\,NodeSnake,Interlock and Rhysida within the Ransomware Ecosystem,6a2c7a1d041f52879495ac3e,2026-06-12T21:29:01.009000,cve-2026-20131|trojanized installers|rhysida|mintloader|modelorat|systembc|cve-2023-36036|nodesnake|icenova|socgholish|inc|vidar|broomstick|initial access broker|endico|tomb crypter|tomb|supper backdoor|plus keylogger|junkfiction|sliver|ransomware|interlockrat|gootloader|mallard|portstarter|supper|interlock|latrodectus|ntlmthief|clickfix|dave|berserk stealer
IPv4,221.198.83.248,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
IPv4,149.129.37.105,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
