ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,c0118e8a7f9e93dcc1ee59ece90772ad,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,83df0b5583e5f5a282bc0987e220166f0367288b069146ae7d44f4a2d4b21d22,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,302a4c0530f499774b02875daa018bd3,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,8f6c6c0b6c1e9899a86f1192cd480dd1,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,d2f7b0eb7a93d7506db7652512905aa7,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,19273b241041939a79796b814a39034e50ea2ddd93232ab6925580b1699d9f29,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4104fae6bac93d50aeb3a3e24d41aee10b96b7049ead0c0717f02b71d57657ca,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,8459c2d6ca0967673eb4e6037ba41e5395d47278543cf90604951d0656ec8e4c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,f01678f275f88d33c445f16c3680bbbc51e0b2205bf6d0b66f9b137bb7153d73,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
URL,https://apimantax.otax.fun,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
hostname,apimantax.otax.fun,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,0576842e9dd3ff2b4f3ba81dd8d18fcc,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,063bb1a7a3bac61ec28ee2438a3e1204,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,0cbd7b7d92ffe4cf9163f9184eb618c4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,0d83db1ba927210e27b9253bef4b9ac5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,0da08a56f46c0c7db328fbceed7ad6ea,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,1380f7a7718057ab1c1df51d72561a83,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,143c2d72d13bc8f439af2e5a5a1cd058,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,144d53f07802e1754a7b56804a5fc66d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,151968e3be0c1e12d9d7cd5a6322f5a9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,168ee86159ebec0007860529b211c152,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,17c7b622511c3da8fca6c157bd1630f4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,189e21a63142d6d84086303be967c60e,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,1dbcd59317eb52a983ee3fa9a373a11a,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,1e6bee6018a4664b00079c1970a669a1,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,27c04ce6f39092bd26489314b9edf929,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,27fa1a70c77c0572c9297617f9032edd,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,2a58fa11d5c80c887389311cfb332cb3,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,2b417ba31be95f20f27116b57871ec21,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,2bd94d395c3e7049e6f16308fd45f7e6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,2c3bec66d7f56d2f3e989f8278a15ffb,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,3079b58322b832ca1d22e757384c6e66,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,312993da697c8540a8748f429bbef663,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,31c2456e63db1f02b70c6763bf75b521,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,33f7fe40aca077a3f2bdf7c29789ead2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,352eda12f27c9917cb6ace59c05b7128,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,361e84d580061a2639df7ae3959b3fe4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,373c076592278a8b919486c86540fbbb,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,3c2bca6b78caaea6d29701c56eb58680,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,411c59a7163ee1985316752236864b81,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,41bbe7cbcb278681223748ae33343fb9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,4465b056a0dc9cc4afacaefc9118f73c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,490452f4e558be51e10aea42c26938ed,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,4bd299a9fb4ca3bcf2e5f8acd7ba0db6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,4cff8afc7d05eb96c483b79ee9d84c6d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,4e6c2fb6271bcf500344cca16c6153bf,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,4fa813285d7a85f95213a83ec8d9fd58,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,53a7805f16e301c17ba23ccf3370a3cb,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,5f0ba69ae86e96a09ca122ff913d549c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,629f2485e7150bcb067a10bf31061ecd,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,68fb6e61f5ad535190696ae900fd16f4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,6daf692ce9a8389fbdc832045ce810bc,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,6de8e0f4aa94290277caf613d0397017,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,7479923453cdb1bbcd9bdc2b2462bb1b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,74bbcca3a7089d4b3b5f977c9a5ff3bf,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,754cd8a2edcde330532005e1930bacd2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,7b25915240ea8c004239bb4f8073d8c5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,7ee1163608485e7ce42080ff99c4b003,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,846df99b60a60acdef755f63c1907d7d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,84b688f65baf80ef750bd95ba7ecdac4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,8a39723a42c0b72d859ed8b61480b95b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,8f4c805bd6f55cdc0a2cb345d15fd33d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,901cd46dfb7ea4a0e079d9d8efe1f2a0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,922bd0835135a76524d932bfabe9a872,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,993fbc498854cb7731a980b21cb8bee4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9bbf19158b1ec5df2b40e0978d3356b5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9c18531bdbe8e7f8aaa734a379e80fe0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9c3571d30ede99215e743054419d13f0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9f45431db853590b437ef69d559f3740,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9fbfa04605aae7f1f1ea1b250e94ab1f,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,9fd044876930c8658d3c66739f203596,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,a1d00a9d4ae203c981ef52709fa73e83,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,a1ebc9f7c8de1191a7bba5ba154e7a33,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,a4aea918ebb67c9a9305bf580bf39c00,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,a577deb99c0a26c449c5ce0d742fb961,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,aa1f017ec68bd2304ad4cd351793c887,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ac104db278c3fb0a3ed3f7d2cf94e7c9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ad888242c4542ef84d3754e2109e2698,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,b1ddea5929c365c76a843f363eec5666,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,b3da41a85e313b8a63fa7756c9649e0b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,b3f46a643b92410ce31a304a3652d9a2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,b47ceb5321fa43598e1a3401bed36c9f,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,b523317a9ffc2f1e667a8f96ee1f11d3,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,bd716527e74b405a0c84cf2df59d3246,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,c0508ea61ebf83246388c575f033a7d2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,c2b2fc1cb93967e2d9033fb653cab82a,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,c6832aa04d5c56d3953aa0671cc07902,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,c889ac73947dd69e6be9ffc1bc3726ba,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,c9c1ae4b004d4dabeb1073e6a057d156,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,cc0d08f2de421a8280769974541c27c9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,cd254ac31784074a43db3ecd594fb16a,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,d44bacd177e3673ad12b75c7b51a4317,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,d7b4b83b6c0be81417379899e929f03f,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,d7e591bf5352461615be94b8ff369691,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,e755eb08fd623571a4c47c716164d604,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ebd58dcfaf5b686da33a257c3a705772,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ec5372629102e957534cdbab4a581ae5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,edbf642b3b064196e15928f97d6cf42b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ee0a8433280571244f6e08b2af7e6ed9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ee4a03f0a37e13daa0bf432a89bb9f14,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,ef54224ba7b32677e0d658abd4afb002,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,f0f1a9dc365adc0a8c42f28e26411bad,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,f1aed365f69ef1b7dd575e32562944f2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,f20f78adce0c064639d9a83da6186a96,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
