ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,b90988400cced319d260c4937f334ecc364785ed5c593cd2139965e62ca58173,PureLogs,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,6a15ba258c1acc516e08c0fd,2026-05-26T15:20:05.599000,phishing|cryptocurrency wallets|purelogs|process hollowing
FileHash-SHA256,e20b35a8c30e076cdd0e1df05ba1ff2e418dbd39a674f084787cc0af2fda9e95,PureLogs,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,6a15ba258c1acc516e08c0fd,2026-05-26T15:20:05.599000,phishing|cryptocurrency wallets|purelogs|process hollowing
URL,https://77.83.39.211:8443/application,PureLogs,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,6a15ba258c1acc516e08c0fd,2026-05-26T15:20:05.599000,phishing|cryptocurrency wallets|purelogs|process hollowing
URL,https://77.83.39.211:8443/filesearch/req,PureLogs,Phishing Campaign Deploys JavaScript-Driven PureLogs Variant to Steal Sensitive Data,6a15ba258c1acc516e08c0fd,2026-05-26T15:20:05.599000,phishing|cryptocurrency wallets|purelogs|process hollowing
domain,6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,stndrdbnk.cc,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
IPv4,212.80.7.74,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
FileHash-SHA256,686213cc11d36af764de824801bced9366dfca3823fe0d51b752f74149bcf1f4,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
URL,https://212.80.7.74/serverscan.ps1,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
URL,https://212.80.7.74/stager/mini,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
URL,https://212.80.7.74/stager/ps1,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,captchafestung.sbs,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,darkempire.fun,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,g-captchafestung.sbs,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
domain,old-pidop.ru,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
hostname,festung-e.duckdns.org,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
FileHash-MD5,17dd3f59f13f54a34761cef0c2b73cd7,Prinz Eugen,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,6a3d416ff54ce39010db1033,2026-06-25T14:55:43.745000,prinz eugen|rootboy|go-based|remotepc rmm
FileHash-SHA256,3d1158884fb339b3328bd330fcc27598e1f1c94bcac39e75d1a272afa4deee1a,Edgecution,Payouts King Ransomware Initial Access Broker Deploys New Edgecution Malware,6a3ab74e2728d85de0799971,2026-06-23T16:41:50.022000,browser extension|social engineering|python backdoor|initial access broker|edgecution
FileHash-SHA256,a08d8e63b0cd3638fb40b8e6da546e26da69439597565827f9cec87915f78568,Edgecution,Payouts King Ransomware Initial Access Broker Deploys New Edgecution Malware,6a3ab74e2728d85de0799971,2026-06-23T16:41:50.022000,browser extension|social engineering|python backdoor|initial access broker|edgecution
hostname,mail.authorized-logins.net,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,mueleer.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,grande-luna.top,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,oeannon.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,thomphon.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,human-check.top,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,update.update-fall.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,3f797a639bc855bc6d5471f327924b62d10900ddec49b970eca6604142bbb4be,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,cwrtwright.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,carrolc.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,fb3630822b70bacb56aa4cec29b5a0e3e9acb3920809e70310a4003385a6d34a,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,59e3c4cb06331b4f2d78a9a0592f3747e573bd01c5a7650c26361d1e25520712,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,w3xasv14culvnqj.top,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,afd5f1ed45a9867daf3bc64152cef460a06b164c8183e490db39146d4749a82c,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-MD5,347a3f5f2ed2f503a22f68c4951c78c7,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-MD5,6b8ec32dc76fa3138f00616156962f4f,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-MD5,b148626849c11dd5b3230632a38a6302,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,1e41c7bfaa6aa3b93b6cc024274a10e33f3e12fe7c98c1db387ef8927f9d1984,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-MD5,dc96668d007df0a545bf1334e10e80fa,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,34d798a6c55e57ed0932b6499f4fbcb5454bdfca903307be101a0594b0ac07bc,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,8c935feec4bd05d5d918df308be417532fb42608fb989a08eab183e0ae699235,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,db972979d508e75fe730d3b72c2701470fbdaeaf8ebdd674744754fa44438ca5,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
FileHash-SHA256,f591275a8f014b29e567529d67c54eb7bb4473db1c38737d6bfd5b3d52c9344e,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
IPv4,144.31.53.78,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
IPv4,198.13.159.44,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
IPv4,199.91.221.42,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
URL,http://thomphon.com/update.msi,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,authorized-logins.net,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,b6w9m2z5x8q1v3k.top,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,rotoa-upda-lo.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,sql-updater-service.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,upd-domain-goloro.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,updater-worelos.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,upscale-kolo.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,defs.updater-worelos.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,ftps.upd-domain-goloro.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,mailes.upd-domain-goloro.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,mails.updater-worelos.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,nano.upscale-kolo.com,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,php.authorized-logins.net,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
hostname,sss.authorized-logins.net,Backdoor.Mistic,New Backdoor May be Linked to Ransomware Access Broker,6a3bde32e46aafdb90f9593b,2026-06-24T13:40:02.336000,initial access broker|sideloading|social-engineering|nexshield|credential stealer|qilin|d3f@ck loader|ransomware|mintsloader|gatekeeper|backdoor.mistic|modelorat
domain,connect-microsoft.com,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,1f65544978b8ea0e745e573b8ee9684b,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,24fcebdeecba65004fdb0923763d74fd,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,9c872a0d5d5a38950e8b9ac9b488be3f,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,9cbd560f820c95d7c38342cd558cb5c6,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,a514d1bb62d7916475946fe7c07ac0aa,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,aa3086be652c8b20b0b29b2730d57119,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,b3352b42432dedc4a519f011dc8b5d5a,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,c559cc68986933200fd5d9e4388e2f58,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-MD5,d98f568496512e4f98670c61c97cb07a,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
FileHash-SHA256,6a5f9bd0e4a0c385b98cc7b528be53a95ff9c4ccffa8c1f65448ab792a46186c,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
domain,ms-record.com,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
domain,ms-record.top,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
domain,ms-tray.top,SharkLoader,StrikeShark: a new campaign involving a custom SharkLoader and Cobalt Strike Beacon,6a3bddeff7731f4be214a16d,2026-06-24T13:38:55.399000,searchall|cve-2025-55182|software development|cve-2021-36260|sharkloader|sharpgpoabuse|cve-2023-20198|cve-2022-40684|cve-2024-36401|fscan|api hooking|credential dumping|cve-2024-21762|pillager|cve-2023-46747|cve-2022-41082|southeast asia|cve-2021-26855|dll hijacking|cobalt strike|cve-2021-27076|government targeting|cve-2023-32315|cve-2016-4437|cve-2022-27925
domain,microsoft-telemetry.at,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://microsoft-telemetry.at/cvdfnaFJBmC0/index.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,svclsc.com,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://svclsc.com/ms/index.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
